CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-29238,Improper neutralization of special elements used in an SQL command ('SQL Injection') vulnerability in Log.CountByCategory webapi component in Synology Surveillance Station before 9.2.0-9289 and 9.2.0-11289 allows remote authenticated users to read database containing non-sensitive information and conduct limited denial-of-service attacks via unspecified vectors.,5.4,CWE-89
CVE-2025-5787,A vulnerability was found in TOTOLINK X15 1.0.0-B20230714.1105. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /boafrm/formWsc of the component HTTP POST Request Handler. The manipulation of the argument submit-url leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2023-5539,A remote code execution risk was identified in the Lesson activity. By default this was only available to teachers and managers.,4.7,CWE-94
CVE-2025-1022,Versions of the package spatie/browsershot before 5.0.5 are vulnerable to Improper Input Validation in the setHtml function invoked by Browsershot::html() which can be bypassed by omitting the slashes in the file URI (e.g. file:../../../../etc/passwd). This is due to missing validations of the user input that should be blocking file URI schemes (e.g. file:// and file:/) in the HTML content.,8.2,CWE-20
CVE-2024-5419,The Void Contact Form 7 Widget For Elementor Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'cf7_redirect_page' attribute within the plugin's Void Contact From 7 widget in all versions up to and including 2.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-26928,Windows Photo Import API Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2024-43292,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in EnvoThemes Envo's Elementor Templates & Widgets for WooCommerce allows Stored XSS.This issue affects Envo's Elementor Templates & Widgets for WooCommerce: from n/a through 1.4.16.,5.9,CWE-79
CVE-2025-64995,A privilege escalation vulnerability was discovered in TeamViewer DEX (former 1E DEX) specifically within the 1E-Exchange-NomadClientHealth-ConfigureGeneralSetting instruction prior V3.4. Improper protection of the execution path on the local device allows attackers with local access to the device during execution to hijack the process and execute arbitrary code with SYSTEM privileges.,6.5,CWE-427
CVE-2025-24443,Substance3D - Sampler versions 4.5.2 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2025-50130,A heap-based buffer overflow vulnerability exists in VS6Sim.exe contained in V-SFT and TELLUS provided by FUJI ELECTRIC CO. LTD.  Opening V9 files or X1 files specially crafted by an attacker on the affected product may lead to arbitrary code execution.,7.8,CWE-122
CVE-2026-2179,A vulnerability was determined in PHPGurukul Hospital Management System 4.0. This impacts an unknown function of the file /admin/manage-users.php. This manipulation of the argument ID causes sql injection. The attack can be initiated remotely. The exploit has been publicly disclosed and may be utilized.,4.7,CWE-74
CVE-2025-12336,A vulnerability was identified in Campcodes Retro Basketball Shoes Online Store 1.0. Affected by this issue is some unknown functionality of the file /admin/admin_index.php. Such manipulation of the argument Username leads to sql injection. The attack can be launched remotely. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2023-33725,Broadleaf 5.x and 6.x (including 5.2.25-GA and 6.2.6-GA) was discovered to contain a cross-site scripting (XSS) vulnerability via a customer signup with a crafted email address. This is fixed in 6.2.6.1-GA.,6.1,CWE-79
CVE-2026-25113,The WebSocket Application Programming Interface lacks restrictions on  the number of authentication requests. This absence of rate limiting may  allow an attacker to conduct denial-of-service attacks by suppressing  or mis-routing legitimate charger telemetry or conduct brute-force  attacks to gain unauthorized access.,7.5,CWE-307
CVE-2025-39500,Deserialization of Untrusted Data vulnerability in GoodLayers Goodlayers Hostel allows Object Injection. This issue affects Goodlayers Hostel: from n/a through 3.1.2.,9.8,CWE-502
CVE-2025-14300,The HTTPS service on Tapo C200 V3 exposes a connectAP interface without proper authentication. An unauthenticated attacker on the same local network segment can exploit this to modify the device’s Wi-Fi configuration resulting in loss of connectivity and denial-of-service (DoS).,8.1,CWE-306
CVE-2024-52981,An issue was discovered in Elasticsearch where a large recursion using the Well-KnownText formatted string with nested GeometryCollection objects could cause a stackoverflow.,4.9,CWE-400
CVE-2024-21308,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-416
CVE-2025-36919,In aocc_read of aoc_channel_dev.c there is a possible double free due to improper locking. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-415
CVE-2022-22602,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in Xcode 13.3. Opening a maliciously crafted file may lead to unexpected application termination or arbitrary code execution.,7.8,CWE-125
CVE-2025-25901,A buffer overflow vulnerability was discovered in TP-Link TL-WR841ND V11 triggered by the dnsserver1 and dnsserver2 parameters at /userRpm/WanSlaacCfgRpm.htm. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted packet.,7.5,CWE-787
CVE-2025-64547,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-39223,Stored cross-site scripting vulnerability exists in CGIs included in A.K.I Software's PMailServer/PMailServer2 products. If this vulnerability is exploited an arbitrary script may be executed on a logged-in user's web browser.,5.4,CWE-79
CVE-2023-20197,A vulnerability in the filesystem image parser for Hierarchical File System Plus (HFS+) of ClamAV could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to an incorrect check for completion when a file is decompressed which may result in a loop condition that could cause the affected software to stop responding. An attacker could exploit this vulnerability by submitting a crafted HFS+ filesystem image to be scanned by ClamAV on an affected device. A successful exploit could allow the attacker to cause the ClamAV scanning process to stop responding resulting in a DoS condition on the affected software and consuming available system resources.    For a description of this vulnerability see the ClamAV blog .,7.5,CWE-835
CVE-2023-28739,Incorrect default permissions in some Intel(R) Chipset Driver Software before version 10.1.19444.8378 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2023-40293,Harman Infotainment 20190525031613 and later allows command injection via unauthenticated RPC with a D-Bus connection object.,6.8,CWE-77
CVE-2023-32984,Jenkins TestNG Results Plugin 730.v4c5283037693 and earlier does not escape several values that are parsed from TestNG report files and displayed on the plugin's test information pages resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to provide a crafted TestNG report file.,5.4,CWE-79
CVE-2024-49642,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Rafasashi Todo Custom Field allows Reflected XSS.This issue affects Todo Custom Field: from n/a through 3.0.4.,7.1,CWE-79
CVE-2025-9659,A vulnerability has been found in O2OA up to 10.0-410. The affected element is an unknown function of the file /x_portal_assemble_designer/jaxrs/widget of the component Personal Profile Page. Such manipulation leads to cross site scripting. The attack can be executed remotely. The exploit has been disclosed to the public and may be used. The vendor replied in the GitHub issue (translated from simplified Chinese): This issue will be fixed in the new version.,3.5,CWE-79
CVE-2024-22263,Spring Cloud Data Flow is a microservices-based Streaming and Batch data processing in Cloud Foundry and Kubernetes. The Skipper server has the ability to receive upload package requests. However due to improper sanitization for upload path a malicious user who has access to skipper server api can use a crafted upload request to write arbitrary file to any location on file system may even compromises the server.,8.8,CWE-434
CVE-2023-37324,D-Link DAP-2622 DDP Set Wireless Info Auth Username Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20102.,8.8,CWE-121
CVE-2024-8842,PDF-XChange Editor RTF File Parsing Uninitialized Variable Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of RTF files. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24481.,7.8,CWE-457
CVE-2023-6240,A Marvin vulnerability side-channel leakage was found in the RSA decryption operation in the Linux Kernel. This issue may allow a network attacker to decrypt ciphertexts or forge signatures limiting the services that use that private key.,6.5,CWE-203
