CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-13900,The Head Footer and Post Injections plugin for WordPress is vulnerable to PHP Code Injection in all versions up to and including 3.3.0. This makes it possible for authenticated attackers with Administrator-level access and above to inject PHP Code in multisite environments.,4.1,CWE-94
CVE-2021-40906,CheckMK Raw Edition software (versions 1.5.0 to 1.6.0) does not sanitise the input of a web service parameter that is in an unauthenticated zone. This Reflected XSS allows an attacker to open a backdoor on the device with HTML content and interpreted by the browser (such as JavaScript or other client-side scripts) or to steal the session cookies of a user who has previously authenticated via a man in the middle. Successful exploitation requires access to the web service resource without authentication.,6.1,CWE-79
CVE-2023-31746,There is a command injection vulnerability in the adslr VW2100 router with firmware version M1DV1.0. An unauthenticated attacker can exploit the vulnerability to execute system commands as the root user.,9.8,CWE-77
CVE-2025-46116,An issue was discovered in CommScope Ruckus Unleashed prior to 200.15.6.212.14 and 200.17.7.0.139 and in Ruckus ZoneDirector prior to 10.5.1.0.279 where an authenticated attacker can disable the passphrase requirement for a hidden CLI command `!v54!` via a management API call and then invoke it to escape the restricted shell and obtain a root shell on the controller.,8.8,CWE-250
CVE-2022-20912,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2024-49714,In avrc_vendor_msg of avrc_opt.cc there is a possible out of bounds write due to a heap buffer overflow. This could lead to paired device escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-122
CVE-2022-1300,Multiple Version of TRUMPF TruTops products expose a service function without necessary authentication. Execution of this function may result in unauthorized access to change of data or disruption of the whole service.,9.8,CWE-306
CVE-2022-25497,CuppaCMS v1.0 was discovered to contain an arbitrary file read via the copy function.,5.3,CWE-552
CVE-2022-48862,In the Linux kernel the following vulnerability has been resolved:  vhost: fix hung thread due to erroneous iotlb entries  In vhost_iotlb_add_range_ctx() range size can overflow to 0 when start is 0 and last is ULONG_MAX. One instance where it can happen is when userspace sends an IOTLB message with iova=size=uaddr=0 (vhost_process_iotlb_msg). So an entry with size = 0 start = 0 last = ULONG_MAX ends up in the iotlb. Next time a packet is sent iotlb_access_ok() loops indefinitely due to that erroneous entry.  	Call Trace: 	 <TASK> 	 iotlb_access_ok+0x21b/0x3e0 drivers/vhost/vhost.c:1340 	 vq_meta_prefetch+0xbc/0x280 drivers/vhost/vhost.c:1366 	 vhost_transport_do_send_pkt+0xe0/0xfd0 drivers/vhost/vsock.c:104 	 vhost_worker+0x23d/0x3d0 drivers/vhost/vhost.c:372 	 kthread+0x2e9/0x3a0 kernel/kthread.c:377 	 ret_from_fork+0x1f/0x30 arch/x86/entry/entry_64.S:295 	 </TASK>  Reported by syzbot at: 	https://syzkaller.appspot.com/bug?extid=0abd373e2e50d704db87  To fix this do two things:  1. Return -EINVAL in vhost_chr_write_iter() when userspace asks to map    a range with size 0. 2. Fix vhost_iotlb_add_range_ctx() to handle the range [0 ULONG_MAX]    by splitting it into two entries.,5.5,CWE-835
CVE-2025-54649,Vulnerability of using incompatible types to access resources in the location service. Impact: Successful exploitation of this vulnerability may cause some location information attributes to be incorrect.,4.5,CWE-843
