CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-20795,In ril there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07864900; Issue ID: ALPS07864900.,6.7,CWE-787
CVE-2024-1123,The EventPrime – Events Calendar Bookings and Tickets plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the save_frontend_event_submission() function in all versions up to and including 3.4.2. This makes it possible for authenticated attackers with subscriber-level access and above to overwrite the title and content of arbitrary posts. This can also be exploited by unauthenticated attackers when the allow_submission_by_anonymous_user setting is enabled.,6.5,CWE-862
CVE-2023-41099,In the Windows installer in Atos Eviden CardOS API before 5.5.5.2811 Local Privilege Escalation can occur.(from a regular user to SYSTEM).,7.8,CWE-269
CVE-2022-29218,RubyGems is a package registry used to supply software for the Ruby language ecosystem. An ordering mistake in the code that accepts gem uploads allowed some gems (with platforms ending in numbers like `arm64-darwin-21`) to be temporarily replaced in the CDN cache by a malicious package. The bug has been patched and is believed to have never been exploited based on an extensive review of logs and existing gems by rubygems. The easiest way to ensure that an application has not been exploited by this vulnerability is to verify all downloaded .gems checksums match the checksum recorded in the RubyGems.org database. RubyGems.org has been patched and is no longer vulnerable to this issue.,7.7,CWE-269
CVE-2022-33877,An incorrect default permission [CWE-276] vulnerability in FortiClient (Windows) versions 7.0.0 through 7.0.6 and 6.4.0 through 6.4.8 and FortiConverter (Windows) versions 6.2.0 through 6.2.1 7.0.0 and all versions of 6.0.0 may allow a local authenticated attacker to tamper with files in the installation folder if FortiClient or FortiConverter is installed in an insecure folder.,7.0,CWE-276
CVE-2023-26460,Cache Management Service in SAP NetWeaver Application Server for Java - version 7.50 does not perform any authentication checks for functionalities that require user identity  ,5.3,CWE-284
CVE-2022-23513,Pi-Hole is a network-wide ad blocking via your own Linux hardware AdminLTE is a Pi-hole Dashboard for stats and more. In case of an attack the threat actor will obtain the ability to perform an unauthorized query for blocked domains on  `queryads` endpoint. In the case of application this vulnerability exists because of a lack of validation in code on a root server path: `/admin/scripts/pi-hole/phpqueryads.php.` Potential threat actor(s) are able to perform an unauthorized query search in blocked domain lists. This could lead to the disclosure for any victims' personal blacklists.,5.3,CWE-284
CVE-2022-48430,In JetBrains IntelliJ IDEA before 2023.1 file content could be disclosed via an external stylesheet path in Markdown preview.,5.5,CWE-200
CVE-2023-39251, Dell BIOS contains an Improper Input Validation vulnerability. A local malicious user with high privileges could potentially exploit this vulnerability in order to corrupt memory on the system.  ,6.7,CWE-20
CVE-2022-26267,Piwigo v12.2.0 was discovered to contain an information leak via the action parameter in /admin/maintenance_actions.php.,7.5,CWE-306
CVE-2024-30552,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wppdf.Org Responsive flipbook allows Stored XSS.This issue affects Responsive flipbook: from n/a through 1.0.0.  ,6.5,CWE-79
CVE-2024-54559,The issue was addressed with improved checks. This issue is fixed in macOS Sequoia 15.2. An app may be able to access sensitive user data.,5.5,CWE-284
CVE-2024-23357,Transient DOS while importing a PKCS#8-encoded RSA key with zero bytes modulus.,6.2,CWE-476
CVE-2024-56032,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Foliovision FV Descriptions allows Reflected XSS.This issue affects FV Descriptions: from n/a through 1.4.,7.1,CWE-79
CVE-2024-9803,A vulnerability was found in code-projects Blood Bank Management System 1.0. It has been classified as problematic. This affects an unknown part of the file blooddetails.php. The manipulation of the argument Availibility leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,3.5,CWE-79
CVE-2023-52355,An out-of-memory flaw was found in libtiff that could be triggered by passing a crafted tiff file to the TIFFRasterScanlineSize64() API. This flaw allows a remote attacker to cause a denial of service via a crafted input with a size smaller than 379 KB.,7.5,CWE-787
CVE-2022-32091,MariaDB v10.7 was discovered to contain an use-after-poison in in __interceptor_memset at /libsanitizer/sanitizer_common/sanitizer_common_interceptors.inc.,7.5,CWE-416
CVE-2023-1109,In Phoenix Contacts ENERGY AXC PU Web service an authenticated restricted user of the web frontend can access read write and create files throughout the file system using specially crafted URLs via the upload and download functionality of the web service. This may lead to full control of the service.,8.8,CWE-22
CVE-2022-3566,A vulnerability which was classified as problematic was found in Linux Kernel. This affects the function tcp_getsockopt/tcp_setsockopt of the component TCP Handler. The manipulation leads to race condition. It is recommended to apply a patch to fix this issue. The identifier VDB-211089 was assigned to this vulnerability.,4.6,CWE-362
CVE-2012-6664,Multiple directory traversal vulnerabilities in the TFTP Server in Distinct Intranet Servers 3.10 and earlier allow remote attackers to read or write arbitrary files via a .. (dot dot) in the (1) get or (2) put commands.,9.1,CWE-22
CVE-2022-43650,This vulnerability allows remote attackers to disclose sensitive information on affected installations of RARLAB WinRAR 6.11.0.0. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of ZIP files. Crafted data in a ZIP file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-19232.,7.1,CWE-125
CVE-2022-2234,An authenticated mySCADA myPRO 8.26.0 user may be able to modify parameters to run commands directly in the operating system.,9.9,CWE-77
CVE-2024-29192,gotortc is a camera streaming application. Versions 1.8.5 and prior are vulnerable to Cross-Site Request Forgery. The `/api/config` endpoint allows one to modify the existing configuration with user-supplied values. While the API is only allowing localhost to interact without authentication an attacker may be able to achieve that depending on how go2rtc is set up on the upstream application and given that this endpoint is not protected against CSRF it allows requests from any origin (e.g. a drive-by attack) . The `exec` handler allows for any stream to execute arbitrary commands. An attacker may add a custom stream through `api/config` which may lead to arbitrary command execution. In the event of a victim visiting the server in question their browser will execute the requests against the go2rtc instance. Commit 8793c3636493c5efdda08f3b5ed5c6e1ea594fd9 adds a warning about secure API access.,8.8,CWE-352
CVE-2024-27059,In the Linux kernel the following vulnerability has been resolved:  USB: usb-storage: Prevent divide-by-0 error in isd200_ata_command  The isd200 sub-driver in usb-storage uses the HEADS and SECTORS values in the ATA ID information to calculate cylinder and head values when creating a CDB for READ or WRITE commands.  The calculation involves division and modulus operations which will cause a crash if either of these values is 0.  While this never happens with a genuine device it could happen with a flawed or subversive emulation as reported by the syzbot fuzzer.  Protect against this possibility by refusing to bind to the device if either the ATA_ID_HEADS or ATA_ID_SECTORS value in the device's ID information is 0.  This requires isd200_Initialization() to return a negative error code when initialization fails; currently it always returns 0 (even when there is an error).,5.5,CWE-369
CVE-2024-27989,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in I Thirteen Web Solution WP Responsive Tabs horizontal vertical and accordion Tabs allows Stored XSS.This issue affects WP Responsive Tabs horizontal vertical and accordion Tabs: from n/a through 1.1.17.  ,6.5,CWE-79
CVE-2023-32292,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in GetButton Chat Button by GetButton.Io plugin <= 1.8.9.4 versions.,5.9,CWE-79
CVE-2025-1528,The Search & Filter Pro plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'get_meta_values' function in all versions up to and including 2.5.19. This makes it possible for authenticated attackers with Subscriber-level access and above to read the values of arbitrary post meta.,4.3,CWE-862
CVE-2023-1735,A vulnerability classified as critical was found in SourceCodester Young Entrepreneur E-Negosyo System 1.0. Affected by this vulnerability is an unknown functionality of the file passwordrecover.php. The manipulation of the argument phonenumber leads to sql injection. The attack can be launched remotely. The associated identifier of this vulnerability is VDB-224623.,6.3,CWE-89
CVE-2024-37172,SAP S/4HANA Finance (Advanced Payment Management) does not perform necessary authorization check for an authenticated user resulting in escalation of privileges. As a result it has a low impact to confidentiality and availability but there is no impact on the integrity.,5.4,CWE-862
CVE-2023-37957,A cross-site request forgery (CSRF) vulnerability in Jenkins Pipeline restFul API Plugin 0.11 and earlier allows attackers to connect to an attacker-specified URL capturing a newly generated JCLI token.,8.8,CWE-352
CVE-2024-29506,Artifex Ghostscript before 10.03.0 has a stack-based buffer overflow in the pdfi_apply_filter() function via a long PDF filter name.,8.8,CWE-787
CVE-2023-33989,An attacker with non-administrative authorizations in SAP NetWeaver (BI CONT ADD ON) - versions 707 737 747 757 can exploit a directory traversal flaw to over-write system files. Data from confidential files cannot be read but potentially some OS files can be over-written leading to system compromise.  ,8.7,CWE-22
CVE-2024-48121,The HI-SCAN 6040i Hitrax HX-03-19-I was discovered to transmit user credentials in cleartext over the GIOP protocol. This allows attackers to possibly gain access to sensitive information via a man-in-the-middle attack.,6.5,CWE-319
CVE-2024-28297,SQL injection vulnerability in AzureSoft MyHorus 4.3.5 allows authenticated users to execute arbitrary SQL commands via unspecified vectors.,7.5,CWE-89
CVE-2022-34366, Dell SupportAssist for Home PCs (version 3.11.2 and prior) contain Overly Permissive Cross-domain Whitelist vulnerability. An authenticated non-admin user could potentially exploit the issue and obtain sensitive information.      ,6.5,CWE-942
CVE-2023-43556,Memory corruption in Hypervisor when platform information mentioned is not aligned.,9.3,CWE-120
CVE-2024-47133,UD-LT1 firmware Ver.2.1.9 and earlier and UD-LT1/EX firmware Ver.2.1.9 and earlier allow a remote authenticated attacker with an administrative account to execute arbitrary OS commands.,7.2,CWE-78
CVE-2023-43456,Cross Site Scripting vulnerability in Service Provider Management System v.1.0 allows a remote attacker to execute arbitrary code and obtain sensitive information via the firstname middlename and lastname parameters in the /php-spms/admin/?page=user endpoint.,5.4,CWE-79
CVE-2024-29949,There is a command injection vulnerability in some Hikvision NVRs. This could allow an authenticated user with administrative rights to execute arbitrary commands.,7.2,CWE-77
