CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-1692,The window management module lacks permission verification.Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-732
CVE-2024-34221,Sourcecodester Human Resource Management System 1.0 is vulnerable to Insecure Permissions resulting in privilege escalation.,8.8,CWE-276
CVE-2022-45305,Insecure permissions in Chocolatey Python3 package v3.11.0 and below grants all users in the Authenticated Users group write privileges for the subfolder C:\Python311 and all files located in that folder.,4.3,CWE-732
CVE-2025-45017,A SQL injection vulnerability was discovered in edit-ticket.php of PHPGurukul Park Ticketing Management System v2.0. This vulnerability allows remote attackers to execute arbitrary code via the tprice POST request parameter.,9.8,CWE-89
CVE-2025-3814,The Tax Switch for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘class-name’ parameter in all versions up to and including 1.4.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-46166,Spring boot admins is an open source administrative user interface for management of spring boot applications. All users who run Spring Boot Admin Server having enabled Notifiers (e.g. Teams-Notifier) and write access to environment variables via UI are affected. Users are advised to upgrade to the most recent releases of Spring Boot Admin 2.6.10 and 2.7.8 to resolve this issue. Users unable to upgrade may disable any notifier or disable write access (POST request) on `/env` actuator endpoint.  ,8.0,CWE-94
CVE-2024-25965,Dell PowerScale OneFS versions 8.2.x through 9.7.0.2 contains an external control of file name or path vulnerability. A local high privilege attacker could potentially exploit this vulnerability leading to denial of service.,6.1,CWE-73
CVE-2024-45457,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Spiffy Plugins Spiffy Calendar allows Stored XSS.This issue affects Spiffy Calendar: from n/a through 4.9.13.,6.5,CWE-79
CVE-2025-23454,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in flashmaniac Nature FlipBook allows Reflected XSS. This issue affects Nature FlipBook: from n/a through 1.7.,7.1,CWE-79
CVE-2024-56616,In the Linux kernel the following vulnerability has been resolved:  drm/dp_mst: Fix MST sideband message body length check  Fix the MST sideband message body length check which must be at least 1 byte accounting for the message body CRC (aka message data CRC) at the end of the message.  This fixes a case where an MST branch device returns a header with a correct header CRC (indicating a correctly received body length) with the body length being incorrectly set to 0. This will later lead to a memory corruption in drm_dp_sideband_append_payload() and the following errors in dmesg:     UBSAN: array-index-out-of-bounds in drivers/gpu/drm/display/drm_dp_mst_topology.c:786:25    index -1 is out of range for type 'u8 [48]'    Call Trace:     drm_dp_sideband_append_payload+0x33d/0x350 [drm_display_helper]     drm_dp_get_one_sb_msg+0x3ce/0x5f0 [drm_display_helper]     drm_dp_mst_hpd_irq_handle_event+0xc8/0x1580 [drm_display_helper]     memcpy: detected field-spanning write (size 18446744073709551615) of single field &msg->msg[msg->curlen] at drivers/gpu/drm/display/drm_dp_mst_topology.c:791 (size 256)    Call Trace:     drm_dp_sideband_append_payload+0x324/0x350 [drm_display_helper]     drm_dp_get_one_sb_msg+0x3ce/0x5f0 [drm_display_helper]     drm_dp_mst_hpd_irq_handle_event+0xc8/0x1580 [drm_display_helper],7.8,CWE-129
CVE-2023-20241,Multiple vulnerabilities in Cisco Secure Client Software formerly AnyConnect Secure Mobility Client could allow an authenticated local attacker to cause a denial of service (DoS) condition on an affected system.    These vulnerabilities are due to an out-of-bounds memory read from Cisco Secure Client Software. An attacker could exploit these vulnerabilities by logging in to an affected device at the same time that another user is accessing Cisco Secure Client on the same system and then sending crafted packets to a port on that local host. A successful exploit could allow the attacker to crash the VPN Agent service causing it to be unavailable to all users of the system. To exploit these vulnerabilities the attacker must have valid credentials on a multi-user system.,5.5,CWE-125
CVE-2025-24701,Server-Side Request Forgery (SSRF) vulnerability in Kiboko Labs Chained Quiz allows Server Side Request Forgery. This issue affects Chained Quiz: from n/a through 1.3.2.9.,4.4,CWE-918
CVE-2023-26336,Adobe Dimension versions 3.4.7 (and earlier) is affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
