CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-28039, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with administrator privileges may potentially exploit this vulnerability in order to modify a UEFI variable.  ,5.1,CWE-20
CVE-2022-34650,Multiple Authenticated (contributor or higher user role) Stored Cross-Site Scripting (XSS) vulnerabilities in wpWax Team plugin <= 1.2.6 at WordPress.,4.1,CWE-79
CVE-2023-23343,A clickjacking vulnerability in the HCL BigFix OSD Bare Metal Server version 311.12 or lower allows attacker to use transparent or opaque layers to trick a user into clicking on a button or link on another page to perform a redirect to an attacker-controlled domain. ,2.4,CWE-1021
CVE-2023-45632,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WebDorado SpiderVPlayer plugin <= 1.5.22 versions.,7.1,CWE-79
CVE-2025-23780,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in AlphaBPO Easy Code Snippets allows SQL Injection.This issue affects Easy Code Snippets: from n/a through 1.0.2.,7.6,CWE-89
CVE-2022-27104,An Unauthenticated time-based blind SQL injection vulnerability exists in Forma LMS prior to v.1.4.3.,9.8,CWE-89
CVE-2022-34289,A vulnerability has been identified in PADS Standard/Plus Viewer (All versions). The affected application contains an out of bounds write past the end of an allocated structure while parsing specially crafted PCB files. This could allow an attacker to execute code in the context of the current process. (FG-VD-22-054),7.8,CWE-787
CVE-2021-38734,SEMCMS SHOP v 1.1 is vulnerable to SQL Injection via Ant_Menu.php.,9.8,CWE-89
CVE-2025-5557,A vulnerability has been found in PHPGurukul Teacher Subject Allocation Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/edit-course.php. The manipulation of the argument editid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-43465,Microsoft Excel Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2022-41638,Auth. Stored Cross-Site Scripting (XSS) in Pop-Up Chop Chop plugin <= 2.1.7 on WordPress.,5.4,CWE-79
CVE-2025-2706,A vulnerability classified as critical was found in Digiwin ERP 5.0.1. Affected by this vulnerability is an unknown functionality of the file /Api/TinyMce/UploadAjaxAPI.ashx. The manipulation of the argument File leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2025-26772,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Detheme DethemeKit For Elementor allows Stored XSS. This issue affects DethemeKit For Elementor: from n/a through 2.1.8.,6.5,CWE-79
CVE-2024-22104,Out-of-Bounds Write vulnerability in Jungo WinDriver before 12.5.1 allows local attackers to cause a Windows blue screen error and Denial of Service (DoS).,5.5,CWE-787
CVE-2024-50714,A Server-Side Request Forgery (SSRF) in smarts-srl.com Smart Agent v.1.1.0 allows a remote attacker to obtain sensitive information via a crafted script to the /FB/getFbVideoSource.php component.,7.5,CWE-918
CVE-2024-24140,Sourcecodester Daily Habit Tracker App 1.0 allows SQL Injection via the parameter 'tracker.',7.2,CWE-89
CVE-2024-33065,Memory corruption while taking snapshot when an offset variable is set by camera driver.,8.4,CWE-20
CVE-2023-34046,VMware Fusion(13.x prior to 13.5) contains a TOCTOU (Time-of-check Time-of-use)  vulnerability that occurs during installation for the first time (the  user needs to drag or copy the application to a folder from the '.dmg'  volume) or when installing an upgrade. A malicious actor with local non-administrative user privileges may  exploit this vulnerability to escalate privileges to root on the system  where Fusion is installed or being installed for the first time.,6.7,CWE-367
CVE-2023-35372,Microsoft Office Visio Remote Code Execution Vulnerability,7.8,CWE-190
CVE-2016-20022,In the Linux kernel before 4.8 usb_parse_endpoint in drivers/usb/core/config.c does not validate the wMaxPacketSize field of an endpoint descriptor. NOTE: This vulnerability only affects products that are no longer supported by the supplier.,8.4,CWE-125
CVE-2022-48220,Potential vulnerabilities have been identified in certain HP Desktop PC products using the HP TamperLock feature which might allow intrusion detection bypass via a physical attack. HP is releasing firmware and guidance to mitigate these potential vulnerabilities.,6.4,CWE-203
CVE-2024-32723,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Code Tides Advanced Floating Content allows Stored XSS.This issue affects Advanced Floating Content: from n/a through 1.2.5.  ,5.9,CWE-79
CVE-2024-45229,The Versa Director offers REST APIs for orchestration and management. By design certain APIs such as the login screen banner display and device registration do not require authentication. However it was discovered that for Directors directly connected to the Internet one of these APIs can be exploited by injecting invalid arguments into a GET request potentially exposing the authentication tokens of other currently logged-in users. These tokens can then be used to invoke additional APIs on port 9183. This exploit does not disclose any username or password information.     Currently there are no workarounds in Versa Director. However if there is Web Application Firewall (WAF) or API Gateway fronting the Versa Director it can be used to block access to the URLs of vulnerable API.  /vnms/devicereg/device/* (on ports 9182 & 9183) and /versa/vnms/devicereg/device/* (on port 443). Versa recommends that Directors be upgraded to one of the remediated software versions. This vulnerability is not exploitable on Versa Directors not exposed to the Internet.We have validated that no Versa-hosted head ends have been affected by this vulnerability. Please contact Versa Technical Support or Versa account team for any further assistance.,6.6,CWE-306
CVE-2025-47165,Use after free in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2025-23912,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Typomedia Foundation WordPress Custom Sidebar allows Blind SQL Injection.This issue affects WordPress Custom Sidebar: from n/a through 2.3.,8.5,CWE-89
