CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-24973,Improper input validation for some Intel(R) Distribution for GDB software before version 2024.0.1 may allow an authenticated user to potentially enable denial of service via local access.,2.2,CWE-20
CVE-2023-3236,A vulnerability classified as critical has been found in mccms up to 2.6.5. This affects the function pic_save of the file sys/apps/controllers/admin/Comic.php. The manipulation of the argument pic leads to server-side request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-231507.,6.3,CWE-918
CVE-2022-49692,In the Linux kernel the following vulnerability has been resolved:  net: phy: at803x: fix NULL pointer dereference on AR9331 PHY  Latest kernel will explode on the PHY interrupt config since it depends now on allocated priv. So run probe to allocate priv to fix it.   ar9331_switch ethernet.1:10 lan0 (uninitialized): PHY [!ahb!ethernet@1a000000!mdio!switch@10:00] driver [Qualcomm Atheros AR9331 built-in PHY] (irq=13)  CPU 0 Unable to handle kernel paging request at virtual address 0000000a epc == 8050e8a8 ra == 80504b34          ...  Call Trace:  [<8050e8a8>] at803x_config_intr+0x5c/0xd0  [<80504b34>] phy_request_interrupt+0xa8/0xd0  [<8050289c>] phylink_bringup_phy+0x2d8/0x3ac  [<80502b68>] phylink_fwnode_phy_connect+0x118/0x130  [<8074d8ec>] dsa_slave_create+0x270/0x420  [<80743b04>] dsa_port_setup+0x12c/0x148  [<8074580c>] dsa_register_switch+0xaf0/0xcc0  [<80511344>] ar9331_sw_probe+0x370/0x388  [<8050cb78>] mdio_probe+0x44/0x70  [<804df300>] really_probe+0x200/0x424  [<804df7b4>] __driver_probe_device+0x290/0x298  [<804df810>] driver_probe_device+0x54/0xe4  [<804dfd50>] __device_attach_driver+0xe4/0x130  [<804dcb00>] bus_for_each_drv+0xb4/0xd8  [<804dfac4>] __device_attach+0x104/0x1a4  [<804ddd24>] bus_probe_device+0x48/0xc4  [<804deb44>] deferred_probe_work_func+0xf0/0x10c  [<800a0ffc>] process_one_work+0x314/0x4d4  [<800a17fc>] worker_thread+0x2a4/0x354  [<800a9a54>] kthread+0x134/0x13c  [<8006306c>] ret_from_kernel_thread+0x14/0x1c  Same Issue would affect some other PHYs (QCA8081 QCA9561) so fix it too.,5.5,CWE-476
CVE-2024-45880,A command injection vulnerability exists in Motorola CX2L router v1.0.2 and below. The vulnerability is present in the SetStationSettings function. The system directly invokes the system function to execute commands for setting parameters such as MAC address without proper input filtering. This allows malicious users to inject and execute arbitrary commands.,8.0,CWE-78
CVE-2023-34917,Fuge CMS v1.0 contains an Open Redirect vulnerability in member/RegisterAct.java.,6.1,CWE-601
CVE-2024-49976,In the Linux kernel the following vulnerability has been resolved:  tracing/timerlat: Drop interface_lock in stop_kthread()  stop_kthread() is the offline callback for trace/osnoise:online since commit 5bfbcd1ee57b (tracing/timerlat: Add interface_lock around clearing of kthread in stop_kthread()) the following ABBA deadlock scenario is introduced:  T1                            | T2 [BP]               | T3 [AP] osnoise_hotplug_workfn()      | work_for_cpu_fn()     | cpuhp_thread_fun()                               |   _cpu_down()         |   osnoise_cpu_die()   mutex_lock(&interface_lock) |                       |     stop_kthread()                               |     cpus_write_lock() |       mutex_lock(&interface_lock)   cpus_read_lock()            |     cpuhp_kick_ap()   |  As the interface_lock here in just for protecting the kthread field of the osn_var use xchg() instead to fix this issue. Also use for_each_online_cpu() back in stop_per_cpu_kthreads() as it can take cpu_read_lock() again.,5.5,CWE-667
CVE-2024-27733,File Upload vulnerability in Byzro Network Smart s42 Management Platform v.S42 allows a local attacker to execute arbitrary code via the useratte/userattestation.php component.,7.7,CWE-434
CVE-2024-49262,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in wepic Country Flags for Elementor allows Stored XSS.This issue affects Country Flags for Elementor: from n/a through 1.0.1.,6.5,CWE-79
CVE-2025-32948,The vulnerability allows any attacker to cause the PeerTube server to stop functioning or in special cases send requests to arbitrary URLs (Blind SSRF). Attackers can send ActivityPub activities to PeerTube's inbox endpoint. By abusing the Create Activity functionality it is possible to create crafted playlists which will cause either denial of service or an attacker-controlled blind SSRF.,7.5,CWE-843
CVE-2025-39548,Cross-Site Request Forgery (CSRF) vulnerability in A WP Life Right Click Disable OR Ban allows Stored XSS. This issue affects Right Click Disable OR Ban: from n/a through 1.1.17.,7.1,CWE-352
