CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-33106,WiJungle NGFW Version U250 was discovered to be vulnerable to No Rate Limit attack allowing the attacker to brute force the admin password leading to Account Take Over.,9.8,CWE-307
CVE-2023-39407,The Watchkit has a risk of unauthorized file access.Successful exploitation of this vulnerability may affect confidentiality and integrity.,9.1,CWE-22
CVE-2024-53838,In Exynos_parsing_user_data_registered_itu_t_t35 of VendorVideoAPI.cpp there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2024-29759,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CodePeople Calculated Fields Form allows Reflected XSS.This issue affects Calculated Fields Form: from n/a through 1.2.54.  ,7.1,CWE-79
CVE-2025-1831,A vulnerability classified as critical has been found in zj1983 zz up to 2024-8. Affected is the function GetDBUser of the file src/main/java/com/futvan/z/system/zorg/ZorgAction.java. The manipulation of the argument user_id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2021-30340,Reachable assertion due to improper validation of coreset in PDCCH configuration in SA mode in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,7.5,CWE-617
CVE-2024-42090,In the Linux kernel the following vulnerability has been resolved:  pinctrl: fix deadlock in create_pinctrl() when handling -EPROBE_DEFER  In create_pinctrl() pinctrl_maps_mutex is acquired before calling add_setting(). If add_setting() returns -EPROBE_DEFER create_pinctrl() calls pinctrl_free(). However pinctrl_free() attempts to acquire pinctrl_maps_mutex which is already held by create_pinctrl() leading to a potential deadlock.  This patch resolves the issue by releasing pinctrl_maps_mutex before calling pinctrl_free() preventing the deadlock.  This bug was discovered and resolved using Coverity Static Analysis Security Testing (SAST) by Synopsys Inc.,5.5,CWE-667
CVE-2024-43383,Deserialization of Untrusted Data vulnerability in Apache Lucene.Net.Replicator.  This issue affects Apache Lucene.NET's Replicator library: from 4.8.0-beta00005 through 4.8.0-beta00016.  An attacker that can intercept traffic between a replication client and server or control the target replication node URL can provide a specially-crafted JSON response that is deserialized as an attacker-provided exception type. This can result in remote code execution or other potential unauthorized access.   Users are recommended to upgrade to version 4.8.0-beta00017 which fixes the issue.,8.0,CWE-502
CVE-2022-44254,TOTOLINK LR350 V9.3.5u.6369_B20220309 contains a post-authentication buffer overflow via parameter text in the setSmsCfg function.,8.8,CWE-787
CVE-2024-47733,In the Linux kernel the following vulnerability has been resolved:  netfs: Delete subtree of 'fs/netfs' when netfs module exits  In netfs_init() or fscache_proc_init() we create dentry under 'fs/netfs' but in netfs_exit() we only delete the proc entry of 'fs/netfs' without deleting its subtree. This triggers the following WARNING:  ================================================================== remove_proc_entry: removing non-empty directory 'fs/netfs' leaking at least 'requests' WARNING: CPU: 4 PID: 566 at fs/proc/generic.c:717 remove_proc_entry+0x160/0x1c0 Modules linked in: netfs(-) CPU: 4 UID: 0 PID: 566 Comm: rmmod Not tainted 6.11.0-rc3 #860 RIP: 0010:remove_proc_entry+0x160/0x1c0 Call Trace:  <TASK>  netfs_exit+0x12/0x620 [netfs]  __do_sys_delete_module.isra.0+0x14c/0x2e0  do_syscall_64+0x4b/0x110  entry_SYSCALL_64_after_hwframe+0x76/0x7e ==================================================================  Therefore use remove_proc_subtree() instead of remove_proc_entry() to fix the above problem.,5.5,CWE-772
