CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-0919,A vulnerability was found in TRENDnet TEW-815DAP 1.0.2.0. It has been classified as critical. This affects the function do_setNTP of the component POST Request Handler. The manipulation of the argument NtpDstStart/NtpDstEnd leads to command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-252123. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-77
CVE-2025-11432,A vulnerability was identified in itsourcecode Leave Management System 1.0. This affects an unknown function of the file /reset.php. Such manipulation of the argument employid leads to sql injection. The attack may be performed from remote. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2022-25682,Memory corruption in MODEM UIM due to usage of out of range pointer offset while decoding command from card in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,8.4,CWE-119
CVE-2025-60241,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Premmerce Premmerce premmerce allows PHP Local File Inclusion.This issue affects Premmerce: from n/a through <= 1.3.19.,7.5,CWE-98
CVE-2023-52754,In the Linux kernel the following vulnerability has been resolved:  media: imon: fix access to invalid resource for the second interface  imon driver probes two USB interfaces and at the probe of the second interface the driver assumes blindly that the first interface got bound with the same imon driver.  It's usually true but it's still possible that the first interface is bound with another driver via a malformed descriptor.  Then it may lead to a memory corruption as spotted by syzkaller; imon driver accesses the data from drvdata as struct imon_context object although it's a completely different one that was assigned by another driver.  This patch adds a sanity check -- whether the first interface is really bound with the imon driver or not -- for avoiding the problem above at the probe time.,5.5,CWE-401
CVE-2022-34780,A cross-site request forgery (CSRF) vulnerability in Jenkins XebiaLabs XL Release Plugin 22.0.0 and earlier allows attackers to connect to an attacker-specified HTTP server using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,6.5,CWE-352
CVE-2023-53959,FileZilla Client 3.63.1 contains a DLL hijacking vulnerability that allows attackers to execute malicious code by placing a crafted TextShaping.dll in the application directory. Attackers can generate a reverse shell payload using msfvenom and replace the missing DLL to achieve remote code execution when the application launches.,9.8,CWE-427
CVE-2024-29127,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AAM Advanced Access Manager allows Reflected XSS.This issue affects Advanced Access Manager: from n/a through 6.9.20.  ,7.1,CWE-79
CVE-2022-21166,Incomplete cleanup in specific special register write operations for some Intel(R) Processors may allow an authenticated user to potentially enable information disclosure via local access.,5.5,CWE-459
CVE-2023-51840,DoraCMS 2.1.8 is vulnerable to Use of Hard-coded Cryptographic Key.,9.8,CWE-798
