CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-42498,In Pixel cellular firmware there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-240662453References: N/A,9.8,CWE-787
CVE-2025-26268,DragonflyDB Dragonfly before 1.27.0 allows authenticated users to cause a denial of service (daemon crash) via a crafted Redis command. The validity of the scan cursor was not checked.,3.3,CWE-392
CVE-2025-31453,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Stian Andreassen YouTube SimpleGallery allows Stored XSS. This issue affects YouTube SimpleGallery: from n/a through 2.0.6.,6.5,CWE-79
CVE-2024-12089,A stored Cross-site Scripting (XSS) vulnerability affecting ENOVIA Collaborative Industry Innovator from Release 3DEXPERIENCE R2022x through Release 3DEXPERIENCE R2024x allows an attacker to execute arbitrary script code in user's browser session.,8.7,CWE-79
CVE-2022-0468,Use after free in Payments in Google Chrome prior to 98.0.4758.80 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2025-26168,IXON VPN Client before 1.4.4 on Linux and macOS allows Local Privilege Escalation to root because there is code execution from a configuration file that can be controlled by a low-privileged user. There is a race condition in which a temporary configuration file in a world-writable directory can be overwritten.,8.1,CWE-732
CVE-2024-35561,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/ca_deal.php?mudi=add&nohrefStr=close.,5.4,CWE-352
CVE-2025-0063,SAP NetWeaver AS ABAP and ABAP Platform does not check for authorization when a user executes some RFC function modules. This could lead to an attacker with basic user privileges to gain control over the data in Informix database leading to complete compromise of confidentiality integrity and availability.,8.8,CWE-89
CVE-2021-27779,VersionVault Express exposes sensitive information that an attacker can use to impersonate the server or eavesdrop on communications with the server.,9.1,CWE-311
CVE-2023-52696,In the Linux kernel the following vulnerability has been resolved:  powerpc/powernv: Add a null pointer check in opal_powercap_init()  kasprintf() returns a pointer to dynamically allocated memory which can be NULL upon failure.,7.5,CWE-476
