CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-50232,In the Linux kernel the following vulnerability has been resolved:  iio: adc: ad7124: fix division by zero in ad7124_set_channel_odr()  In the ad7124_write_raw() function parameter val can potentially be zero. This may lead to a division by zero when DIV_ROUND_CLOSEST() is called within ad7124_set_channel_odr(). The ad7124_write_raw() function is invoked through the sequence: iio_write_channel_raw() -> iio_write_channel_attribute() -> iio_channel_write() with no checks in place to ensure val is non-zero.,5.5,CWE-369
CVE-2024-8327,Easy test  Online Learning and Testing Platform from HWA JIUH DIGITAL TECHNOLOGY does not properly validate a specific page parameter allowing remote attackers with regular privilege to inject arbitrary SQL commands to read modify and delete database contents.,8.8,CWE-89
CVE-2023-38194,An issue was discovered in SuperWebMailer 9.00.0.01710. It allows keepalive.php XSS via a GET parameter.,6.1,CWE-79
CVE-2024-47735,In the Linux kernel the following vulnerability has been resolved:  RDMA/hns: Fix spin_unlock_irqrestore() called with IRQs enabled  Fix missuse of spin_lock_irq()/spin_unlock_irq() when spin_lock_irqsave()/spin_lock_irqrestore() was hold.  This was discovered through the lock debugging and the corresponding log is as follows:  raw_local_irq_restore() called with IRQs enabled WARNING: CPU: 96 PID: 2074 at kernel/locking/irqflag-debug.c:10 warn_bogus_irq_restore+0x30/0x40 ... Call trace:  warn_bogus_irq_restore+0x30/0x40  _raw_spin_unlock_irqrestore+0x84/0xc8  add_qp_to_list+0x11c/0x148 [hns_roce_hw_v2]  hns_roce_create_qp_common.constprop.0+0x240/0x780 [hns_roce_hw_v2]  hns_roce_create_qp+0x98/0x160 [hns_roce_hw_v2]  create_qp+0x138/0x258  ib_create_qp_kernel+0x50/0xe8  create_mad_qp+0xa8/0x128  ib_mad_port_open+0x218/0x448  ib_mad_init_device+0x70/0x1f8  add_client_context+0xfc/0x220  enable_device_and_get+0xd0/0x140  ib_register_device.part.0+0xf4/0x1c8  ib_register_device+0x34/0x50  hns_roce_register_device+0x174/0x3d0 [hns_roce_hw_v2]  hns_roce_init+0xfc/0x2c0 [hns_roce_hw_v2]  __hns_roce_hw_v2_init_instance+0x7c/0x1d0 [hns_roce_hw_v2]  hns_roce_hw_v2_init_instance+0x9c/0x180 [hns_roce_hw_v2],5.5,CWE-667
CVE-2022-27508,Unauthenticated denial of service,7.5,CWE-400
CVE-2025-2271,A vulnerability exists in Issuetrak v17.2.2 and prior that allows a low-privileged user to access audit results of other users by exploiting an Insecure Direct Object Reference (IDOR) vulnerability in the Issuetrak audit component. The vulnerability enables unauthorized access to sensitive information including user details network and hardware information installed programs running processes drives and printers. Due to improper access controls an attacker can retrieve audit data belonging to other users potentially leading to unauthorized data exposure privacy violations and security risks.,7.7,CWE-639
CVE-2024-8513,The QA Analytics – Web Analytics Tool with Heatmaps & Session Replay Across All Pages plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the ajax_save_plugin_config() function in all versions up to and including 4.1.0.0. This makes it possible for unauthenticated attackers to update the plugin's settings.,5.3,CWE-862
CVE-2023-1900,A vulnerability within the Avira network protection feature allowed an attacker with local execution rights to cause an overflow. This could corrupt the data on the heap and lead to a denial-of-service situation.  Issue was fixed with Endpointprotection.exe version 1.0.2303.633,7.8,CWE-190
CVE-2023-49105,An issue was discovered in ownCloud owncloud/core before 10.13.1. An attacker can access modify or delete any file without authentication if the username of a victim is known and the victim has no signing-key configured. This occurs because pre-signed URLs can be accepted even when no signing-key is configured for the owner of the files. The earliest affected version is 10.6.0.,9.8,CWE-287
CVE-2023-42726,In TeleService there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-125
CVE-2023-38450,In vowifiservice there is a possible missing permission check.This could lead to local escalation of privilege with no additional execution privileges,7.8,CWE-862
CVE-2021-25029,The CLUEVO LMS E-Learning Platform WordPress plugin before 1.8.1 does not sanitise and escape Course's module which could allow high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2022-2129,Out-of-bounds Write in GitHub repository vim/vim prior to 8.2.,7.8,CWE-787
CVE-2023-6678,An issue has been discovered in GitLab EE affecting all versions before 16.8.6 all versions starting from 16.9 before 16.9.4 all versions starting from 16.10 before 16.10.2. It was possible for an attacker to cause a  denial of service using malicious crafted content in a junit test report file.,4.3,CWE-1333
CVE-2024-44024,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in NicheAddons Medical Addon for Elementor allows Stored XSS.This issue affects Medical Addon for Elementor: from n/a through 1.4.,6.5,CWE-79
CVE-2021-47345,In the Linux kernel the following vulnerability has been resolved:  RDMA/cma: Fix rdma_resolve_route() memory leak  Fix a memory leak when mda_resolve_route() is called more than once on the same rdma_cm_id.  This is possible if cma_query_handler() triggers the RDMA_CM_EVENT_ROUTE_ERROR flow which puts the state machine back and allows rdma_resolve_route() to be called again.,5.5,CWE-401
CVE-2019-25220,Bitcoin Core before 24.0.1 allows remote attackers to cause a denial of service (daemon crash) via a flood of low-difficulty header chains (aka a Chain Width Expansion attack) because a node does not first verify that a presented chain has enough work before committing to store it.,7.5,CWE-770
CVE-2024-39015,cafebazaar hod v0.4.14 was discovered to contain a prototype pollution via the function request. This vulnerability allows attackers to execute arbitrary code or cause a Denial of Service (DoS) via injecting arbitrary properties.,9.8,CWE-94
CVE-2024-5271,Fuji Electric Monitouch V-SFT is vulnerable to an out-of-bounds write because of a  type confusion which could result in arbitrary code execution.,7.8,CWE-787
CVE-2024-3068,The Custom Field Suite plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'cfs[fields][*][name]' parameter in all versions up to and including 2.6.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2022-20965,A vulnerability in the web-based management interface of Cisco Identity Services Engine could allow an authenticated remote attacker to take privileges actions within the web-based management interface.    This vulnerability is due to improper access control on a feature within the web-based management interface of the affected system. An attacker could exploit this vulnerability by accessing features through direct requests bypassing checks within the application. A successful exploit could allow the attacker to take privileged actions within the web-based management interface that should be otherwise restricted.            {{value}} [%7b%7bvalue%7d%7d])}]]  ,4.3,CWE-648
CVE-2022-4581,A vulnerability was found in 1j01 mind-map and classified as problematic. This issue affects some unknown processing of the file app.coffee. The manipulation of the argument html leads to cross site scripting. The attack may be initiated remotely. The name of the patch is 9617e6084dfeccd92079ab4d7f439300a4b24394. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-216167.,3.5,CWE-707
CVE-2024-5487,Zohocorp ManageEngine ADAudit Plus versions below 8110 are vulnerable to authenticated SQL Injection in attack surface analyzer's export option.,8.3,CWE-89
CVE-2022-42029,Chamilo 1.11.16 is affected by an authenticated local file inclusion vulnerability which allows authenticated users with access to 'big file uploads' to copy/move files from anywhere in the file system into the web directory.,8.8,CWE-434
CVE-2025-21248,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-33322,Cross-site scripting vulnerability in Mitsubishi Electric consumer electronics products (Air Conditioning Wi-Fi Interface Refrigerator HEMS adapter Remote control with Wi-Fi Interface BATHROOM THERMO VENTILATOR Rice cooker Mitsubishi Electric HEMS control adapter Energy Recovery Ventilator Smart Switch and Air Purifier) allows a remote unauthenticated attacker to execute an malicious script on a user's browser to disclose information etc. The wide range of models/versions of Mitsubishi Electric consumer electronics products are affected by this vulnerability. As for the affected product models/versions see the Mitsubishi Electric's advisory which is listed in [References] section.  ,6.1,CWE-79
CVE-2025-46629,Lack of access controls in the 'ate' management binary of the Tenda RX2 Pro 16.03.30.14 allows an unauthenticated remote attacker to perform unauthorized configuration changes for any router where 'ate' has been enabled by sending a crafted UDP packet,6.5,CWE-284
CVE-2023-36581,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-126
