CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-33703,Improper validation vulnerability in CACertificateInfo prior to SMR Jul-2022 Release 1 allows attackers to launch certain activities.,8.5,CWE-20
CVE-2024-40770,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sequoia 15. A non-privileged user may be able to modify restricted network settings.,7.5,CWE-281
CVE-2025-4341,A vulnerability classified as critical was found in D-Link DIR-880L up to 104WWb01. Affected by this vulnerability is the function sub_16570 of the file /htdocs/ssdpcgi of the component Request Header Handler. The manipulation of the argument HTTP_ST/REMOTE_ADDR/REMOTE_PORT/SERVER_ID leads to command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-74
CVE-2023-29484,In Terminalfour before 8.3.16 misconfigured LDAP users are able to login with an invalid password.,6.5,CWE-863
CVE-2021-46590,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15384.,7.8,CWE-125
CVE-2023-31162,An Improper Input Validation vulnerability in the Schweitzer Engineering Laboratories Real-Time Automation Controller (SEL RTAC) Web Interface could allow a remote authenticated attacker to arbitrarily alter the content of a configuration file.  See SEL Service Bulletin dated 2022-11-15 for more details.,4.8,CWE-20
CVE-2024-13129,A vulnerability was found in Roxy-WI up to 8.1.3. It has been declared as critical. Affected by this vulnerability is the function action_service of the file app/modules/roxywi/roxy.py. The manipulation of the argument action/service leads to os command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 8.1.4 is able to address this issue. The identifier of the patch is 32313928eb9ce906887b8a30bf7b9a3d5c0de1be. It is recommended to upgrade the affected component.,8.8,CWE-77
CVE-2024-9607,The 10Web Social Post Feed plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.2.9. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. Please note this is only exploitable when the leave a review notice is present.,6.1,CWE-79
CVE-2022-32492,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM.,7.5,CWE-20
CVE-2022-21727,Tensorflow is an Open Source Machine Learning Framework. The implementation of shape inference for `Dequantize` is vulnerable to an integer overflow weakness. The `axis` argument can be `-1` (the default value for the optional argument) or any other positive value at most the number of dimensions of the input. Unfortunately the upper bound is not checked and since the code computes `axis + 1` an attacker can trigger an integer overflow. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,7.6,CWE-190
CVE-2024-49679,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPKoi WPKoi Templates for Elementor allows Stored XSS.This issue affects WPKoi Templates for Elementor: from n/a through 3.1.0.,5.9,CWE-79
CVE-2024-45433,OpenSynergy BlueSDK (aka Blue SDK) through 6.x has Incorrect Control Flow Scoping. The specific flaw exists within the BlueSDK Bluetooth stack. The issue results from the lack of proper return control flow after detecting an unusual condition. An attacker can leverage this to bypass a security validation and make the incoming data be processed.,6.5,CWE-705
CVE-2022-0543,It was discovered that redis a persistent key-value database due to a packaging issue is prone to a (Debian-specific) Lua sandbox escape which could result in remote code execution.,10.0,CWE-862
CVE-2025-11606,A security flaw has been discovered in iPynch Social Network Website up to b6933b6d7f82c84819abe458ccf0e59d61119541. The affected element is an unknown function of the component Search. Performing manipulation results in sql injection. The attack is possible to be carried out remotely. The exploit has been released to the public and may be exploited. This product adopts a rolling release strategy to maintain continuous delivery,6.3,CWE-74
CVE-2023-52700,In the Linux kernel the following vulnerability has been resolved:  tipc: fix kernel warning when sending SYN message  When sending a SYN message this kernel stack trace is observed:  ... [   13.396352] RIP: 0010:_copy_from_iter+0xb4/0x550 ... [   13.398494] Call Trace: [   13.398630]  <TASK> [   13.398630]  ? __alloc_skb+0xed/0x1a0 [   13.398630]  tipc_msg_build+0x12c/0x670 [tipc] [   13.398630]  ? shmem_add_to_page_cache.isra.71+0x151/0x290 [   13.398630]  __tipc_sendmsg+0x2d1/0x710 [tipc] [   13.398630]  ? tipc_connect+0x1d9/0x230 [tipc] [   13.398630]  ? __local_bh_enable_ip+0x37/0x80 [   13.398630]  tipc_connect+0x1d9/0x230 [tipc] [   13.398630]  ? __sys_connect+0x9f/0xd0 [   13.398630]  __sys_connect+0x9f/0xd0 [   13.398630]  ? preempt_count_add+0x4d/0xa0 [   13.398630]  ? fpregs_assert_state_consistent+0x22/0x50 [   13.398630]  __x64_sys_connect+0x16/0x20 [   13.398630]  do_syscall_64+0x42/0x90 [   13.398630]  entry_SYSCALL_64_after_hwframe+0x63/0xcd  It is because commit a41dad905e5a (iov_iter: saner checks for attempt to copy to/from iterator) has introduced sanity check for copying from/to iov iterator. Lacking of copy direction from the iterator viewpoint would lead to kernel stack trace like above.  This commit fixes this issue by initializing the iov iterator with the correct copy direction when sending SYN or ACK without data.,5.5,CWE-668
CVE-2023-38052,A BOLA vulnerability in GET PUT DELETE /admins/{adminId} allows a low privileged user to fetch modify or delete a high privileged user (admin). This results in unauthorized access and unauthorized data manipulation.,9.9,CWE-639
