CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-45185,An issue was discovered in Samsung Mobile Processor Wearable Processor and Modem Exynos 9820 9825 980 990 850 1080 2100 1280 2200 1330 1380 1480 2400 9110 W920 W930 Modem 5123 Modem 5300. There is an out-of-bounds write due to a heap overflow in the GPRS protocol.,5.1,CWE-787
CVE-2021-1440,A vulnerability in the implementation of the Resource Public Key Infrastructure (RPKI) feature of Cisco&nbsp;IOS XR Software could allow an unauthenticated remote attacker to cause the Border Gateway Protocol (BGP) process to crash resulting in a denial of service (DoS) condition.  This vulnerability is due to the incorrect handling of a specific RPKI to Router (RTR) Protocol packet header. An attacker could exploit this vulnerability by compromising the RPKI validator server and sending a specifically crafted RTR packet to an affected device. Alternatively the attacker could use man-in-the-middle techniques to impersonate the RPKI validator server and send a specifically crafted RTR response packet over the established RTR TCP connection to the affected device. A successful exploit could allow the attacker to cause a DoS condition because the BGP process could constantly restart and BGP routing could become unstable.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.This advisory is part of the September 2021 release of the Cisco&nbsp;IOS XR Software Security Advisory Bundled Publication. For a complete list of the advisories and links to them see .,6.8,CWE-617
CVE-2025-32188,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ILLID Advanced Woo Labels allows Stored XSS. This issue affects Advanced Woo Labels: from n/a through 2.14.,6.5,CWE-79
CVE-2024-43564,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-24724,A stored cross site scripting (XSS) vulnerability was discovered in the user management module of the SAS 9.4 Admin Console due to insufficient validation and sanitization of data input into the user creation and editing form fields. The product name is SAS Web Administration interface (SASAdmin). For the product release the reported version is 9.4_M2 and the fixed version is 9.4_M3. For the SAS release the reported version is 9.4 TS1M2 and the fixed version is 9.4 TS1M3.,5.4,CWE-79
CVE-2023-2857,BLF file parser crash in Wireshark 4.0.0 to 4.0.5 and 3.6.0 to 3.6.13 allows denial of service via crafted capture file,5.3,CWE-787
CVE-2025-22794,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Landoweb Programador World Cup Predictor allows Reflected XSS. This issue affects World Cup Predictor: from n/a through 1.9.6.,7.1,CWE-79
CVE-2024-39788,Multiple external config control vulnerabilities exist in the nas.cgi set_ftp_cfg() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to permission bypass. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A configuration injection vulnerability exists within the `ftp_name` POST parameter.,9.1,CWE-15
CVE-2022-40623,The WAVLINK Quantum D4G (WN531G3) running firmware version M31G3.V5030.200325 does not utilize anti-CSRF tokens which when combined with other issues (such as CVE-2022-35518) can lead to remote unauthenticated command execution.,8.8,CWE-352
CVE-2022-26310,Pandora FMS v7.0NG.760 and below allows an improper authorization in User Management where any authenticated user with access to the User Management module could create modify or delete any user with full admin privilege. The impact could lead to a vertical privilege escalation to access the privileges of a higher-level user or typically an admin user.,7.3,CWE-285
CVE-2024-25506,Cross Site Scripting vulnerability in Process Maker Inc ProcessMaker before 4.0 allows a remote attacker to run arbitrary code via control of the pm_sys_sys cookie.,6.5,CWE-79
CVE-2025-49988,Missing Authorization vulnerability in Renzo Contact Form 7 AWeber Extension allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Contact Form 7 AWeber Extension: from n/a through 0.1.38.,5.3,CWE-862
