CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-9800,A weakness has been identified in SimStudioAI sim up to ed9b9ad83f1a7c61f4392787fb51837d34eeb0af. Affected by this issue is the function Import of the file apps/sim/app/api/files/upload/route.ts of the component HTML File Parser. Executing manipulation of the argument File can lead to unrestricted upload. The attack may be launched remotely. The exploit has been made available to the public and could be exploited. This product operates on a rolling release basis ensuring continuous delivery. Consequently there are no version details for either affected or updated releases. This patch is called 45372aece5e05e04b417442417416a52e90ba174. A patch should be applied to remediate this issue.,6.3,CWE-284
CVE-2024-5188,The Essential Addons for Elementor – Best Elementor Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'get_manual_calendar_events' function in all versions up to and including 5.9.22 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-4551,Improper Input Validation vulnerability in OpenText AppBuilder on Windows Linux allows OS Command Injection.  The AppBuilder's Scheduler functionality that facilitates creation of scheduled tasks is vulnerable to command injection. This allows authenticated users to inject arbitrary operating system commands into the executing process.   This issue affects AppBuilder: from 21.2 before 23.2.  ,7.2,CWE-20
CVE-2023-6799,The WP Reset – Most Advanced WordPress Reset Tool plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.0 via the use of insufficiently random snapshot names. This makes it possible for unauthenticated attackers to extract sensitive data including site backups by brute-forcing the snapshot filenames. Please note that the vendor does not plan to do any further hardening on this functionality.,5.9,CWE-330
CVE-2023-24099,TrendNet Wireless AC Easy-Upgrader TEW-820AP v1.0R firmware version 1.01.B01 was discovered to contain a stack overflow via the username parameter at /formWizardPassword. This vulnerability allows attackers to execute arbitrary code via a crafted payload. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-787
CVE-2024-9242,The Memberful – Membership Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'memberful_buy_subscription_link' and 'memberful_podcasts_link' shortcodes in all versions up to and including 1.73.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-54899,Free of memory not on the heap in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-590
CVE-2023-34553,An issue was discovered in WAFU Keyless Smart Lock v1.0 allows attackers to unlock a device via code replay attack.,6.5,CWE-294
CVE-2024-56637,In the Linux kernel the following vulnerability has been resolved:  netfilter: ipset: Hold module reference while requesting a module  User space may unload ip_set.ko while it is itself requesting a set type backend module leading to a kernel crash. The race condition may be provoked by inserting an mdelay() right after the nfnl_unlock() call.,4.7,CWE-362
CVE-2024-23771,darkhttpd before 1.15 uses strcmp (which is not constant time) to verify authentication which makes it easier for remote attackers to bypass authentication via a timing side channel.,9.8,CWE-203
CVE-2023-3462,HashiCorp's Vault and Vault Enterprise are vulnerable to user enumeration when using the LDAP auth method. An attacker may submit requests of existent and non-existent LDAP users and observe the response from Vault to check if the account is valid on the LDAP server. This vulnerability is fixed in Vault 1.14.1 and 1.13.5.,5.3,CWE-203
CVE-2024-21324,Microsoft Defender for IoT Elevation of Privilege Vulnerability,7.2,CWE-269
CVE-2022-27109,OrangeHRM 4.10 suffers from a Referer header injection redirect vulnerability.,5.4,CWE-601
CVE-2025-58131,Race condition in the Zoom Workplace VDI Plugin macOS Universal installer for VMware Horizon before version 6.4.10 (or before 6.2.15 and 6.3.12 in their respective tracks) may allow an authenticated user to conduct a disclosure of information via network access.,6.6,CWE-367
CVE-2024-6611,A nested iframe triggering a cross-site navigation could send SameSite=Strict or Lax cookies. This vulnerability affects Firefox < 128 and Thunderbird < 128.,9.8,CWE-1275
CVE-2025-1931,It was possible to cause a use-after-free in the content process side of a WebTransport connection leading to a potentially exploitable crash. This vulnerability affects Firefox < 136 Firefox ESR < 115.21 Firefox ESR < 128.8 Thunderbird < 136 and Thunderbird < 128.8.,7.5,CWE-416
CVE-2025-38673,In the Linux kernel the following vulnerability has been resolved:  Revert drm/gem-framebuffer: Use dma_buf from GEM object instance  This reverts commit cce16fcd7446dcff7480cd9d2b6417075ed81065.  The dma_buf field in struct drm_gem_object is not stable over the object instance's lifetime. The field becomes NULL when user space releases the final GEM handle on the buffer object. This resulted in a NULL-pointer deref.  Workarounds in commit 5307dce878d4 (drm/gem: Acquire references on GEM handles for framebuffers) and commit f6bfc9afc751 (drm/framebuffer: Acquire internal references on GEM handles) only solved the problem partially. They especially don't work for buffer objects without a DRM framebuffer associated.  Hence this revert to going back to using .import_attach->dmabuf.  v3: - cc stable,5.5,CWE-476
CVE-2025-24928,libxml2 before 2.12.10 and 2.13.x before 2.13.6 has a stack-based buffer overflow in xmlSnprintfElements in valid.c. To exploit this DTD validation must occur for an untrusted document or untrusted DTD. NOTE: this is similar to CVE-2017-9047.,7.8,CWE-121
CVE-2025-22513,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Simple Locator allows Reflected XSS. This issue affects Simple Locator: from n/a through 2.0.4.,7.1,CWE-79
CVE-2023-32228,A firmware bug which may lead to misinterpretation of data in the AMC2-4WCF and AMC2-2WCF allowing an adversary to grant access to the last authorized user.,4.6,CWE-115
CVE-2024-4046,Cracking vulnerability in the OS security module Impact: Successful exploitation of this vulnerability will affect availability.,6.4,CWE-840
CVE-2025-6979,Captive Portal can allow authentication bypass,8.8,CWE-287
CVE-2022-30775,xpdf 4.04 allocates excessive memory when presented with crafted input. This can be triggered by (for example) sending a crafted PDF document to the pdftoppm binary. It is most easily reproduced with the DCMAKE_CXX_COMPILER=afl-clang-fast++ option.,5.5,CWE-770
CVE-2023-20719,In pqframework there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07629583; Issue ID: ALPS07629583.,4.4,CWE-20
CVE-2025-30138,An issue was discovered on G-Net Dashcam BB GONX devices. Managing Settings and Obtaining Sensitive Data and Sabotaging Car Battery can be performed by unauthorized persons. It allows unauthorized users to modify critical system settings once connected to its network. Attackers can extract sensitive car and driver information mute dashcam alerts to prevent detection disable recording functionality or even factory reset the device. Additionally they can disable battery protection causing the dashcam to drain the car battery when left on overnight. These actions not only compromise privacy but also pose potential physical harm by rendering the dashcam non-functional or causing vehicle battery failure.,4.6,CWE-284
CVE-2024-24740,SAP NetWeaver Application Server (ABAP) - versions KERNEL 7.53 KERNEL 7.54 KERNEL 7.77 KERNEL 7.85 KERNEL 7.89 KERNEL 7.93 KERNEL 7.94 KRNL64UC 7.53 under certain conditions allows an attacker to access information which could otherwise be restricted with low impact on confidentiality of the application.,5.3,CWE-732
CVE-2023-24507,   AgilePoint NX v8.0 SU2.2 & SU2.3 – Insecure File Upload - Vulnerability allows insecure file upload by an unspecified request.  ,8.8,CWE-434
