CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-29506,Out-of-bounds read vulnerability exist in the simulator module contained in the graphic editor 'V-SFT' v6.1.3.0 and earlier which may allow an attacker to obtain information and/or execute arbitrary code by having a user to open a specially crafted image file.,7.8,CWE-125
CVE-2023-42225,Pat Infinite Solutions HelpdeskAdvanced <= 11.0.33 is vulnerable to Directory Traversal via the Attachment/DownloadTempFile function.,7.5,CWE-22
CVE-2022-38567,Tenda M3 V1.0.0.12(4856) was discovered to contain a stack overflow vulnerability in the function formSetAdConfigInfo. This vulnerability allows attackers to cause a Denial of Service (DoS) via the authIPs parameter.,7.5,CWE-787
CVE-2023-23720,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in NetReviews SAS Verified Reviews (Avis Vérifiés) plugin <= 2.3.13 versions.,5.9,CWE-79
CVE-2023-24411,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Kerry Kline BNE Testimonials plugin <= 2.0.7 versions.,6.5,CWE-79
CVE-2023-45644,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Anurag Deshmukh CPT Shortcode Generator plugin <= 1.0 versions.,5.9,CWE-79
CVE-2025-50870,Institute-of-Current-Students 1.0 is vulnerable to Incorrect Access Control in the mydetailsstudent.php endpoint. The myds GET parameter accepts an email address as input and directly returns the corresponding student's personal information without validating the identity or permissions of the requesting user. This allows any authenticated or unauthenticated attacker to enumerate and retrieve sensitive student details by altering the email value in the request URL leading to information disclosure.,9.8,CWE-284
CVE-2021-47335,In the Linux kernel the following vulnerability has been resolved:  f2fs: fix to avoid racing on fsync_entry_slab by multi filesystem instances  As syzbot reported there is an use-after-free issue during f2fs recovery:  Use-after-free write at 0xffff88823bc16040 (in kfence-#10):  kmem_cache_destroy+0x1f/0x120 mm/slab_common.c:486  f2fs_recover_fsync_data+0x75b0/0x8380 fs/f2fs/recovery.c:869  f2fs_fill_super+0x9393/0xa420 fs/f2fs/super.c:3945  mount_bdev+0x26c/0x3a0 fs/super.c:1367  legacy_get_tree+0xea/0x180 fs/fs_context.c:592  vfs_get_tree+0x86/0x270 fs/super.c:1497  do_new_mount fs/namespace.c:2905 [inline]  path_mount+0x196f/0x2be0 fs/namespace.c:3235  do_mount fs/namespace.c:3248 [inline]  __do_sys_mount fs/namespace.c:3456 [inline]  __se_sys_mount+0x2f9/0x3b0 fs/namespace.c:3433  do_syscall_64+0x3f/0xb0 arch/x86/entry/common.c:47  entry_SYSCALL_64_after_hwframe+0x44/0xae  The root cause is multi f2fs filesystem instances can race on accessing global fsync_entry_slab pointer result in use-after-free issue of slab cache fixes to init/destroy this slab cache only once during module init/destroy procedure to avoid this issue.,5.5,CWE-416
CVE-2025-24059,Incorrect conversion between numeric types in Windows Common Log File System Driver allows an authorized attacker to elevate privileges locally.,7.8,CWE-125
CVE-2024-20744,Substance3D - Painter versions 9.1.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-3604,The Flynax Bridge plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 2.2.0. This is due to the plugin not properly validating a user's identity prior to updating their details like email. This makes it possible for unauthenticated attackers to change arbitrary user's email addresses including administrators and leverage that to reset the user's password and gain access to their account.,9.8,CWE-862
CVE-2024-33396,An issue in karmada-io karmada v1.9.0 and before allows a local attacker to execute arbitrary code via a crafted command to get the token component.,8.4,CWE-284
