CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-47629,Libksba before 1.6.3 is prone to an integer overflow vulnerability in the CRL signature parser.,9.8,CWE-190
CVE-2023-46748,An authenticated SQL injection vulnerability exists in the BIG-IP Configuration utility which   may allow an authenticated attacker with network access to the Configuration utility through the BIG-IP management port and/or self IP addresses to execute arbitrary system commands.   Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,8.8,CWE-89
CVE-2024-5332,The Exclusive Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Card widget in all versions up to and including 2.6.9.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-32498,Cross-Site Request Forgery (CSRF) vulnerability in oleglark VKontakte Cross-Post allows Stored XSS. This issue affects VKontakte Cross-Post: from n/a through 0.3.2.,7.1,CWE-352
CVE-2023-3571,In PHOENIX CONTACTs WP 6xxx series web panels in versions prior to 4.0.10 a remote attacker with low privileges may use a specific HTTP POST releated to certificate operations to gain full access to the device.,8.8,CWE-78
CVE-2024-4962,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability which was classified as critical has been found in D-Link DAR-7000-40 V31R02B1413C. Affected by this issue is some unknown functionality of the file /useratte/resmanage.php. The manipulation of the argument file leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-264530 is the identifier assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.,6.3,CWE-434
CVE-2023-46848,Squid is vulnerable to Denial of Service  where a remote attacker can perform DoS by sending ftp:// URLs in HTTP Request messages or constructing ftp:// URLs from FTP Native input.,8.6,CWE-681
CVE-2024-34385,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in YITH YITH WooCommerce Wishlist allows Stored XSS.This issue affects YITH WooCommerce Wishlist: from n/a through 3.32.0.,5.9,CWE-79
CVE-2022-2080,The Sensei LMS WordPress plugin before 4.5.2 does not ensure that the sender of a private message is either the teacher or the original sender allowing any authenticated user to send messages to arbitrary private conversation via a IDOR attack. Note: Attackers are not able to see responses/messages between the teacher and student,4.3,CWE-639
CVE-2023-0256,A vulnerability was found in SourceCodester Online Food Ordering System 2.0. It has been classified as critical. Affected is an unknown function of the file /fos/admin/ajax.php?action=login of the component Login Page. The manipulation of the argument Username leads to sql injection. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-218184.,6.3,CWE-89
CVE-2024-3869,The Customer Reviews for WooCommerce plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'woocommerce_json_search_coupons' function . This makes it possible for attackers with subscriber level access to view coupon codes.,4.3,CWE-862
CVE-2023-0437,When calling bson_utf8_validate on some inputs a loop with an exit condition that cannot be reached may occur i.e. an infinite loop. This issue affects All MongoDB C Driver versions prior to versions 1.25.0.,5.3,CWE-835
CVE-2024-11916,The The Ultimate WordPress Toolkit – WP Extended plugin for WordPress is vulnerable to unauthorized modification and retrieval of data due to a missing capability check on several functions in all versions up to and including 3.0.11. This makes it possible for authenticated attackers with subscriber-level access and above to import and activate arbitrary code snippets along with,7.4,CWE-862
CVE-2022-45521,Tenda W30E V1.0.1.25(633) was discovered to contain a stack overflow via the page parameter at /goform/SafeUrlFilter.,7.5,CWE-787
CVE-2022-2493,Data Access from Outside Expected Data Manager Component in GitHub repository openemr/openemr prior to 7.0.0.,8.1,CWE-1083
CVE-2025-32960,The CUBA REST API add-on performs operations on data and entities. Prior to version 7.2.7 the input parameter which consists of a file path and name can be manipulated to return the Content-Type header with text/html if the name part ends with .html. This could allow malicious JavaScript code to be executed in the browser. For a successful attack a malicious file needs to be uploaded beforehand. This issue has been patched in version 7.2.7. A workaround is provided on the Jmix documentation website.,6.4,CWE-79
CVE-2022-28799,The TikTok application before 23.7.3 for Android allows account takeover. A crafted URL (unvalidated deeplink) can force the com.zhiliaoapp.musically WebView to load an arbitrary website. This may allow an attacker to leverage an attached JavaScript interface for the takeover with one click.,8.8,CWE-425
CVE-2023-21627,Memory corruption in Trusted Execution Environment while calling service API with invalid address.,6.7,CWE-20
CVE-2024-2186,The Beaver Builder Addons by WPZOOM plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Team Members widget in all versions up to and including 1.3.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-39036,SeaCMS v12.9 is vulnerable to Arbitrary File Read via admin_safe.php.,6.5,CWE-22
CVE-2021-32162,A Cross-site request forgery (CSRF) vulnerability exists in Webmin 1.973 through the File Manager feature.,8.8,CWE-352
CVE-2024-45933,OnlineNewsSite v1.0 is vulnerable to Cross Site Scripting (XSS) which allows attackers to execute arbitrary code via the Title and summary fields in the /admin/post/edit/ endpoint.,6.6,CWE-94
CVE-2024-5467,Zohocorp ManageEngine ADAudit Plus versions below 8121 are vulnerable to the authenticated SQL injection in account lockout report.,8.3,CWE-89
CVE-2021-4358,The WP DSGVO Tools (GDPR) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via an unknown parameter in versions up to and including 3.1.23 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2024-11276,The PDF Builder for WooCommerce. Create invoicespacking slips and more plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'page' parameter in all versions up to and including 1.2.136 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-38139,Multiple Cross-Site Request Forgery (CSRF) vulnerabilities in RD Station plugin <= 5.2.0 at WordPress.,5.4,CWE-352
CVE-2024-2519,A vulnerability was found in MAGESH-K21 Online-College-Event-Hall-Reservation-System 1.0. It has been classified as problematic. Affected is an unknown function of the file navbar.php. The manipulation of the argument id leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-256956. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-49864,In the Linux kernel the following vulnerability has been resolved:  rxrpc: Fix a race between socket set up and I/O thread creation  In rxrpc_open_socket() it sets up the socket and then sets up the I/O thread that will handle it.  This is a problem however as there's a gap between the two phases in which a packet may come into rxrpc_encap_rcv() from the UDP packet but we oops when trying to wake the not-yet created I/O thread.  As a quick fix just make rxrpc_encap_rcv() discard the packet if there's no I/O thread yet.  A better but more intrusive fix would perhaps be to rearrange things such that the socket creation is done by the I/O thread.,4.7,CWE-362
CVE-2024-24683,Improper Input Validation vulnerability in Apache Hop Engine.This issue affects Apache Hop Engine: before 2.8.0.  Users are recommended to upgrade to version 2.8.0 which fixes the issue.  When Hop Server writes links to the PrepareExecutionPipelineServlet page one of the parameters provided to the user was not properly escaped. The variable not properly escaped is the id which is not directly accessible by users creating pipelines making the risk of exploiting this low.  This issue only affects users using the Hop Server component and does not directly affect the client.,6.5,CWE-20
CVE-2022-31873,Trendnet IP-110wn camera fw_tv-ip110wn_v2(1.2.2.68) has an XSS vulnerability via the prefix parameter in /admin/general.cgi.,6.1,CWE-79
CVE-2023-40256,A vulnerability was discovered in Veritas NetBackup Snapshot Manager before 10.2.0.1 that allowed untrusted clients to interact with the RabbitMQ service. This was caused by improper validation of the client certificate due to misconfiguration of the RabbitMQ service. Exploiting this impacts the confidentiality and integrity of messages controlling the backup and restore jobs and could result in the service becoming unavailable. This impacts only the jobs controlling the backup and restore activities and does not allow access to (or deletion of) the backup snapshot data itself. This vulnerability is confined to the NetBackup Snapshot Manager feature and does not impact the RabbitMQ instance on the NetBackup primary servers.,9.8,CWE-295
CVE-2022-46683,Jenkins Google Login Plugin 1.4 through 1.6 (both inclusive) improperly determines that a redirect URL after login is legitimately pointing to Jenkins.,6.1,CWE-601
CVE-2023-28386,Snap One OvrC Pro devices versions 7.2 and prior do not validate firmware updates correctly. The device only calculates the MD5 hash of the firmware and does not check using a private-public key mechanism. The lack of complete PKI system firmware signature could allow attackers to upload arbitrary firmware updates resulting in code execution.,8.6,CWE-354
