CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-6002,An unrestricted file upload vulnerability exists in the Product Image section of the VirtueMart backend. Authenticated attackers can upload files with arbitrary extensions including executable or malicious files potentially leading to remote code execution or other security impacts depending on server configuration.,7.2,CWE-434
CVE-2021-43460,An Unquoted Service Path vulnerability exists in System Explorer 7.0.0 via via a specially crafted file in the SystemExplorerHelpService service executable path.,7.8,CWE-428
CVE-2022-0858,A cross-site scripting (XSS) vulnerability in McAfee Enterprise ePolicy Orchestrator (ePO) prior to 5.10 Update 13 allows a remote attacker to potentially obtain access to an ePO administrator's session by convincing the attacker to click on a carefully crafted link. This would lead to limited ability to alter some information in ePO due to the area of the User Interface the vulnerability is present in.,4.3,CWE-79
CVE-2023-36679,Server-Side Request Forgery (SSRF) vulnerability in Brainstorm Force Spectra.This issue affects Spectra: from n/a through 2.6.6.  ,7.1,CWE-918
CVE-2025-24936,The web application allows user input to pass unfiltered to a command executed on the underlying operating system. The vulnerable component is bound to the network stack and the set of possible attackers extends up to and including the entire Internet.  An attacker with low privileged access to the application has the potential to execute commands on the operating system under the context of the webserver.,9.0,CWE-78
CVE-2024-38084,Microsoft OfficePlus Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2023-23602,A mishandled security check when creating a WebSocket in a WebWorker caused the Content Security Policy connect-src header to be ignored. This could lead to connections to restricted origins from inside WebWorkers. This vulnerability affects Firefox < 109 Firefox ESR < 102.7 and Thunderbird < 102.7.,6.5,CWE-754
CVE-2025-1132,A time-based blind SQL Injection vulnerability exists in the ChurchCRM 5.13.0 and prior EditEventAttendees.php within the EN_tyid parameter. The parameter is directly inserted into an SQL query without proper sanitization allowing attackers to inject malicious SQL commands. Please note that the vulnerability requires Administrator permissions. This flaw can potentially allow attackers to delay the response indicating the presence of an SQL injection vulnerability. While it is a time-based blind injection it can be exploited to gain insights into the underlying database and with further exploitation sensitive data could be retrieved.,8.8,CWE-89
CVE-2023-33797,A stored cross-site scripting (XSS) vulnerability in the Create Sites (/dcim/sites/) function of Netbox v3.5.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2023-28990,Missing Authorization vulnerability in HashThemes Viral Mag allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Viral Mag: from n/a through 1.0.9.,4.3,CWE-862
CVE-2024-22297,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Codeboxr CBX Map for Google Map & OpenStreetMap allows Stored XSS.This issue affects CBX Map for Google Map & OpenStreetMap: from n/a through 1.1.11.  ,6.5,CWE-79
