CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-39710,Argument injection in Ivanti Connect Secure before version 22.7R2.1 and 9.1R18.7 and Ivanti Policy Secure before version 22.7R1.1 allows a remote authenticated attacker with admin privileges to achieve remote code execution.,9.1,CWE-88
CVE-2024-38910,Open Robotics Robotic Operating System 2 (ROS2) and Nav2 humble version was discovered to contain a use-after-free in the nav2_amcl process. This vulnerability is triggered via sending a request to change dynamic parameters.,7.5,CWE-416
CVE-2025-32219,Missing Authorization vulnerability in Syntactics Inc. eaSYNC allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects eaSYNC: from n/a through 1.3.19.,5.4,CWE-862
CVE-2024-11598,Under specific circumstances insecure permissions in Ivanti Application Control before version 2024.3 HF1 2024.1 HF2 or 2023.3 HF3 allows a local authenticated attacker to achieve local privilege escalation.,7.8,CWE-276
CVE-2024-49021,Microsoft SQL Server Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2017-16302,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd sn_ex at 0x9d01ad78 the value for the `cmd1` key is copied using `strcpy` to the buffer at `$sp+0x2d0`.This buffer is 100 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-39634,Improper Privilege Management vulnerability in IdeaBox PowerPack Pro for Elementor allows Privilege Escalation.This issue affects PowerPack Pro for Elementor: from n/a through 2.10.14.,8.8,CWE-269
CVE-2022-24342,In JetBrains TeamCity before 2021.2.1 URL injection leading to CSRF was possible.,8.8,CWE-352
CVE-2025-46383,CWE-79 Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting'),6.1,CWE-79
CVE-2024-26999,In the Linux kernel the following vulnerability has been resolved:  serial/pmac_zilog: Remove flawed mitigation for rx irq flood  The mitigation was intended to stop the irq completely. That may be better than a hard lock-up but it turns out that you get a crash anyway if you're using pmac_zilog as a serial console:  ttyPZ0: pmz: rx irq flood ! BUG: spinlock recursion on CPU#0 swapper/0  That's because the pr_err() call in pmz_receive_chars() results in pmz_console_write() attempting to lock a spinlock already locked in pmz_interrupt(). With CONFIG_DEBUG_SPINLOCK=y this produces a fatal BUG splat. The spinlock in question is the one in struct uart_port.  Even when it's not fatal the serial port rx function ceases to work. Also the iteration limit doesn't play nicely with QEMU as can be seen in the bug report linked below.  A web search for other reports of the error message pmz: rx irq flood didn't produce anything. So I don't think this code is needed any more. Remove it.,5.5,CWE-667
CVE-2024-41928,Malicious software running in a guest VM can exploit the buffer overflow to achieve code execution on the host in the bhyve userspace process which typically runs as root. Note that bhyve runs in a Capsicum sandbox so malicious code is constrained by the capabilities available to the bhyve process.,8.4,CWE-125
CVE-2022-49344,In the Linux kernel the following vulnerability has been resolved:  af_unix: Fix a data-race in unix_dgram_peer_wake_me().  unix_dgram_poll() calls unix_dgram_peer_wake_me() without `other`'s lock held and check if its receive queue is full.  Here we need to use unix_recvq_full_lockless() instead of unix_recvq_full() otherwise KCSAN will report a data-race.,4.7,CWE-362
