CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-24559,A vulnerability has been identified in Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2023 (All versions < V223.0Update2). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2025-14931,Hugging Face smolagents Remote Python Executor Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Hugging Face smolagents. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the parsing of pickle data. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-28312.,10.0,CWE-502
CVE-2023-0240,There is a logic error in io_uring's implementation which can be used to trigger a use-after-free vulnerability leading to privilege escalation.  In the io_prep_async_work function the assumption that the last io_grab_identity call cannot return false is not true and in this case the function will use the init_cred or the previous linked requests identity to do operations instead of using the current identity. This can lead to reference counting issues causing use-after-free. We recommend upgrading past version 5.10.161.,7.8,CWE-416
CVE-2024-9752,Tungsten Automation Power PDF JPG File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JPG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24469.,3.3,CWE-125
CVE-2023-31203,Improper input validation in some OpenVINO Model Server software before version 2022.3 for Intel Distribution of OpenVINO toolkit may allow an unauthenticated user to potentially enable denial of service via network access.,4.3,CWE-20
CVE-2025-59506,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows DirectX allows an authorized attacker to elevate privileges locally.,7.0,CWE-362
CVE-2024-10174,The WP Project Manager – Task team and project management plugin featuring kanban board and gantt charts plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 2.6.13 via the 'Abstract_Permission' class due to missing validation on the 'user_id' user controlled key. This makes it possible for unauthenticated attackers to spoof their identity to that of an administrator and access all of the plugins REST routes.,7.3,CWE-639
CVE-2024-23181,Cross-site scripting vulnerability in a-blog cms Ver.3.1.x series versions prior to Ver.3.1.7 Ver.3.0.x series versions prior to Ver.3.0.29 Ver.2.11.x series versions prior to Ver.2.11.58 Ver.2.10.x series versions prior to Ver.2.10.50 and Ver.2.9.0 and earlier allows a remote unauthenticated attacker to execute an arbitrary script on the logged-in user's web browser.,6.1,CWE-79
CVE-2023-53030,In the Linux kernel the following vulnerability has been resolved:  octeontx2-pf: Avoid use of GFP_KERNEL in atomic context  Using GFP_KERNEL in preemption disable context causing below warning when CONFIG_DEBUG_ATOMIC_SLEEP is enabled.  [   32.542271] BUG: sleeping function called from invalid context at include/linux/sched/mm.h:274 [   32.550883] in_atomic(): 1 irqs_disabled(): 0 non_block: 0 pid: 1 name: swapper/0 [   32.558707] preempt_count: 1 expected: 0 [   32.562710] RCU nest depth: 0 expected: 0 [   32.566800] CPU: 3 PID: 1 Comm: swapper/0 Tainted: G        W          6.2.0-rc2-00269-gae9dcb91c606 #7 [   32.576188] Hardware name: Marvell CN106XX board (DT) [   32.581232] Call trace: [   32.583670]  dump_backtrace.part.0+0xe0/0xf0 [   32.587937]  show_stack+0x18/0x30 [   32.591245]  dump_stack_lvl+0x68/0x84 [   32.594900]  dump_stack+0x18/0x34 [   32.598206]  __might_resched+0x12c/0x160 [   32.602122]  __might_sleep+0x48/0xa0 [   32.605689]  __kmem_cache_alloc_node+0x2b8/0x2e0 [   32.610301]  __kmalloc+0x58/0x190 [   32.613610]  otx2_sq_aura_pool_init+0x1a8/0x314 [   32.618134]  otx2_open+0x1d4/0x9d0  To avoid use of GFP_ATOMIC for memory allocation disable preemption after all memory allocation is done.,5.5,CWE-667
CVE-2023-41865,Missing Authorization vulnerability in bqworks Slider Pro allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Slider Pro: from n/a through 4.8.6.,4.3,CWE-862
CVE-2023-50731,MindsDB is a SQL Server for artificial intelligence. Prior to version 23.11.4.1 the `put` method in `mindsdb/mindsdb/api/http/namespaces/file.py` does not validate the user-controlled name value which is used in a temporary file name which is afterwards opened for writing on lines 122-125 which leads to path injection. Later in the method the temporary directory is deleted on line 151 but since we can write outside of the directory using the path injection vulnerability the potentially dangerous file is not deleted. Arbitrary file contents can be written due to `f.write(chunk)` on line 125. Mindsdb does check later on line 149 in the `save_file` method in `file-controller.py` which calls the `_handle_source` method in `file_handler.py` if a file is of one of the types `csv` `json` `parquet` `xls` or `xlsx`. However since the check happens after the file has already been written the files will still exist (and will not be removed due to the path injection described earlier) just the `_handle_source` method will return an error. The same user-controlled source source is used also in another path injection sink on line 138. This leads to another path injection which allows an attacker to delete any `zip` or `tar.gz` files on the server.,9.1,CWE-918
