CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-30488,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Katie Seaborn Zotpress.This issue affects Zotpress: from n/a through 7.3.7.  ,8.5,CWE-89
CVE-2025-25178,Software installed and run as a non-privileged user may conduct improper GPU system calls to cause kernel system memory corruption.,7.8,CWE-1284
CVE-2023-32143,D-Link DAP-1360 webupg UPGCGI_CheckAuth Numeric Truncation Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1360 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of requests to the /cgi-bin/webupg endpoint. The issue results from the lack of proper validation of user-supplied data which can result in an integer overflow before allocating a buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-18423.,8.8,CWE-197
CVE-2023-51645,Allegra unzipFile Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Allegra. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the unzipFile method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of LOCAL SERVICE. Was ZDI-CAN-22513.,4.7,CWE-22
CVE-2022-38427,Adobe Photoshop versions 22.5.8 (and earlier) and 23.4.2 (and earlier) are affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-824
CVE-2022-42829,A use after free issue was addressed with improved memory management. This issue is fixed in iOS 16.1 and iPadOS 16 macOS Ventura 13. An app with root privileges may be able to execute arbitrary code with kernel privileges.,6.7,CWE-416
CVE-2025-5817,The Amazon Products to WooCommerce plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 1.2.7 via the wcta2w_get_urls(). This makes it possible for unauthenticated attackers to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,7.2,CWE-918
CVE-2021-3855,Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability in Liman Central Management System Liman MYS (HTTP/Controllers CronMail Jobs modules) allows Command Injection.This issue affects Liman Central Management System: from 1.7.0 before 1.8.3-462.  ,8.8,CWE-77
CVE-2025-32755,In jenkins/ssh-slave Docker images based on Debian SSH host keys are generated on image creation for images based on Debian causing all containers based on images of the same version use the same SSH host keys allowing attackers able to insert themselves into the network path between the SSH client (typically the Jenkins controller) and SSH build agent to impersonate the latter.,9.1,CWE-338
CVE-2024-45553,Memory corruption can occur when process-specific maps are added to the global list. If a map is removed from the global list while another thread is using it for a process-specific task issues may arise.,7.8,CWE-416
