CVE,Description,CVSS3_BaseScore,CWE
CVE-2020-28602,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_2/PM_io_parser.h PM_io_parser<PMDEC>::read_vertex() Halfedge_of[].,8.8,CWE-129
CVE-2025-14139,A security vulnerability has been detected in UTT 进取 520W 1.7.7-180627. Impacted is the function strcpy of the file /goform/formConfigDnsFilterGlobal. Such manipulation of the argument timeRangeName leads to buffer overflow. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.7,CWE-119
CVE-2023-26026,Planning Analytics Cartridge for Cloud Pak for Data 4.0 exposes sensitive information in logs which could lead an attacker to exploit this vulnerability to conduct further attacks.  IBM X-Force ID:  247896.,5.3,CWE-200
CVE-2024-41183,Trend Micro VPN version 5.8.1012 and below is vulnerable to an arbitrary file overwrite under specific conditions that can lead to elevation of privileges.,7.8,CWE-73
CVE-2024-12375,A local file inclusion vulnerability was identified in automatic1111/stable-diffusion-webui affecting version git 82a973c. This vulnerability allows an attacker to read arbitrary files on the system by sending a specially crafted request to the application.,6.5,CWE-36
CVE-2025-3061,Vulnerability in Drupal Material Admin.This issue affects Material Admin: *.*.,6.6,CWE-287
CVE-2025-56761,Memos 0.22 is vulnerable to Stored Cross site scripting (XSS) vulnerabilities by the upload attachment and user avatar features. Memos does not verify the content type of the uploaded data and serve it back as is. An authenticated attacker can use this to elevate their privileges when the stored XSS is viewed by an admin.,5.4,CWE-79
CVE-2023-51446,GLPI is a Free Asset and IT Management Software package. When authentication is made against a LDAP the authentication form can be used to perform LDAP injection. Upgrade to 10.0.12.,5.9,CWE-74
CVE-2022-28033,Atom.CMS 2.0 is vulnerable to SQL Injection via Atom.CMS_admin_uploads.php,9.8,CWE-89
CVE-2022-48979,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: fix array index out of bound error in DCN32 DML  [Why&How] LinkCapacitySupport array is indexed with the number of voltage states and not the number of max DPPs. Fix the error by changing the array declaration to use the correct (larger) array size of total number of voltage states.,5.5,CWE-129
CVE-2022-49417,In the Linux kernel the following vulnerability has been resolved:  iwlwifi: mei: fix potential NULL-ptr deref  If SKB allocation fails continue rather than using the NULL pointer.  Coverity CID: 1497650,5.5,CWE-476
CVE-2024-50485,: Incorrect Privilege Assignment vulnerability in Udit Rawat Exam Matrix allows Privilege Escalation.This issue affects Exam Matrix: from n/a through 1.5.,9.8,CWE-266
CVE-2025-60563,D-Link DIR600L Ax FW116WWb01 was discovered to contain a buffer overflow via the curTime parameter in the function formSetPortTr.,7.5,CWE-121
