CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-45290,When parsing a multipart form (either explicitly with Request.ParseMultipartForm or implicitly with Request.FormValue Request.PostFormValue or Request.FormFile) limits on the total size of the parsed form were not applied to the memory consumed while reading a single form line. This permits a maliciously crafted input containing very long lines to cause allocation of arbitrarily large amounts of memory potentially leading to memory exhaustion. With fix the ParseMultipartForm function now correctly limits the maximum size of form lines.,6.5,CWE-770
CVE-2023-38529,A vulnerability has been identified in Parasolid V34.1 (All versions < V34.1.258) Parasolid V35.0 (All versions < V35.0.254) Parasolid V35.1 (All versions < V35.1.184) Teamcenter Visualization V14.1 (All versions) Teamcenter Visualization V14.2 (All versions < V14.2.0.12) Teamcenter Visualization V14.3 (All versions < V14.3.0.9) Teamcenter Visualization V2312 (All versions < V2312.0004). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted X_T files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2025-25129,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Callback Request allows Reflected XSS. This issue affects Callback Request: from n/a through 1.4.,7.1,CWE-79
CVE-2024-32088,Cross-Site Request Forgery (CSRF) vulnerability in SeedProd Coming Soon Page Under Construction & Maintenance Mode by SeedProd.This issue affects Coming Soon Page Under Construction & Maintenance Mode by SeedProd: from n/a through 6.15.20.  ,4.3,CWE-352
CVE-2023-36682,Cross-Site Request Forgery (CSRF) vulnerability in Brainstorm Force US LLC Schema Pro allows Cross Site Request Forgery.This issue affects Schema Pro: from n/a through 2.7.7.  ,7.1,CWE-352
CVE-2022-20751,A vulnerability in the Snort detection engine integration for Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to cause unlimited memory consumption which could lead to a denial of service (DoS) condition on an affected device. This vulnerability is due to insufficient memory management for certain Snort events. An attacker could exploit this vulnerability by sending a series of crafted IP packets that would generate specific Snort events on an affected device. A sustained attack could cause an out of memory condition on the affected device. A successful exploit could allow the attacker to interrupt all traffic flowing through the affected device. In some circumstances the attacker may be able to cause the device to reload resulting in a DoS condition.,8.6,CWE-770
CVE-2024-31961,A SQL injection vulnerability in unit.php in Sonic Shopfloor.guide before 3.1.3 allows remote attackers to execute arbitrary SQL commands via the level2 parameter.,9.8,CWE-89
CVE-2023-38484,Vulnerabilities exist in the BIOS implementation of Aruba 9200 and 9000 Series Controllers and Gateways that could allow an attacker to execute arbitrary code early in the boot sequence. An attacker could exploit this vulnerability to gain access to and change underlying sensitive information in the affected controller leading to complete system compromise.,8.0,CWE-94
CVE-2023-36629,The ST ST54-android-packages-apps-Nfc package before 130-20230215-23W07p0 for Android has an out-of-bounds read.,5.5,CWE-125
CVE-2024-51213,Cross Site Scripting vulnerability in Online Shop Store v.1.0 allows a remote attacker to execute arbitrary code via the login.php component.,6.1,CWE-79
CVE-2024-8641,An issue has been discovered in GitLab CE/EE affecting all versions starting from 13.7 prior to 17.1.7 from 17.2 prior to 17.2.5 and from 17.3 prior to 17.3.2. It may have been possible for an attacker with a victim's CI_JOB_TOKEN to obtain a GitLab session token belonging to the victim.,6.7,CWE-270
CVE-2022-20255,In SettingsProvider there is a possible way to read or change the default ringtone due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-222687217,4.4,CWE-862
CVE-2024-13092,A vulnerability classified as critical was found in code-projects Job Recruitment 1.0. This vulnerability affects unknown code of the file /_parse/_call_job/search_ajax.php of the component Job Post Handler. The manipulation of the argument n leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-29777,Onlyoffice Document Server v6.0.0 and below and Core 6.1.0.26 and below were discovered to contain a heap overflow via the component DesktopEditor/fontengine/fontconverter/FontFileBase.h.,9.8,CWE-787
CVE-2024-39929,Exim through 4.97.1 misparses a multiline RFC 2231 header filename and thus remote attackers can bypass a $mime_filename extension-blocking protection mechanism and potentially deliver executable attachments to the mailboxes of end users.,5.4,CWE-116
CVE-2023-0184,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in the kernel mode layer handler which may lead to denial of service escalation of privileges information disclosure and data tampering.,8.8,CWE-822
CVE-2025-30839,Missing Authorization vulnerability in magepeopleteam Taxi Booking Manager for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Taxi Booking Manager for WooCommerce: from n/a through 1.2.1.,5.3,CWE-862
CVE-2023-50965,In MicroHttpServer (aka Micro HTTP Server) through 4398570 _ReadStaticFiles in lib/middleware.c allows a stack-based buffer overflow and potentially remote code execution via a long URI.,9.8,CWE-787
CVE-2023-46214,In Splunk Enterprise versions below 9.0.7 and 9.1.2 Splunk Enterprise does not safely sanitize extensible stylesheet language transformations (XSLT) that users supply. This means that an attacker can upload malicious XSLT which can result in remote code execution on the Splunk Enterprise instance.,8.0,CWE-91
CVE-2024-55653,PwnDoc is a penetration test report generator. In versions up to and including 0.5.3 an authenticated user is able to crash the backend by raising a `UnhandledPromiseRejection` on audits which exits the backend. The user doesn't need to know the audit id since a bad audit id will also raise the rejection. With the backend being unresponsive the whole application becomes unusable for all users of the application. As of time of publication no known patches are available.,6.5,CWE-20
CVE-2023-27396,FINS (Factory Interface Network Service) is a message communication protocol which is designed to be used in closed FA (Factory Automation) networks and is used in FA networks composed of OMRON products. Multiple OMRON products that implement FINS protocol contain following security issues -- (1)Plaintext communication and (2)No authentication required. When FINS messages are intercepted the contents may be retrieved. When arbitrary FINS messages are injected any commands may be executed on or the system information may be retrieved from the affected device. Affected products and versions are as follows: SYSMAC CS-series CPU Units all versions SYSMAC CJ-series CPU Units all versions SYSMAC CP-series CPU Units all versions SYSMAC NJ-series CPU Units all versions SYSMAC NX1P-series CPU Units all versions SYSMAC NX102-series CPU Units all versions and SYSMAC NX7 Database Connection CPU Units (Ver.1.16 or later),9.8,CWE-306
CVE-2023-24589,Improper buffer restrictions in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow a privileged user to potentially enable escalation of privilege via local access.,6.1,CWE-92
