CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-26082,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-14515,A vulnerability has been found in Campcodes Supplier Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/add_unit.php. Such manipulation of the argument txtunitDetails leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-47388,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in SliceWP allows Reflected XSS.This issue affects SliceWP: from n/a through 1.1.18.,7.1,CWE-79
CVE-2023-27808,H3C Magic R100 R100V100R005.bin was discovered to contain a stack overflow via the DeltriggerList interface at /goform/aspForm. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted payload.,4.9,CWE-787
CVE-2023-21378,In Telecomm there is a possible way to silence the ring for calls of secondary users due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2022-20256,In the Audio HAL there is a possible out of bounds write due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-222572821,6.4,CWE-362
CVE-2024-50592,An attacker with local access the to medical office computer can  escalate his Windows user privileges to NT AUTHORITY\SYSTEM by  exploiting a race condition in the Elefant Update Service during the  repair or update process. When using the repair function the service queries the server for a  list of files and their hashes. In addition instructions to execute  binaries to finalize the repair process are included. The executables are executed as NT AUTHORITY\SYSTEM after they are  copied over to the user writable installation folder (C:\Elefant1). This  means that a user can overwrite either PostESUUpdate.exe or  Update_OpenJava.exe in the time frame after the copy and before the  execution of the final repair step. The overwritten executable is then executed as NT AUTHORITY\SYSTEM.,7.0,CWE-367
CVE-2023-44123,The vulnerability is the use of implicit PendingIntents with the PendingIntent.FLAG_MUTABLE set that leads to theft and/or (over-)write of arbitrary files with system privilege in the Bluetooth (com.lge.bluetoothsetting) app. The attacker's app if it had access to app notifications could intercept them and redirect them to its activity before making it grant access permissions to content providers with the `android:grantUriPermissions=true` flag. ,6.1,CWE-285
CVE-2023-1692,The window management module lacks permission verification.Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-732
CVE-2022-20833,Multiple vulnerabilities in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected device.         These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information. In some cases it is also possible to cause a temporary availability impact to portions of the FMC Dashboard.,4.8,CWE-79
CVE-2023-51515,Missing Authorization vulnerability in Undsgn Uncode Core allows Privilege Escalation.This issue affects Uncode Core: from n/a through 2.8.8.  ,8.8,CWE-862
CVE-2023-25191,AMI MegaRAC SPX devices allow Password Disclosure through Redfish. The fixed versions are SPx_12-update-7.00 and SPx_13-update-5.00.,7.5,CWE-522
CVE-2024-32082,Cross-Site Request Forgery (CSRF) vulnerability in kp4coder Sync Post With Other Site allows Cross-Site Scripting (XSS).This issue affects Sync Post With Other Site: from n/a through 1.5.1.  ,7.1,CWE-352
