CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-29034,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.1). An error message pop up window in the web interface of the affected application does not prevent injection of JavaScript code.    This could allow attackers to perform reflected cross-site scripting (XSS) attacks.,6.1,CWE-79
CVE-2024-9715,Trimble SketchUp Viewer SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24098.,7.8,CWE-416
CVE-2024-20735,Acrobat Reader versions 20.005.30539 23.008.20470 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-1576,A vulnerability classified as critical was found in code-projects Real Estate Property Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /ajax_state.php. The manipulation of the argument StateName as part of String leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-49316,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in zodiac Akismet htaccess writer allows Reflected XSS.This issue affects Akismet htaccess writer: from n/a through 1.0.1.,7.1,CWE-79
CVE-2022-22515,A remote authenticated attacker could utilize the control program of the CODESYS Control runtime system to use the vulnerability in order to read and modify the configuration file(s) of the affected products.,8.1,CWE-668
CVE-2024-6926,The Viral Signup  WordPress plugin through 2.1 does not properly sanitise and escape a parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to a SQL injection,9.8,CWE-89
CVE-2024-33029,Memory corruption while handling the PDR in driver for getting the remote heap maps.,6.7,CWE-416
CVE-2022-48475,Buffer Overflow vulnerability in Control de Ciber version 1.650 in the printing function. Sending a modified request by the attacker could cause a Buffer Overflow when the adminitrator tries to accept or delete the print query created by the request.,8.2,CWE-400
CVE-2022-31500,In KNIME Analytics Platform below 4.6.0 the Windows installer sets improper filesystem permissions.,7.8,CWE-276
CVE-2024-32042,The key used to encrypt passwords stored in the database can be found in  the  CyberPower PowerPanel  application code allowing the passwords to be recovered.,4.9,CWE-257
CVE-2025-31020,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Webliberty Simple Spoiler allows Stored XSS. This issue affects Simple Spoiler: from n/a through 1.4.,6.5,CWE-79
CVE-2025-23012,Fedora Repository 3.8.x includes a service account (fedoraIntCallUser) with default credentials and privileges to read read local files by manipulating datastreams. Fedora Repository 3.8.1 was released on 2015-06-11 and is no longer maintained. Migrate to a currently supported version (6.5.1 as of 2025-01-23).,7.5,CWE-1392
CVE-2022-22476,IBM WebSphere Application Server Liberty 17.0.0.3 through 22.0.0.7 and Open Liberty are vulnerable to identity spoofing by an authenticated user using a specially crafted request. IBM X-Force ID: 225604.,8.8,CWE-290
CVE-2023-49654,Missing permission checks in Jenkins MATLAB Plugin 2.11.0 and earlier allow attackers to have Jenkins parse an XML file from the Jenkins controller file system.,9.8,CWE-862
CVE-2022-42734,A vulnerability has been identified in syngo Dynamics (All versions < VA40G HF01). syngo Dynamics application server hosts a web service using an operation with improper write access control that could allow to write data in any folder accessible to the account assigned to the website’s application pool.,7.5,CWE-73
CVE-2022-31959,Rescue Dispatch Management System v1.0 is vulnerable to SQL Injection via /rdms/admin/teams/manage_team.php?id=.,9.8,CWE-89
CVE-2024-29177,Dell PowerProtect DD versions prior to 8.0 LTS 7.13.1.0 LTS 7.10.1.30 LTS 7.7.5.40 contain a disclosure of temporary sensitive information vulnerability. A remote high privileged attacker could potentially exploit this vulnerability leading to the reuse of disclosed information to gain unauthorized access to the application report.,2.7,CWE-532
CVE-2025-31899,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpshopee Awesome Logos allows Reflected XSS. This issue affects Awesome Logos: from n/a through 1.2.,7.1,CWE-79
CVE-2023-40347,Jenkins Maven Artifact ChoiceListProvider (Nexus) Plugin 1.14 and earlier does not set the appropriate context for credentials lookup allowing attackers with Item/Configure permission to access and capture credentials they are not entitled to.,6.5,CWE-522
