CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-40032,SQL Injection vulnerability in Simple Task Managing System version 1.0 in login.php in 'username' and 'password' parameters allows attackers to execute arbitrary code and gain sensitive information.,9.8,CWE-89
CVE-2023-21615,Experience Manager versions 6.5.15.0 (and earlier) are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-6265,** UNSUPPORTED WHEN ASSIGNED ** Draytek Vigor2960 v1.5.1.4 and v1.5.1.5 are vulnerable to directory traversal via the mainfunction.cgi dumpSyslog 'option' parameter allowing an authenticated attacker with access to the web management interface to delete arbitrary files. Vigor2960 is no longer supported.,6.5,CWE-22
CVE-2025-0612,Out of bounds memory access in V8 in Google Chrome prior to 132.0.6834.110 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),7.5,CWE-125
CVE-2022-32335,Fast Food Ordering System v1.0 is vulnerable to SQL Injection via /ffos/admin/menus/manage_menu.php?id=.,7.2,CWE-89
CVE-2021-3639,A flaw was found in mod_auth_mellon where it does not sanitize logout URLs properly. This issue could be used by an attacker to facilitate phishing attacks by tricking users into visiting a trusted web application URL that redirects to an external and potentially malicious server. The highest threat from this liability is to confidentiality and integrity.,6.1,CWE-601
CVE-2022-40675,Some cryptographic issues in Fortinet FortiNAC versions 9.4.0 through 9.4.1 9.2.0 through 9.2.7 9.1.0 through 9.1.8 8.8.0 through 8.8.11 8.7.0 through 8.7.6 8.6.0 through 8.6.5 8.5.0 through 8.5.4 8.3.7 may allow an attacker to decrypt and forge protocol communication messages.,6.5,CWE-310
CVE-2024-37794,Improper input validation in CVC5 Solver v1.1.3 allows attackers to cause a Denial of Service (DoS) via a crafted SMT2 input file.,7.5,CWE-20
CVE-2024-42831,A reflected cross-site scripting (XSS) vulnerability in Elaine's Realtime CRM Automation v6.18.17 allows attackers to execute arbitrary JavaScript code in the web browser of a user via injecting a crafted payload into the dialog parameter at wrapper_dialog.php.,6.1,CWE-79
CVE-2024-1430,A vulnerability has been found in Netgear R7000 1.0.11.136_10.2.120 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /currentsetting.htm of the component Web Management Interface. The manipulation leads to information disclosure. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-200
CVE-2024-52520,Nextcloud Server is a self hosted personal cloud system. Due to a pre-flighted HEAD request the link reference provider could be tricked into downloading bigger websites than intended to find open-graph data. It is recommended that the Nextcloud Server is upgraded to 28.0.10 or 29.0.7 and Nextcloud Enterprise Server is upgraded to 27.1.11.8 28.0.10 or 29.0.7.,5.7,CWE-400
CVE-2022-30674,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-12635,The WP Docs plugin for WordPress is vulnerable to time-based SQL Injection via the 'dir_id' parameter in all versions up to and including 2.2.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. The vulnerability was partially patched in version 2.2.0.,6.5,CWE-89
CVE-2022-36884,The webhook endpoint in Jenkins Git Plugin 4.11.3 and earlier provide unauthenticated attackers information about the existence of jobs configured to use an attacker-specified Git repository.,5.3,CWE-306
CVE-2022-32129,74cmsSE v3.5.1 was discovered to contain a reflective cross-site scripting (XSS) vulnerability via the path /company/account/safety/trade.,6.1,CWE-79
CVE-2023-20983,In btm_ble_rand_enc_complete of btm_ble.cc there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-260569449,4.4,CWE-125
CVE-2023-48396,Web Authentication vulnerability in Apache SeaTunnel. Since the jwt key is hardcoded in the application an attacker can forge any token to log in any user.  Attacker can get secret key in /seatunnel-server/seatunnel-app/src/main/resources/application.yml and then create a token. This issue affects Apache SeaTunnel: 1.0.0.  Users are recommended to upgrade to version 1.0.1 which fixes the issue.,9.1,CWE-290
CVE-2023-31030,NVIDIA DGX A100 BMC contains a vulnerability in the host KVM daemon where an unauthenticated attacker may cause a stack overflow by sending a specially crafted network packet. A successful exploit of this vulnerability may lead to arbitrary code execution denial of service information disclosure and data tampering.,9.3,CWE-121
CVE-2022-26238,The default privileges for the running service Normand Service Manager in Beckman Coulter Remisol Advance v2.0.12.1 and prior allows non-privileged users to overwrite and manipulate executables and libraries. This allows attackers to access sensitive data.,5.5,CWE-732
CVE-2024-54004,Jenkins Filesystem List Parameter Plugin 0.0.14 and earlier does not restrict the path used for the File system objects list Parameter allowing attackers with Item/Configure permission to enumerate file names on the Jenkins controller file system.,4.3,CWE-22
CVE-2024-13417,Specifically crafted payloads sent to the RFID reader could cause DoS of RFID reader. After the device is restarted it gets back to fully working state.     2N has released an updated version 2.46 of 2N OS where this vulnerability is mitigated. It is recommended that all customers update their devices to the latest 2N OS.,4.6,CWE-248
CVE-2022-28906,TOTOLink N600R V5.3c.7159_B20190425 was discovered to contain a command injection vulnerability via the langtype parameter in /setting/setLanguageCfg.,9.8,CWE-78
CVE-2024-2922,The Themesflat Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via widget tags in all versions up to and including 2.1.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-13282,Incorrect Authorization vulnerability in Drupal Block permissions allows Forceful Browsing.This issue affects Block permissions: from 1.0.0 before 1.2.0.,8.8,CWE-863
CVE-2024-37470,Missing Authorization vulnerability in WofficeIO Woffice Core allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Woffice Core: from n/a through 5.4.8.,8.2,CWE-862
CVE-2022-34420, Dell PowerEdge BIOS and Dell Precision BIOS contain an Improper SMM communication buffer verification vulnerability. A local malicious user with high Privileges may potentially exploit this vulnerability to perform arbitrary code execution or cause denial of service.  ,7.5,CWE-119
CVE-2022-26518,An OS command injection vulnerability exists in the console infactory_net functionality of InHand Networks InRouter302 V3.5.37. A specially-crafted series of network requests can lead to remote code execution. An attacker can send a sequence of requests to trigger this vulnerability.,8.8,CWE-78
CVE-2024-2487,A vulnerability was found in Tenda AC18 15.03.05.05. It has been declared as critical. This vulnerability affects the function formSetDeviceName of the file /goform/SetOnlineDevName. The manipulation of the argument devName/mac leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-256894 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-1970,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability which was classified as problematic has been found in yuan1994 tpAdmin 1.3.12. This issue affects the function Upload of the file application\admin\controller\Upload.php. The manipulation of the argument file leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-225407. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-434
CVE-2022-32657,In Wi-Fi driver there is a possible undefined behavior due to incorrect error handling. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: GN20220705042; Issue ID: GN20220705042.,6.7,CWE-755
CVE-2023-6568,A reflected Cross-Site Scripting (XSS) vulnerability exists in the mlflow/mlflow repository specifically within the handling of the Content-Type header in POST requests. An attacker can inject malicious JavaScript code into the Content-Type header which is then improperly reflected back to the user without adequate sanitization or escaping leading to arbitrary JavaScript execution in the context of the victim's browser. The vulnerability is present in the mlflow/server/auth/__init__.py file where the user-supplied Content-Type header is directly injected into a Python formatted string and returned to the user facilitating the XSS attack.,6.1,CWE-79
CVE-2022-34388, Dell SupportAssist for Home PCs (version 3.11.4 and prior) and  SupportAssist for Business PCs (version 3.2.0 and prior) contain information disclosure vulnerability. A local malicious user with low privileges could exploit this vulnerability to view and modify sensitive information in the database of the affected application.      ,7.1,CWE-318
CVE-2024-42108,In the Linux kernel the following vulnerability has been resolved:  net: rswitch: Avoid use-after-free in rswitch_poll()  The use-after-free is actually in rswitch_tx_free() which is inlined in rswitch_poll(). Since `skb` and `gq->skbs[gq->dirty]` are in fact the same pointer the skb is first freed using dev_kfree_skb_any() then the value in skb->len is used to update the interface statistics.  Let's move around the instructions to use skb->len before the skb is freed.  This bug is trivial to reproduce using KFENCE. It will trigger a splat every few packets. A simple ARP request or ICMP echo request is enough.,7.8,CWE-416
CVE-2024-13142,A vulnerability was found in ZeroWdd studentmanager 1.0. It has been declared as problematic. This vulnerability affects the function submitAddRole of the file src/main/java/com/zero/system/controller/RoleController. java. The manipulation of the argument name leads to cross site scripting. The attack can be initiated remotely.,2.4,CWE-79
CVE-2022-36257,A SQL injection vulnerability in UserDAO.java in sazanrjb InventoryManagementSystem 1.0 allows attackers to execute arbitrary SQL commands via the parameters such as users pass etc.,7.5,CWE-89
CVE-2024-28563,Buffer Overflow vulnerability in open source FreeImage v.3.19.0 [r1909] allows a local attacker to cause a denial of service (DoS) via the Imf_2_2::DwaCompressor::Classifier::Classifier() function when reading images in EXR format.,5.9,CWE-121
CVE-2023-3674,A flaw was found in the keylime attestation verifier which fails to flag a device's submitted TPM quote as faulty when the quote's signature does not validate for some reason. Instead it will only emit an error in the log without flagging the device as untrusted.,2.3,CWE-1283
CVE-2024-38951,A buffer overflow in PX4-Autopilot v1.12.3 allows attackers to cause a Denial of Service (DoS) via a crafted MavLink message.,6.5,CWE-120
CVE-2024-50824,A SQL Injection vulnerability was found in /admin/class.php in kashipara E-learning Management System Project 1.0 via the class_name parameter.,7.2,CWE-89
CVE-2023-39786,Tenda AC8V4 V16.03.34.06 was discovered to contain a stack overflow via the time parameter in the sscanf function.,7.5,CWE-787
