CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-58457,Improper permission check in ZooKeeper AdminServer lets authorized clients to run snapshot and restore command with insufficient permissions.  This issue affects Apache ZooKeeper: from 3.9.0 before 3.9.4.  Users are recommended to upgrade to version 3.9.4 which fixes the issue.  The issue can be mitigated by disabling both commands (via admin.snapshot.enabled and admin.restore.enabled) disabling the whole AdminServer interface (via admin.enableServer) or ensuring that the root ACL does not provide open permissions. (Note that ZooKeeper ACLs are not recursive so this does not impact operations on child nodes besides notifications from recursive watches.),4.3,CWE-280
CVE-2023-20519,A Use-After-Free vulnerability in the management of an SNP guest context page may allow a malicious hypervisor to masquerade as the guest's migration agent resulting in a potential loss of guest integrity.             ,3.3,CWE-416
CVE-2023-25487,Cross-Site Request Forgery (CSRF) vulnerability in Pixelgrade PixTypes plugin <= 1.4.14 versions.,4.3,CWE-352
CVE-2025-8843,A vulnerability was found in NASM Netwide Assember 2.17rc0. This affects the function macho_no_dead_strip of the file outmacho.c. The manipulation leads to heap-based buffer overflow. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2023-49339,Ellucian Banner 9.17 allows Insecure Direct Object Reference (IDOR) via a modified bannerId to the /StudentSelfService/ssb/studentCard/retrieveData endpoint.,6.5,CWE-639
CVE-2022-40299,In Singular before 4.3.1 a predictable /tmp pathname is used (e.g. by sdb.cc) which allows local users to gain the privileges of other users via a procedure in a file under /tmp. NOTE: this CVE Record is about sdb.cc and similar files in the Singular interface that have predictable /tmp pathnames; this CVE Record is not about the lack of a safe temporary-file creation capability in the Singular language.,7.8,CWE-330
CVE-2024-12773,The Altra Side Menu WordPress plugin through 2.0 does not sanitize and escape a parameter before using it in a SQL statement allowing admins to perform SQL injection attacks,7.2,CWE-89
CVE-2021-3947,A stack-buffer-overflow was found in QEMU in the NVME component. The flaw lies in nvme_changed_nslist() where a malicious guest controlling certain input can read out of bounds memory. A malicious user could use this flaw leading to disclosure of sensitive information.,5.5,CWE-125
CVE-2020-22844,A buffer overflow in Mikrotik RouterOS 6.47 allows unauthenticated attackers to cause a denial of service (DOS) via crafted SMB requests.,7.5,CWE-401
CVE-2024-52322,WebService::Xero 0.11 and earlier for Perl uses the rand() function as the default source of entropy which is not cryptographically secure for cryptographic functions.  Specifically WebService::Xero uses the Data::Random library which specifically states that it is Useful mostly for test programs. Data::Random uses the rand() function.,5.5,CWE-331
CVE-2023-45379,In the module Rotator Img (posrotatorimg) in versions at least up to 1.1 from PosThemes for PrestaShop a guest can perform SQL injection.,9.8,CWE-89
CVE-2025-32520,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in M. Ali Saleem WordPress Health and Server Condition – Integrated with Google Page Speed allows Reflected XSS. This issue affects WordPress Health and Server Condition – Integrated with Google Page Speed: from n/a through 4.1.1.,7.1,CWE-79
CVE-2024-12877,The GiveWP – Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 3.19.2 via deserialization of untrusted input from the donation form like 'firstName'. This makes it possible for unauthenticated attackers to inject a PHP Object. The additional presence of a POP chain allows attackers to delete arbitrary files on the server that makes remote code execution possible. Please note this was only partially patched in 3.19.3 a fully sufficient patch was not released until 3.19.4. However another CVE was assigned by another CNA for version 3.19.3 so we will leave this as affecting 3.19.2 and before. We have recommended the vendor use JSON encoding to prevent any further deserialization vulnerabilities from being present.,9.8,CWE-502
CVE-2025-23185,Due to improper error handling in SAP Business Objects Business Intelligence Platform technical details of the application are revealed in exceptions thrown to the user and in stack traces. Only an attacker with administrator level privileges has access to this disclosed information and they could use it to craft further exploits. There is no impact on the integrity and availability of the application.,4.1,CWE-209
CVE-2024-50640,jeewx-boot 1.3 has an authentication bypass vulnerability in the preHandle function,9.8,CWE-287
CVE-2022-32238,When a user opens manipulated Encapsulated Post Script (.eps ai.x3d) files received from untrusted sources in SAP 3D Visual Enterprise Viewer the application crashes and becomes temporarily unavailable to the user until restart of the application.,5.5,CWE-20
CVE-2023-32171,Unified Automation UaGateway OPC UA Server Null Pointer Dereference Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Unified Automation UaGateway. Authentication is required to exploit this vulnerability.  The specific flaw exists within the ImportCsv method. A crafted XML payload can cause a null pointer dereference. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-20495.,6.5,CWE-476
CVE-2023-36656,Cross Site Scripting (XSS) vulnerability in Jaegertracing Jaeger UI before v.1.31.0 allows a remote attacker to execute arbitrary code via the KeyValuesTable component.,5.4,CWE-79
CVE-2024-39288,A buffer overflow vulnerability exists in the internet.cgi set_add_routing() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to stack-based buffer overflow. An attacker can make an authenticated HTTP request to trigger this vulnerability.,9.1,CWE-120
CVE-2021-43662,totolink EX300_v2 ver V4.0.3c.140_B20210429 and A720R ver V4.1.5cu.470_B20200911 have an issue which causes uncontrolled resource consumption.,6.5,CWE-770
CVE-2024-13664,The WP Post List Table plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wpb_post_list_table' shortcode in all versions up to and including 1.0.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-27125,A cross-site scripting (XSS) vulnerability has been reported to affect Helpdesk. If exploited the vulnerability could allow authenticated administrators to inject malicious code via a network.  We have already fixed the vulnerability in the following version: Helpdesk 3.3.1 and later,3.5,CWE-79
CVE-2022-23810,Template injection (Improper Neutralization of Special Elements Used in a Template Engine) vulnerability in a-blog cms Ver.2.8.x series versions prior to Ver.2.8.75 Ver.2.9.x series versions prior to Ver.2.9.40 Ver.2.10.x series versions prior to Ver.2.10.44 Ver.2.11.x series versions prior to Ver.2.11.42 and Ver.3.0.x series versions prior to Ver.3.0.1 allows a remote authenticated attacker to obtain an arbitrary file on the server via unspecified vectors.,6.5,CWE-94
CVE-2024-42903,A Host header injection vulnerability in the password reset function of LimeSurvey v.6.6.1+240806 and before allows attackers to send users a crafted password reset link that will direct victims to a malicious domain.,6.5,CWE-74
CVE-2025-1392,A vulnerability has been found in D-Link DIR-816 1.01TO and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /cgi-bin/webproc?getpage=html/index.html&var:menu=24gwlan&var:page=24G_basic. The manipulation of the argument SSID leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-79
CVE-2022-42319,Xenstore: Guests can cause Xenstore to not free temporary memory When working on a request of a guest xenstored might need to allocate quite large amounts of memory temporarily. This memory is freed only after the request has been finished completely. A request is regarded to be finished only after the guest has read the response message of the request from the ring page. Thus a guest not reading the response can cause xenstored to not free the temporary memory. This can result in memory shortages causing Denial of Service (DoS) of xenstored.,6.5,CWE-401
CVE-2025-10801,A security vulnerability has been detected in SourceCodester Pet Grooming Management Software 1.0. This affects an unknown function of the file /admin/edit_tax.php. The manipulation of the argument ID leads to sql injection. The attack is possible to be carried out remotely. The exploit has been disclosed publicly and may be used.,7.3,CWE-74
CVE-2022-45885,An issue was discovered in the Linux kernel through 6.0.9. drivers/media/dvb-core/dvb_frontend.c has a race condition that can cause a use-after-free when a device is disconnected.,7.0,CWE-362
CVE-2025-34277,Nagios Log Server versions prior to 2024R1.3.1 contain a code injection vulnerability where malformed dashboard ID values are not properly validated before being forwarded to an internal API. An attacker able to supply crafted dashboard ID values can cause the system to execute attacker-controlled data leading to arbitrary code execution in the context of the Log Server process.,9.8,CWE-94
CVE-2023-1996,A reflected Cross-site Scripting (XSS) vulnerability in Release 3DEXPERIENCE R2018x through Release 3DEXPERIENCE R2023x allows an attacker to execute arbitrary script code.,6.1,CWE-79
CVE-2022-31261,An XXE issue was discovered in Morpheus through 5.2.16 and 5.4.x through 5.4.4. A successful attack requires a SAML identity provider to be configured. In order to exploit the vulnerability the attacker must know the unique SAML callback ID of the configured identity source. A remote attacker can send a request crafted with an XXE payload to invoke a malicious DTD hosted on a system that they control. This results in reading local files that the application has access to.,7.5,CWE-611
CVE-2022-24746,Shopware is an open commerce platform based on the Symfony php Framework and the Vue javascript framework. In affected versions it is possible to inject code via the voucher code form. This issue has been patched in version 6.4.8.1. There are no known workarounds for this issue.,6.1,CWE-79
CVE-2024-11668,An issue has been discovered in GitLab CE/EE affecting all versions from 16.11 before 17.4.5 17.5 before 17.5.3 and 17.6 before 17.6.1. Long-lived connections could potentially bypass authentication controls allowing unauthorized access to streaming results.,4.2,CWE-613
CVE-2025-66092,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bqworks Accordion Slider accordion-slider allows Stored XSS.This issue affects Accordion Slider: from n/a through <= 1.9.13.,6.5,CWE-79
CVE-2025-0536,A vulnerability classified as critical was found in 1000 Projects Attendance Tracking Management System 1.0. This vulnerability affects unknown code of the file /admin/edit_action.php. The manipulation of the argument attendance_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-45363,An issue was discovered in ApiPageSet.php in MediaWiki before 1.35.12 1.36.x through 1.39.x before 1.39.5 and 1.40.x before 1.40.1. It allows attackers to cause a denial of service (unbounded loop and RequestTimeoutException) when querying pages redirected to other variants with redirects and converttitles set.,7.5,CWE-835
CVE-2025-10732,The SureForms – Drag and Drop Form Builder for WordPress plugin for WordPress is vulnerable to Sensitive Information Disclosure in all versions up to and including 1.12.1. This is due to improper access control implementation on the '/wp-json/sureforms/v1/srfm-global-settings' REST API endpoint. This makes it possible for authenticated attackers with contributor-level access and above to retrieve sensitive information including API keys for Google reCAPTCHA Cloudflare Turnstile hCaptcha admin email addresses and security-related form settings.,4.3,CWE-862
CVE-2023-29681,Cleartext Transmission in cookie:ecos_pw: in Tenda N301 v6.0 firmware v12.03.01.06_pt allows an authenticated attacker on the LAN or WLAN to intercept communications with the router and obtain the password.,5.7,CWE-319
CVE-2021-38997,IBM API Connect V10.0.0.0 through V10.0.5.0 V10.0.1.0 through V10.0.1.7 and V2018.4.1.0 through 2018.4.1.19 is vulnerable to HTTP header injection caused by improper validation of input by the HOST headers.  This could allow an attacker to conduct various attacks against the vulnerable system including cross-site scripting cache poisoning or session hijacking.  IBM X-Force ID:  213212.,5.4,CWE-644
CVE-2022-38928,XPDF 4.04 is vulnerable to Null Pointer Dereference in FoFiType1C.cc:2393.,7.8,CWE-476
CVE-2022-43664,A use-after-free vulnerability exists within the way Ichitaro Word Processor 2022 version 1.0.1.57600 processes protected documents. A specially crafted document can trigger reuse of freed memory which can lead to further memory corruption and potentially result in arbitrary code execution. An attacker can provide a malicious document to trigger this vulnerability.,7.8,CWE-416
CVE-2023-34645,jfinal CMS 5.1.0 has an arbitrary file read vulnerability.,7.5,CWE-552
CVE-2024-54102,Race condition vulnerability in the DDR module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.1,CWE-362
CVE-2023-31224,There is broken access control during authentication in Jamf Pro Server before 10.46.1.,9.8,CWE-287
CVE-2024-13648,The Maps for WP plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'MapOnePoint' shortcode in all versions up to and including 1.2.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-45375,In the module PireosPay (pireospay) before version 1.7.10 from 01generator.com for PrestaShop a guest can perform SQL injection via `PireosPayValidationModuleFrontController::postProcess().`,8.8,CWE-89
CVE-2023-26968,In Atrocore 1.5.25 the Create Import Feed option with glyphicon-glyphicon-paperclip function is vulnerable to Unauthenticated File upload.,9.8,CWE-434
CVE-2022-28807,An issue was discovered in Open Design Alliance Drawings SDK before 2023.2. An Out-of-Bounds Read vulnerability exists when rendering a .dwg file after it's opened in the recovery mode. An attacker can leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-125
CVE-2025-54330,An issue was discovered in NPU in Samsung Mobile Processor Exynos 1380 through July 2025. There is an Out-of-bounds Read of q->bufs[] in the __is_done_for_me function.,5.3,CWE-125
CVE-2025-46517,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpdiscover Blog Manager WP allows Stored XSS. This issue affects Blog Manager WP: from n/a through 1.0.5.,5.9,CWE-79
CVE-2023-7050,A vulnerability has been found in PHPGurukul Online Notes Sharing System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file user/profile.php. The manipulation of the argument name/email leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-248737 was assigned to this vulnerability.,3.5,CWE-79
