CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-25876,A vulnerability was found in ITSourcecode Simple ChatBox up to 1.0. This vulnerability affects unknown code of the file /delete.php. The attack can use SQL injection to obtain sensitive data.,7.2,CWE-89
CVE-2023-44982,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Jordy Meow Perfect Images (Manage Image Sizes Thumbnails Replace Retina).This issue affects Perfect Images (Manage Image Sizes Thumbnails Replace Retina): from n/a through 6.4.5.  ,5.3,CWE-200
CVE-2023-27070,A stored cross-site scripting (XSS) vulnerability in TotalJS OpenPlatform commit b80b09d allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the platform name field.,5.4,CWE-79
CVE-2024-22217,A Server-Side Request Forgery (SSRF) vulnerability in Terminalfour before 8.3.19 allows authenticated users to use specific features to access internal services including sensitive information on the server that Terminalfour runs on.,6.5,CWE-918
CVE-2022-20123,In phNciNfc_RecvMfResp of phNxpExtns_MifareStd.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-221852424,7.5,CWE-125
CVE-2024-32648,Vyper is a pythonic Smart Contract Language for the Ethereum virtual machine. Prior to version 0.3.0 default functions don't respect nonreentrancy keys and the lock isn't emitted. No vulnerable production contracts were found. Additionally using a lock on a `default` function is a very sparsely used pattern. As such the impact is low. Version 0.3.0 contains a patch for the issue. ,5.3,CWE-667
CVE-2023-26521,Missing Authorization vulnerability in CodePeople Search in Place allows Functionality Misuse.This issue affects Search in Place: from n/a through 1.0.104.,4.3,CWE-862
CVE-2024-41630,Stack-based buffer overflow vulnerability in Tenda AC18 V15.03.3.10_EN allows a remote attacker to execute arbitrary code via the ssid parameter at ip/goform/fast_setting_wifi_set.,7.6,CWE-121
CVE-2023-50844,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in James Ward Mail logging – WP Mail Catcher.This issue affects Mail logging – WP Mail Catcher: from n/a through 2.1.3.  ,7.6,CWE-89
CVE-2024-12406,The Library Management System – Manage e-Digital Books Library plugin for WordPress is vulnerable to SQL Injection via the 'owt7_borrow_books_id' parameter in all versions up to and including 3.0.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2024-20718,Adobe Commerce versions 2.4.6-p3 2.4.5-p5 2.4.4-p6 and earlier are affected by a Cross-Site Request Forgery (CSRF) vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to trick a victim into performing actions they did not intend to do which could be used to bypass security measures and gain unauthorized access. Exploitation of this issue requires user interaction typically in the form of the victim clicking a link or visiting a malicious website.,4.3,CWE-352
CVE-2023-29180,A null pointer dereference in Fortinet FortiOS version 7.2.0 through 7.2.4 7.0.0 through 7.0.11 6.4.0 through 6.4.12 6.2.0 through 6.2.14 6.0.0 through 6.0.16 FortiProxy 7.2.0 through 7.2.3 7.0.0 through 7.0.10 2.0.0 through 2.0.12 1.2.0 through 1.2.13 1.1.0 through 1.1.6 1.0.0 through 1.0.7 allows attacker to denial of service via specially crafted HTTP requests.,7.5,CWE-476
CVE-2023-27560,Math/PrimeField.php in phpseclib 3.x before 3.0.19 has an infinite loop with composite primefields.,7.5,CWE-835
CVE-2024-38087,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-415
CVE-2021-35290,File Upload vulnerability in balerocms-src 0.8.3 allows remote attackers to run arbitrary code via rich text editor on /admin/main/mod-blog page.,7.2,CWE-434
CVE-2023-7010,Use after free in WebRTC in Google Chrome prior to 117.0.5938.62 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2023-50843,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Clockwork Clockwork SMS Notfications.This issue affects Clockwork SMS Notfications: from n/a through 3.0.4.  ,7.6,CWE-89
CVE-2024-38211,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,8.2,CWE-601
CVE-2024-51638,Cross-Site Request Forgery (CSRF) vulnerability in Sanjeev Mohindra Awesome Shortcodes For Genesis allows Stored XSS.This issue affects Awesome Shortcodes For Genesis: from n/a through .8.,7.1,CWE-352
CVE-2022-28196,NVIDIA Jetson Linux Driver Package contains a vulnerability in the Cboot blob_decompress function where insufficient validation of untrusted data may allow a local attacker with elevated privileges to cause a memory buffer overflow which may lead to code execution limited loss of Integrity and limited denial of service. The scope of impact can extend to other components.,4.6,CWE-20
CVE-2024-8540,Insecure permissions in Ivanti Sentry before versions 9.20.2 and 10.0.2 or 10.1.0 allow a local authenticated attacker to modify sensitive application components.,8.8,CWE-732
CVE-2022-45084,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Softaculous Loginizer plugin <= 1.7.5 versions.,7.1,CWE-79
CVE-2022-32990,An issue in gimp_layer_invalidate_boundary of GNOME GIMP 2.10.30 allows attackers to trigger an unhandled exception via a crafted XCF file causing a Denial of Service (DoS).,5.5,CWE-755
CVE-2023-22751,There are stack-based buffer overflow vulnerabilities that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba Networks access point management protocol) UDP port (8211).  Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-787
CVE-2022-2278,The Featured Image from URL (FIFU) WordPress plugin before 4.0.1 does not validate sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-38854,Buffer Overflow vulnerability in libxlsv.1.6.2 allows a remote attacker to execute arbitrary code and cause a denial of service via a crafted XLS file to the transcode_latin1_to_utf8 function in xlstool.c:296.,6.5,CWE-787
CVE-2023-31019,NVIDIA GPU Display Driver for Windows contains a vulnerability in wksServicePlugin.dll where the driver implementation does not restrict or incorrectly restricts access from the named pipe server to a connecting client which may lead to potential impersonation to the client's secure context.,7.8,CWE-284
CVE-2024-56716,In the Linux kernel the following vulnerability has been resolved:  netdevsim: prevent bad user input in nsim_dev_health_break_write()  If either a zero count or a large one is provided kernel can crash.,5.5,CWE-1284
CVE-2024-8171,A vulnerability classified as critical was found in itsourcecode Tailoring Management System 1.0. This vulnerability affects unknown code of the file staffcatedit.php. The manipulation of the argument title leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2021-27738,All request mappings in `StreamingCoordinatorController.java` handling `/kylin/api/streaming_coordinator/*` REST API endpoints did not include any security checks which allowed an unauthenticated user to issue arbitrary requests such as assigning/unassigning of streaming cubes creation/modification and deletion of replica sets to the Kylin Coordinator. For endpoints accepting node details in HTTP message body unauthenticated (but limited) server-side request forgery (SSRF) can be achieved. This issue affects Apache Kylin Apache Kylin 3 versions prior to 3.1.2.,7.5,CWE-918
CVE-2024-4032,The “ipaddress” module contained incorrect information about whether certain IPv4 and IPv6 addresses were designated as “globally reachable” or “private”. This affected the is_private and is_global properties of the ipaddress.IPv4Address ipaddress.IPv4Network ipaddress.IPv6Address and ipaddress.IPv6Network classes where values wouldn’t be returned in accordance with the latest information from the IANA Special-Purpose Address Registries.  CPython 3.12.4 and 3.13.0a6 contain updated information from these registries and thus have the intended behavior.,7.5,CWE-697
CVE-2024-39558,An Unchecked Return Value vulnerability in the Routing Protocol Daemon (rpd) on Juniper Networks Junos OS and Juniper Networks Junos OS Evolved allows a logically adjacent unauthenticated attacker sending a specific PIM packet to cause rpd to crash and restart resulting in a Denial of Service (DoS) when PIM is configured with Multicast-only Fast Reroute (MoFRR). Continued receipt and processing of this packet may create a sustained Denial of Service (DoS) condition.  This issue is observed on Junos and Junos Evolved platforms where PIM is configured along with MoFRR. MoFRR tries to select the active path but due to an internal timing issue rpd is unable to select the forwarding next-hop towards the source resulting in an rpd crash.  This issue affects:  Junos OS:      *  All versions before 20.4R3-S10    *  from 21.2 before 21.2R3-S7    *  from 21.4 before 21.4R3-S6    *  from 22.1 before 22.1R3-S5    *  from 22.2 before 22.2R3-S3    *  from 22.3 before 22.3R3    *  from 22.4 before 22.4R2;      Junos OS Evolved:      *  All versions before 20.4R3-S10 -EVO   *  All versions of 21.2-EVO   *  from 21.4-EVO before 21.4R3-S9-EVO   *  from 22.1-EVO before 22.1R3-S5-EVO   *  from 22.2-EVO before 22.2R3-S3-EVO   *  from 22.3-EVO before 22.3R3-EVO   *  from 22.4-EVO before 22.4R2-EVO.,6.5,CWE-252
CVE-2023-34102,Avo is an open source ruby on rails admin panel creation framework. The polymorphic field type stores the classes to operate on when updating a record with user input and does not validate them in the back end. This can lead to unexpected behavior remote code execution or application crashes when viewing a manipulated record. This issue has been addressed in commit `ec117882d` which is expected to be included in subsequent releases. Users are advised to limit access to untrusted users until a new release is made.,8.3,CWE-20
CVE-2024-6964,A vulnerability which was classified as critical was found in Tenda O3 1.0.0.10. Affected is the function fromDhcpSetSer. The manipulation of the argument dhcpEn/startIP/endIP/preDNS/altDNS/mask/gateway leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-272118 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-53033,Memory corruption while doing Escape call when user provides valid kernel address in the place of valid user buffer address.,7.8,CWE-822
CVE-2024-9499,DLL hijacking vulnerabilities caused by an uncontrolled search path in the USBXpress Win 98SE Dev Kit installer can lead to privilege escalation and arbitrary code execution when running the impacted installer.,8.6,CWE-427
CVE-2023-40287,An issue was discovered on Supermicro X11SSM-F X11SAE-F and X11SSE-F 1.66 devices. An attacker could exploit an XSS issue.,8.3,CWE-79
CVE-2022-40476,A null pointer dereference issue was discovered in fs/io_uring.c in the Linux kernel before 5.15.62. A local user could use this flaw to crash the system or potentially cause a denial of service.,5.5,CWE-476
CVE-2022-46785,SquaredUp Dashboard Server SCOM edition before 5.7.1 GA allows XSS (issue 1 of 2).,6.1,CWE-79
