CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-50579,In JetBrains YouTrack before 2024.3.47707 reflected XSS due to insecure link sanitization was possible,4.6,CWE-79
CVE-2023-48520,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-20958,In read_paint of ttcolr.c there is a possible out of bounds read due to a heap buffer overflow. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-254803162,7.1,CWE-125
CVE-2025-30093,HTCondor 23.0.x before 23.0.22 23.10.x before 23.10.22 24.0.x before 24.0.6 and 24.6.x before 24.6.1 allows authenticated attackers to bypass authorization restrictions.,8.1,CWE-863
CVE-2023-49469,Reflected Cross Site Scripting (XSS) vulnerability in Shaarli v0.12.2 allows remote attackers to execute arbitrary code via search tag function.,6.1,CWE-79
CVE-2021-46009,In Totolink A3100R V5.9c.4577 multiple pages can be read by curl or Burp Suite without authentication. Additionally admin configurations can be set without cookies.,9.8,CWE-306
CVE-2024-55505,An issue in CodeAstro Complaint Management System v.1.0 allows a remote attacker to escalate privileges via the mess-view.php component.,8.8,CWE-94
CVE-2024-57954,Permission verification vulnerability in the media library module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.2,CWE-200
CVE-2024-45269,WordPress plugin Carousel Slider provided by Sayful Islam contains a cross-site request forgery vulnerability on Carousel image selection feature. While logged in to the WordPress site with Carousel Slider plugin enabled accessing a crafted page may cause a user to alter the contents of the WordPress site.,4.3,CWE-352
CVE-2023-33278,In the Store Commander scexportcustomers module for PrestaShop through 3.6.1 sensitive SQL calls can be executed with a trivial HTTP request and exploited to forge a blind SQL injection.,9.8,CWE-89
CVE-2022-1683,The amtyThumb WordPress plugin through 4.2.0 does not sanitise and escape a parameter before using it in a SQL statement via its shortcode leading to an SQL injection and is exploitable by any authenticated user (and not just Author+ like the original advisory mention) due to the fact that they can execute shortcodes via an AJAX action,8.8,CWE-89
