CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-42559,An issue was discovered in CALDERA 2.8.1. It contains multiple startup requirements that execute commands when starting the server. Because these commands can be changed via the REST API an authenticated user can insert arbitrary commands that will execute when the server is restarted.,8.8,CWE-77
CVE-2023-49073,A stack-based buffer overflow vulnerability exists in the boa formFilter functionality of Realtek rtl819x Jungle SDK v3.4.11. A specially crafted series of HTTP requests can lead to arbitrary code execution. An attacker can send a sequence of requests to trigger this vulnerability.,7.2,CWE-121
CVE-2024-53007,Bentley Systems ProjectWise Integration Server before 10.00.03.288 allows unintended SQL query execution by an authenticated user via an API call.,6.4,CWE-648
CVE-2022-22704,The zabbix-agent2 package before 5.4.9-r1 for Alpine Linux sometimes allows privilege escalation to root because the design incorrectly expected that systemd would (in effect) determine part of the configuration.,9.8,CWE-909
CVE-2025-25827,A Server-Side Request Forgery (SSRF) in the component sort.php of Emlog Pro v2.5.4 allows attackers to scan local and internal ports via supplying a crafted URL.,6.8,CWE-918
CVE-2022-21829,Concrete CMS Versions 9.0.0 through 9.0.2 and 8.5.7 and below can download zip files over HTTP and execute code from those zip files which could lead to an RCE. Fixed by enforcing ‘concrete_secure’ instead of ‘concrete’. Concrete now only makes requests over https even a request comes in via http. Concrete CMS security team ranked this 8 with CVSS v3.1 vector: AV:N/AC:H/PR:H/UI:N/S:C/C:H/I:H/A:H Credit goes to Anna for reporting HackerOne 1482520.,9.8,CWE-319
CVE-2023-41009,File Upload vulnerability in adlered bolo-solo v.2.6 allows a remote attacker to execute arbitrary code via a crafted script to the authorization field in the header.,9.8,CWE-434
CVE-2022-41477,A security issue was discovered in WeBid <=1.2.2. A Server-Side Request Forgery (SSRF) vulnerability in the admin/theme.php file allows remote attackers to inject payloads via theme parameters to read files across directories.,9.1,CWE-918
CVE-2024-29273,There is Stored Cross-Site Scripting (XSS) in dzzoffice 2.02.1 SC UTF8 in uploadfile to index.php with the XSS payload in an SVG document.,6.1,CWE-79
CVE-2023-48759,Missing Authorization vulnerability in Crocoblock JetElements For Elementor.This issue affects JetElements For Elementor: from n/a through 2.6.13.,7.5,CWE-862
CVE-2024-4995,Wapro ERP Desktop is vulnerable to MS SQL protocol downgrade request from a server side what could lead to an unencrypted communication vulnerable to data interception and modification. This issue affects Wapro ERP Desktop versions before 9.00.0.,9.8,CWE-311
CVE-2022-0217,It was discovered that an internal Prosody library to load XML based on libexpat does not properly restrict the XML features allowed in parsed XML data. Given suitable attacker input this results in expansion of recursive entity references from DTDs (CWE-776). In addition depending on the libexpat version used it may also allow injections using XML External Entity References (CWE-611).,7.5,CWE-776
CVE-2022-28151,A missing permission check in Jenkins Job and Node ownership Plugin 0.13.0 and earlier allows attackers with Item/Read permission to change the owners and item-specific permissions of a job.,4.3,CWE-862
CVE-2023-2255,Improper access control in editor components of The Document Foundation LibreOffice allowed an attacker to craft a document that would cause external links to be loaded without prompt. In the affected versions of LibreOffice documents that used floating frames linked to external files would load the contents of those frames without prompting the user for permission to do so. This was inconsistent with the treatment of other linked content in LibreOffice. This issue affects: The Document Foundation LibreOffice 7.4 versions prior to 7.4.7; 7.5 versions prior to 7.5.3.,5.3,CWE-264
CVE-2023-49803,@koa/cors npm provides Cross-Origin Resource Sharing (CORS) for koa a web framework for Node.js. Prior to version 5.0.0 the middleware operates in a way that if an allowed origin is not provided it will return an `Access-Control-Allow-Origin` header with the value of the origin from the request. This behavior completely disables one of the most crucial elements of browsers - the Same Origin Policy (SOP) this could cause a very serious security threat to the users of this middleware. If such behavior is expected for instance when middleware is used exclusively for prototypes and not for production applications it should be heavily emphasized in the documentation along with an indication of the risks associated with such behavior as many users may not be aware of it. Version 5.0.0 fixes this vulnerability.,8.6,CWE-346
CVE-2023-30553,Archery is an open source SQL audit platform. The Archery project contains multiple SQL injection vulnerabilities that may allow an attacker to query the connected databases. Affected versions are subject to multiple SQL injections in the `sql_api/api_workflow.py` endpoint `ExecuteCheck`. User input coming from the `db_name` parameter value and the `full_sql` parameter value in the `api_workflow.py` `ExecuteCheck` endpoint is passed to the methods that follow in given SQL engine implementations which concatenate user input unsafely into a SQL query and afterwards pass it to the `query` method of each database engine for execution. The affected methods are `execute_check` in `sql/engines/clickhouse.py` which concatenates input which is passed to execution on the database in the `sql/engines/clickhouse.py` `query` method `execute_check` in `sql/engines/goinception.py`which concatenates input which is passed to execution on the database in the `sql/engines/goinception.py` `query` method `execute_check` in `sql/engines/oracle.py`which passes unsafe user input into the `object_name_check` method in `sql/engines/oracle.py` which in turn is passed to execution on the database in the `sql/engines/oracle.py` `query` method. Each of these issues may be mitigated by escaping user input or by using prepared statements when executing SQL queries. This issue is also indexed as `GHSL-2022-102`.,6.5,CWE-89
CVE-2023-35944,Envoy is an open source edge and service proxy designed for cloud-native applications. Envoy allows mixed-case schemes in HTTP/2 however some internal scheme checks are case-sensitive. Prior to versions 1.27.0 1.26.4 1.25.9 1.24.10 and 1.23.12 this can lead to the rejection of requests with mixed-case schemes such as `htTp` or `htTps` or the bypassing of some requests such as `https` in unencrypted connections. With a fix in versions 1.27.0 1.26.4 1.25.9 1.24.10 and 1.23.12 Envoy will now lowercase scheme values by default and change the internal scheme checks that were case-sensitive to be case-insensitive. There are no known workarounds for this issue.,8.2,CWE-20
CVE-2024-6492,Exposure of Sensitive Information in edge browser session proxy feature in Devolutions Remote Desktop Manager 2024.2.14.0 and earlier on Windows allows an attacker to intercept proxy credentials via a specially crafted website.,7.4,CWE-522
CVE-2025-29359,Tenda RX3 US_RX3V1.0br_V16.03.13.11_multi_TDE01 is vulnerable to Buffer Overflow via the deviceId parameter at /goform/saveParentControlInfo. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted packet.,7.5,CWE-120
CVE-2023-3180,A flaw was found in the QEMU virtual crypto device while handling data encryption/decryption requests in virtio_crypto_handle_sym_req. There is no check for the value of `src_len` and `dst_len` in virtio_crypto_sym_op_helper potentially leading to a heap buffer overflow when the two values differ.,6.0,CWE-122
CVE-2024-8881,A post-authentication command injection vulnerability in the CGI program in the Zyxel GS1900-48 switch firmware version V2.80(AAHN.1)C0 and earlier could allow an authenticated LAN-based attacker with administrator privileges to execute some operating system (OS) commands on an affected device by sending a crafted HTTP request.,6.8,CWE-78
CVE-2022-36847,Use after free vulnerability in mtp_send_signal function of MTP driver prior to SMR Sep-2022 Release 1 allows attackers to perform malicious actions.,4.9,CWE-416
CVE-2024-56622,In the Linux kernel the following vulnerability has been resolved:  scsi: ufs: core: sysfs: Prevent div by zero  Prevent a division by 0 when monitoring is not enabled.,5.5,CWE-369
CVE-2024-52067,Apache NiFi 1.16.0 through 1.28.0 and 2.0.0-M1 through 2.0.0-M4 include optional debug logging of Parameter Context values during the flow synchronization process. An authorized administrator with access to change logging levels could enable debug logging for framework flow synchronization causing the application to write Parameter names and values to the application log. Parameter Context values may contain sensitive information depending on application flow configuration. Deployments of Apache NiFi with the default Logback configuration do not log Parameter Context values. Upgrading to Apache NiFi 2.0.0 or 1.28.1 is the recommendation mitigation eliminating Parameter value logging from the flow synchronization process regardless of the Logback configuration.,4.9,CWE-532
CVE-2022-23999,PendingIntent hijacking vulnerability in CpaReceiver prior to SMR Feb-2022 Release 1 allows local attackers to access media files without permission in KnoxPrivacyNoticeReceiver via implicit Intent.,3.9,CWE-20
CVE-2022-41317,An issue was discovered in Squid 4.9 through 4.17 and 5.0.6 through 5.6. Due to inconsistent handling of internal URIs there can be Exposure of Sensitive Information about clients using the proxy via an HTTPS request to an internal cache manager URL. This is fixed in 5.7.,6.5,CWE-697
CVE-2024-23593, A vulnerability was reported  in a system recovery bootloader that was part of the Lenovo preloaded Windows 7 and 8 operating systems from 2012 to 2014   that could allow a privileged attacker with local access to modify the boot manager and escalate privileges.   ,6.7,CWE-1284
CVE-2025-23250,NVIDIA NeMo Framework contains a vulnerability where an attacker could cause an improper limitation of a pathname to a restricted directory by an arbitrary file write. A successful exploit of this vulnerability might lead to code execution and data tampering.,7.6,CWE-22
CVE-2024-25568,OS command injection vulnerability in ELECOM wireless LAN routers allows a network-adjacent unauthenticated attacker to execute arbitrary OS commands by sending a specially crafted request to the product. Affected products and versions are as follows: WRC-X3200GST3-B v1.25 and earlier WRC-G01-W v1.24 and earlier and WMC-X1800GST-B v1.41 and earlier. Note that WMC-X1800GST-B is also included in e-Mesh Starter Kit WMC-2LX-B.,8.8,CWE-78
CVE-2023-46233,crypto-js is a JavaScript library of crypto standards. Prior to version 4.2.0 crypto-js PBKDF2 is 1000 times weaker than originally specified in 1993 and at least 1300000 times weaker than current industry standard. This is because it both defaults to SHA1 a cryptographic hash algorithm considered insecure since at least 2005 and defaults to one single iteration a 'strength' or 'difficulty' value specified at 1000 when specified in 1993. PBKDF2 relies on iteration count as a countermeasure to preimage and collision attacks. If used to protect passwords the impact is high. If used to generate signatures the impact is high. Version 4.2.0 contains a patch for this issue. As a workaround configure crypto-js to use SHA256 with at least 250000 iterations.,9.1,CWE-328
CVE-2022-36026,TensorFlow is an open source platform for machine learning. If `QuantizeAndDequantizeV3` is given a nonscalar `num_bits` input tensor it results in a `CHECK` fail that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit f3f9cb38ecfe5a8a703f2c4a8fead434ef291713. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2023-0187,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in the kernel mode layer handler where an out-of-bounds read can lead to denial of service.,6.1,CWE-125
CVE-2024-5963,Unquoted Executable Path vulnerability in Hitachi Device Manager on Windows (Device Manager Server component).This issue affects Hitachi Device Manager: before 8.8.7-00.,6.7,CWE-428
CVE-2024-44061,: Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in WPFactory EU/UK VAT Manager for WooCommerce allows Cross-Site Scripting (XSS).This issue affects EU/UK VAT Manager for WooCommerce: from n/a through 2.12.14.,7.1,CWE-80
CVE-2023-39938,Reflected cross-site scripting vulnerability in VI Web Client prior to 7.9.6 allows a remote unauthenticated attacker to inject an arbitrary script.,6.1,CWE-79
CVE-2023-43449,An issue in HummerRisk HummerRisk v.1.10 thru 1.4.1 allows an authenticated attacker to execute arbitrary code via a crafted request to the service/LicenseService component.,8.8,CWE-94
CVE-2022-26414,A potential buffer overflow vulnerability was identified in some internal functions of Zyxel VMG3312-T20A firmware version 5.30(ABFX.5)C0 which could be exploited by a local authenticated attacker to cause a denial of service.,6.0,CWE-120
CVE-2023-21395,In Bluetooth there is a possible out of bounds read due to a use after free. This could lead to remote information disclosure over Bluetooth with no additional execution privileges needed. User interaction is not needed for exploitation.,6.5,CWE-416
CVE-2023-4503,An improper initialization vulnerability was found in Galleon. When using Galleon to provision custom EAP or EAP-XP servers the servers are created unsecured. This issue could allow an attacker to access remote HTTP services available from the server.,6.8,CWE-665
CVE-2021-4306,A vulnerability classified as problematic has been found in cronvel terminal-kit up to 2.1.7. Affected is an unknown function. The manipulation leads to inefficient regular expression complexity. Upgrading to version 2.1.8 is able to address this issue. The name of the patch is a2e446cc3927b559d0281683feb9b821e83b758c. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-217620.,3.5,CWE-1333
CVE-2013-10009,A vulnerability was found in DrAzraelTod pyChao and classified as critical. Affected by this issue is the function klauen/lesen of the file mod_fun/__init__.py. The manipulation leads to sql injection. The patch is identified as 9d8adbc07c384ba51c2583ce0819c9abb77dc648. It is recommended to apply a patch to fix this issue. VDB-217634 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2024-50438,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Andy Moyle Church Admin allows Reflected XSS.This issue affects Church Admin: from n/a before 5.0.0.,7.1,CWE-79
CVE-2024-54349,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in mashiurz.com Plain Post allows Stored XSS.This issue affects Plain Post: from n/a through 1.0.3.,6.5,CWE-79
CVE-2024-53880,NVIDIA Triton Inference Server contains a vulnerability in the model loading API where a user could cause an integer overflow or wraparound error by loading a model with an extra-large file size that overflows an internal variable. A successful exploit of this vulnerability might lead to denial of service.,4.9,CWE-190
CVE-2022-4407,Cross-site Scripting (XSS) - Reflected in GitHub repository thorsten/phpmyfaq prior to 3.1.9.,6.1,CWE-79
CVE-2023-52713,Vulnerability of improper permission control in the window management module. Impact: Successful exploitation of this vulnerability will affect availability and confidentiality.,7.7,CWE-862
CVE-2022-0134,The AnyComment WordPress plugin before 0.2.18 does not have CSRF checks in the Import and Revert HyperComments features allowing attackers to make logged in admin perform such actions via a CSRF attack,8.8,CWE-352
CVE-2024-52946,An issue was discovered in LemonLDAP::NG before 2.20.1. An Improper Check during session refresh allows an authenticated user to raise their authentication level if the admin configured an Adaptative authentication rule with an increment instead of an absolute value.,8.8,CWE-276
CVE-2024-5988,Due to an improper input validation an unauthenticated threat actor can send a malicious message to invoke a local or remote executable and cause a remote code execution condition on the Rockwell Automation ThinManager® ThinServer™.,9.8,CWE-20
CVE-2022-1724,The Simple Membership WordPress plugin before 4.1.1 does not properly sanitise and escape parameters before outputting them back in AJAX actions leading to Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2023-25295,A Cross Site Scripting (XSS) vulnerability in evewa3ajax.php in GRUEN eVEWA3 Community 31 through 53 allows attackers to obtain escalated privileges via a crafted request to the login panel.,6.1,CWE-79
CVE-2024-12811,The Traveler theme for WordPress is vulnerable to Local File Inclusion in all versions up to and including 3.1.8 via the 'hotel_alone_slider' shortcode 'style' attribute. This makes it possible for authenticated attackers with contributor-level and above permissions to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where php file type can be uploaded and included.,8.8,CWE-98
CVE-2021-38117,Possible Command injection Vulnerability  in iManager has been discovered in OpenText™ iManager 3.2.4.0000.,8.8,CWE-94
CVE-2023-4833,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Besttem Network Marketing Software allows SQL Injection.This issue affects Network Marketing Software: before 1.0.2309.6.  ,9.8,CWE-89
CVE-2024-20358,A vulnerability in the Cisco Adaptive Security Appliance (ASA) restore functionality that is available in Cisco ASA Software and Cisco Firepower Threat Defense (FTD) Software could allow an authenticated local attacker to execute arbitrary commands on the underlying operating system with root-level privileges. Administrator-level privileges are required to exploit this vulnerability. This vulnerability exists because the contents of a backup file are improperly sanitized at restore time. An attacker could exploit this vulnerability by restoring a crafted backup file to an affected device. A successful exploit could allow the attacker to execute arbitrary commands on the underlying Linux operating system as root.,6.0,CWE-78
CVE-2024-57609,An issue in Kanaries Inc Pygwalker before v.0.4.9.9 allows a remote attacker to obtain sensitive information and execute arbitrary code via the redirect_path parameter of the login redirection function.,8.6,CWE-94
CVE-2022-38649,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in Apache Airflow Pinot Provider Apache Airflow allows an attacker to control commands executed in the task execution context without write access to DAG files. This issue affects Apache Airflow Pinot Provider versions prior to 4.0.0. It also impacts any Apache Airflow versions prior to 2.3.0 in case Apache Airflow Pinot Provider is installed (Apache Airflow Pinot Provider 4.0.0 can only be installed for Airflow 2.3.0+). Note that you need to manually install the Pinot Provider version 4.0.0 in order to get rid of the vulnerability on top of Airflow 2.3.0+ version.,9.8,CWE-78
