CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-21515,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Web Runtime SEC).  Supported versions that are affected are Prior to 9.2.9.0. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise JD Edwards EnterpriseOne Tools.  Successful attacks of this vulnerability can result in takeover of JD Edwards EnterpriseOne Tools. CVSS 3.1 Base Score 8.8 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H).,8.8,CWE-306
CVE-2023-49379,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via the component /admin/friend_link/save.,8.8,CWE-352
CVE-2025-46687,quickjs-ng through 0.9.0 has a missing length check in JS_ReadString for a string leading to a heap-based buffer overflow. QuickJS before 2025-04-26 is also affected.,5.6,CWE-770
CVE-2023-38768,SQL injection vulnerability in ChurchCRM v.5.0.0 allows a remote attacker to obtain sensitive information via the PropertyID parameter within the /QueryView.php.,7.5,CWE-89
CVE-2025-30948,Cross-Site Request Forgery (CSRF) vulnerability in Giraphix Creative Layouts for Elementor allows Cross Site Request Forgery. This issue affects Layouts for Elementor: from n/a through 1.11.,4.3,CWE-352
CVE-2023-4846,A vulnerability was found in SourceCodester Simple Membership System 1.0. It has been rated as critical. This issue affects some unknown processing of the file delete_member.php. The manipulation of the argument mem_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-239255.,6.3,CWE-89
CVE-2024-38988,alizeait unflatto <= 1.0.2 was discovered to contain a prototype pollution via the method exports.unflatto at /dist/index.js. This vulnerability allows attackers to execute arbitrary code or cause a Denial of Service (DoS) via injecting arbitrary properties.,9.8,CWE-1321
CVE-2022-0229,The miniOrange's Google Authenticator WordPress plugin before 5.5 does not have proper authorisation and CSRF checks when handling the reconfigureMethod and does not validate the parameters passed to it properly. As a result unauthenticated users could delete arbitrary options from the blog making it unusable.,8.1,CWE-352
CVE-2024-46103,SEMCMS 4.8 is vulnerable to SQL Injection via SEMCMS_Main.php.,9.8,CWE-94
CVE-2024-25976,When LDAP authentication is activated in the configuration it is possible to obtain reflected XSS execution by creating a custom URL that the victim only needs to open in order to execute arbitrary JavaScript code in the victim's browser. This is due to a fault in the file login.php where the content of $_SERVER['PHP_SELF'] is reflected into the HTML of the website. Hence the attacker does not need a valid account in order to exploit this issue.,6.1,CWE-79
CVE-2023-4415,A vulnerability was found in Ruijie RG-EW1200G 07161417 r483. It has been rated as critical. Affected by this issue is some unknown functionality of the file /api/sys/login. The manipulation leads to improper authentication. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-237518 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-287
CVE-2023-47710,IBM Security Guardium 11.4 11.5 and 12.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  271525.,5.4,CWE-79
CVE-2024-25660,The WebDAV service in Infinera TNMS (Transcend Network Management System) 19.10.3 allows a low-privileged remote attacker to conduct unauthorized file operations because of execution with unnecessary privileges.,9.0,CWE-266
CVE-2025-7285,IrfanView CADImage Plugin DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26221.,7.8,CWE-119
CVE-2023-24162,Deserialization vulnerability in Dromara Hutool v5.8.11 allows attacker to execute arbitrary code via the XmlUtil.readObjectFromXml parameter.,9.8,CWE-502
CVE-2024-32795,Cross-Site Request Forgery (CSRF) vulnerability in Revmakx WPCal.Io – Easy Meeting Scheduler.This issue affects WPCal.Io – Easy Meeting Scheduler: from n/a through 0.9.5.8.  ,4.3,CWE-352
CVE-2025-55625,An open redirect vulnerability in Reolink v4.54.0.4.20250526 allows attackers to redirect users to a malicious site via a crafted URL. NOTE: this is disputed by the Supplier because it is intentional behavior that supports redirection to Alexa URLs which are not guaranteed to remain at the same domain indefinitely.,6.3,CWE-601
CVE-2024-43534,Windows Graphics Component Information Disclosure Vulnerability,6.5,CWE-125
CVE-2024-23928,This vulnerability allows network-adjacent attackers to compromise the integrity of downloaded information on affected installations of Pioneer DMH-WT7600NEX devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the telematics functionality which operates over HTTPS. The issue results from the lack of proper validation of the certificate presented by the server. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root.,6.5,CWE-295
CVE-2025-27024,Unrestricted access to OS file system in SFTP service in Infinera G42  version R6.1.3 allows remote authenticated users to read/write OS files  via SFTP connections.   Details: Account members of the Network Administrator profile can access the  target machine via SFTP with the same credentials used for SSH CLI  access and are able to read all files according to the OS permission instead of remaining inside the chrooted directory position.,6.5,CWE-280
CVE-2021-31673,A Dom-based Cross-site scripting (XSS) vulnerability at registration account in Cyclos 4 PRO.14.7 and before allows remote attackers to inject arbitrary web script or HTML via the groupId parameter.,6.1,CWE-79
CVE-2024-41708,An issue was discovered in AdaCore ada_web_services 20.0 allows an attacker to escalate privileges and steal sessions via the Random_String() function in the src/core/aws-utils.adb module.,7.5,CWE-330
CVE-2025-31546,Missing Authorization vulnerability in WP Messiah Swiss Toolkit For WP allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Swiss Toolkit For WP: from n/a through 1.3.0.,4.3,CWE-862
CVE-2022-31103,lettersanitizer is a DOM-based HTML email sanitizer for in-browser email rendering. All versions of lettersanitizer below 1.0.2 are affected by a denial of service issue when processing a CSS at-rule `@keyframes`. This package is depended on by [react-letter](https://github.com/mat-sz/react-letter) therefore everyone using react-letter is also at risk. The problem has been patched in version 1.0.2.,7.5,CWE-754
CVE-2025-49510,Cross-Site Request Forgery (CSRF) vulnerability in WPFactory Min Max Step Quantity Limits Manager for WooCommerce allows Cross Site Request Forgery.This issue affects Min Max Step Quantity Limits Manager for WooCommerce: from n/a through 5.1.0.,4.3,CWE-352
CVE-2023-28123,A permission misconfiguration in UI Desktop for Windows (Version 0.59.1.71 and earlier) could allow an user to hijack VPN credentials while UID VPN is starting.This vulnerability is fixed in Version 0.62.3 and later.,5.5,CWE-732
CVE-2025-2380,A vulnerability was found in PHPGurukul Apartment Visitors Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin-profile.php. The manipulation of the argument mobilenumber leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-32098, Compiler removal of buffer clearing in         sli_se_sign_message      in Silicon Labs Gecko Platform SDK v4.2.1 and earlier results in key material duplication to RAM.  ,5.3,CWE-14
CVE-2017-20124,A vulnerability classified as critical has been found in Online Hotel Booking System Pro Plugin 1.0. Affected is an unknown function of the file /front/roomtype-details.php. The manipulation of the argument tid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-9405,An incorrect limitation of a path to a restricted directory (path traversal) has been detected in Pluck CMS affecting version 4.7.18. An unauthenticated attacker could extract sensitive information from the server via the absolute path of a file located in the same directory or subdirectory as the module but not from recursive directories.,5.3,CWE-23
CVE-2024-55556,A vulnerability in Crater Invoice allows an unauthenticated attacker with knowledge of the APP_KEY to achieve remote command execution on the server by manipulating the laravel_session cookie exploiting arbitrary deserialization through the encrypted session data. The exploitation vector of this vulnerability relies on an attacker obtaining Laravel's secret APP_KEY which would allow them to decrypt and manipulate session cookies (laravel_session) containing serialized data. By altering this data and re-encrypting it with the APP_KEY the attacker could trigger arbitrary deserialization on the server potentially leading to remote command execution (RCE). The vulnerability is primarily exploited by accessing an exposed cookie and manipulating it using the secret key to gain malicious access to the server.,9.8,CWE-502
CVE-2024-32832,Missing Authorization vulnerability in Hamid Alinia Login with phone number.This issue affects Login with phone number: from n/a through 1.6.93.,9.8,CWE-862
CVE-2022-42125,Zip slip vulnerability in FileUtil.unzip in Liferay Portal 7.4.3.5 through 7.4.3.35 and Liferay DXP 7.4 update 1 through update 34 allows attackers to create or overwrite existing files on the filesystem via the deployment of a malicious plugin/module.,7.5,CWE-22
CVE-2023-42789,A out-of-bounds write in Fortinet FortiOS 7.4.0 through 7.4.1 7.2.0 through 7.2.5 7.0.0 through 7.0.12 6.4.0 through 6.4.14 6.2.0 through 6.2.15 FortiProxy 7.4.0 7.2.0 through 7.2.6 7.0.0 through 7.0.12 2.0.0 through 2.0.13 allows attacker to execute unauthorized code or commands via specially crafted HTTP requests.,9.8,CWE-787
CVE-2025-30125,An issue was discovered on Marbella KR8s Dashcam FF 2.0.8 devices. All dashcams were shipped with the same default credentials of 12345678 which creates an insecure-by-default condition. For users who change their passwords it's limited to 8 characters. These short passwords can be cracked in 8 hours via low-end commercial cloud resources.,9.8,CWE-798
CVE-2023-35849,VirtualSquare picoTCP (aka PicoTCP-NG) through 2.1 does not properly check whether header sizes would result in accessing data outside of a packet.,7.5,CWE-754
CVE-2024-37113,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Membership Software WishList Member X.This issue affects WishList Member X: from n/a before 3.26.7.,9.8,CWE-200
CVE-2025-5791,A flaw was found in the user's crate for Rust. This vulnerability allows privilege escalation via incorrect group listing when a user or process has fewer than exactly 1024 groups leading to the erroneous inclusion of the root group in the access list.,7.1,CWE-266
CVE-2024-7520,A type confusion bug in WebAssembly could be leveraged by an attacker to potentially achieve code execution. This vulnerability affects Firefox < 129 Firefox ESR < 128.1 and Thunderbird < 128.1.,8.8,CWE-843
CVE-2021-26621,An Buffer Overflow vulnerability leading to remote code execution was discovered in MEX01. Remote attackers can use this vulnerability by using the property that the target program copies parameter values to memory through the strcpy() function.,8.1,CWE-120
CVE-2024-6571,The Optimize Images ALT Text (alt tag) & names for SEO using AI plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 3.1.1. This is due the plugin utilizing cocur and not preventing direct access to the generate-default.php file. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2023-50948,IBM Storage Fusion HCI 2.1.0 through 2.6.1 contains hard-coded credentials such as a password or cryptographic key which it uses for its own inbound authentication outbound communication to external components or encryption of internal data.  IBM X-Force ID:  275671.,6.5,CWE-259
