CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-49612,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Infotuts SW Contact Form allows Blind SQL Injection.This issue affects SW Contact Form: from n/a through 1.0.,8.5,CWE-89
CVE-2024-0842,The Backuply – Backup Restore Migrate and Clone plugin for WordPress is vulnerable to Denial of Service in all versions up to and including 1.2.5. This is due to direct access of the backuply/restore_ins.php file and. This makes it possible for unauthenticated attackers to make excessive requests that result in the server running out of resources.,7.5,CWE-834
CVE-2023-46202,Cross-Site Request Forgery (CSRF) vulnerability in Jeff Sherk Auto Login New User After Registration plugin <= 1.9.6 versions.,4.3,CWE-352
CVE-2023-46847,Squid is vulnerable to a Denial of Service  where a remote attacker can perform buffer overflow attack by writing up to 2 MB of arbitrary data to heap memory when Squid is configured to accept HTTP Digest Authentication.,8.6,CWE-120
CVE-2024-37776,A cross-site scripting (XSS) vulnerability in Sunbird DCIM dcTrack v9.1.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload in some admin screens.,4.8,CWE-79
CVE-2023-41239,Server-Side Request Forgery (SSRF) vulnerability in Blubrry PowerPress Podcasting plugin by Blubrry.This issue affects PowerPress Podcasting plugin by Blubrry: from n/a through 11.0.6.  ,6.4,CWE-918
CVE-2023-32524,Affected versions of Trend Micro Mobile Security (Enterprise) 9.8 SP5 contain some widgets that would allow a remote user to bypass authentication and potentially chain with other vulnerabilities.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit these vulnerabilities.    This is similar to but not identical to CVE-2023-32523.,8.8,CWE-287
CVE-2023-5317,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.18.,5.4,CWE-79
CVE-2025-2714,A vulnerability was found in JoomlaUX JUX Real Estate 3.4.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /extensions/realestate/index.php/agents/agent-register/addagent. The manipulation of the argument plan_id leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2023-25577,Werkzeug is a comprehensive WSGI web application library. Prior to version 2.2.3 Werkzeug's multipart form data parser will parse an unlimited number of parts including file parts. Parts can be a small amount of bytes but each requires CPU time to parse and may use more memory as Python data. If a request can be made to an endpoint that accesses `request.data` `request.form` `request.files` or `request.get_data(parse_form_data=False)` it can cause unexpectedly high resource usage. This allows an attacker to cause a denial of service by sending crafted multipart data to an endpoint that will parse it. The amount of CPU time required can block worker processes from handling legitimate requests. The amount of RAM required can trigger an out of memory kill of the process. Unlimited file parts can use up memory and file handles. If many concurrent requests are sent continuously this can exhaust or kill all available workers. Version 2.2.3 contains a patch for this issue.,7.5,CWE-770
CVE-2024-47213,An issue was discovered affecting Enrich 5.1.0 and below. It involves sending a maliciously crafted Snowplow event to the pipeline. Upon receiving this event and trying to validate it Enrich crashes and attempts to restart indefinitely. As a result event processing would be halted.,7.5,CWE-404
CVE-2024-11087,The miniOrange Social Login and Register (Discord Google Twitter LinkedIn) Pro Addon plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 200.3.9. This is due to insufficient verification on the user being returned by the social login token. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the username and the user does not have an already-existing account for the service returning the token.,8.1,CWE-287
CVE-2024-9279,A vulnerability which was classified as problematic was found in funnyzpc Mee-Admin up to 1.6. This affects an unknown part of the file /mee/index of the component User Center. The manipulation of the argument User Nickname leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
