CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-36903,In lwis_io_buffer_write there is a possible OOB read/write due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2021-45866,A Stored Cross Site Scripting (XSS) vulnerability exists in Sourcecodester Student Attendance Management System 1.0 via the couse filed in index.php.,5.4,CWE-79
CVE-2022-39914,Exposure of Sensitive Information from an Unauthorized Actor vulnerability in Samsung DisplayManagerService prior to Android T(13) allows local attacker to access connected DLNA device information.,4.0,CWE-200
CVE-2023-25940, Dell PowerScale OneFS version 9.5.0.0 contains improper link resolution before file access vulnerability in isi_gather_info. A high privileged local attacker could potentially exploit this vulnerability leading to system takeover and it breaks the compliance mode guarantees.   ,6.7,CWE-59
CVE-2022-41876,ezplatform-graphql is a GraphQL server implementation for Ibexa DXP and Ibexa Open Source. Versions prior to 2.3.12 and 1.0.13 are subject to Insecure Storage of Sensitive Information. Unauthenticated GraphQL queries for user accounts can expose password hashes of users that have created or modified content typically administrators and editors. This issue has been patched in versions 2.3.12 and 1.0.13 on the 1.X branch. Users unable to upgrade can remove the passwordHash entry from src/bundle/Resources/config/graphql/User.types.yaml in the GraphQL package and other properties like hash type email login if you prefer.,7.5,CWE-200
CVE-2023-5105,The Frontend File Manager Plugin WordPress plugin before 22.6 has a vulnerability that allows an Editor+ user to bypass the file download logic and download files such as `wp-config.php`,6.5,CWE-22
CVE-2022-1873,Insufficient policy enforcement in COOP in Google Chrome prior to 102.0.5005.61 allowed a remote attacker to leak cross-origin data via a crafted HTML page.,6.5,CWE-668
CVE-2024-27163,Toshiba printers will display the password of the admin user in clear-text and additional passwords when sending 2 specific HTTP requests to the internal API. An attacker stealing the cookie of an admin or abusing a XSS vulnerability can recover this password in clear-text and compromise the printer. This vulnerability can be executed in combination with other vulnerabilities and  difficult to execute alone. So the CVSS score for this vulnerability alone is lower than the score listed in the Base Score of this vulnerability. For detail on related other vulnerabilities please ask to the below contact point.  https://www.toshibatec.com/contacts/products/  As for the affected products/models/versions see the reference URL.,6.5,CWE-319
CVE-2021-33438,An issue was discovered in mjs (mJS: Restricted JavaScript engine) ES6 (JavaScript version 6). There is stack buffer overflow in json_parse_array() in mjs.c.,5.5,CWE-787
CVE-2023-50807,A vulnerability was discovered in Samsung Wearable Processor and Modems with versions Exynos 9110 Exynos Modem 5123 Exynos Modem 5300 that allows an out-of-bounds write in the heap in 2G (no auth).,8.1,CWE-787
CVE-2025-1974,A security issue was discovered in Kubernetes where under certain conditions an unauthenticated attacker with access to the pod network can achieve arbitrary code execution in the context of the ingress-nginx controller. This can lead to disclosure of Secrets accessible to the controller. (Note that in the default installation the controller can access all Secrets cluster-wide.),9.8,CWE-653
CVE-2025-31067,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in themeton Seven Stars allows Stored XSS. This issue affects Seven Stars: from n/a through 1.4.4.,7.1,CWE-79
CVE-2024-49595,Dell Wyse Management Suite version WMS 4.4 and before contain an Authentication Bypass by Capture-replay vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Denial of service.,7.6,CWE-294
CVE-2023-39389,Vulnerability of input parameters being not strictly verified in the PMS module. Successful exploitation of this vulnerability may cause home screen unavailability.,7.5,CWE-120
CVE-2024-32575,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Kraftplugins Mega Elements allows Stored XSS.This issue affects Mega Elements: from n/a through 1.1.9.  ,6.5,CWE-79
CVE-2023-40877,DedeCMS up to and including 5.7.110 was discovered to contain a cross-site scripting (XSS) vulnerability at /dede/freelist_edit.php via the title parameter.,5.4,CWE-79
CVE-2023-41884,ZoneMinder is a free open source Closed-circuit television software application. In WWW/AJAX/watch.php Line: 51 takes a few parameter in sql query without sanitizing it which makes it vulnerable to sql injection. This vulnerability is fixed in 1.36.34.,7.1,CWE-89
CVE-2024-2508,The WP Mobile Menu plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the save_menu_item_icon function in all versions up to and including 2.8.4.4. This makes it possible for unauthenticated attackers to add the '_mobmenu_icon' post meta to arbitrary posts with an arbitrary (but sanitized) value. NOTE: Version 2.8.4.4 contains a partial fix for this vulnerability.,5.3,CWE-862
CVE-2022-47873,Netcad KEOS 1.0 is vulnerable to XML External Entity (XXE) resulting in SSRF with XXE (remote).,9.8,CWE-611
CVE-2023-45078,A memory leakage vulnerability was reported in the DustFilterAlertSmm SMM driver that may allow a local attacker with elevated privileges to write to NVRAM variables. ,6.7,CWE-125
CVE-2023-30205,A stored cross-site scripting (XSS) vulnerability in DouPHP v1.7 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the unique_id parameter in /admin/article.php.,4.8,CWE-79
CVE-2025-50020,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nitin Yawalkar RDFa Breadcrumb allows Stored XSS. This issue affects RDFa Breadcrumb: from n/a through 2.3.,5.9,CWE-79
CVE-2025-46955,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-29205,An Improper Check for Unusual or Exceptional Conditions vulnerability in the web component of Ivanti Connect Secure (9.x 22.x) and Ivanti Policy Secure (9.x 22.x) allows a remote unauthenticated attacker to send specially crafted requests in-order-to cause service disruptions.,7.5,CWE-703
