CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-55408,An improper access control vulnerability in the AsusSAIO.sys driver may lead to the misuse of software functionality utilizing the driver when crafted IOCTL requests are supplied.,5.3,CWE-862
CVE-2024-21523,All versions of the package images are vulnerable to Denial of Service (DoS) due to providing unexpected input types to several different functions. This makes it possible to reach an assert macro leading to a process crash.  **Note:** By providing some specific integer values (like 0) to the size function it is possible to obtain a Segmentation fault error leading to the process crash.,7.5,CWE-400
CVE-2022-4178,Use after free in Mojo in Google Chrome prior to 108.0.5359.71 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-55372,An arbitrary file upload vulnerability in Beakon Application before v5.4.3 allows attackers to execute arbitrary code via uploading a crafted file.,5.3,CWE-77
CVE-2022-28598,Frappe ERPNext 12.29.0 is vulnerable to XSS where the software does not neutralize or incorrectly neutralize user-controllable input before it is placed in output that is used as a web page that is served to other users.,6.1,CWE-79
CVE-2024-33836,In the module JA Marketplace (jamarketplace) up to version 9.0.1 from JA Module for PrestaShop a guest can upload files with extensions .php. In version 6.X the method `JmarketplaceproductModuleFrontController::init()` and in version 8.X the method `JmarketplaceSellerproductModuleFrontController::init()` allow upload of .php files which will lead to a critical vulnerability.,9.8,CWE-434
CVE-2022-2998,Use after free in Browser Creation in Google Chrome prior to 104.0.5112.101 allowed a remote attacker who had convinced a user to engage in a specific UI interaction to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2025-8826,A vulnerability has been found in Linksys RE6250 RE6300 RE6350 RE6500 RE7000 and RE9000 up to 20250801. This vulnerability affects the function um_rp_autochannel of the file /goform/RP_setBasicAuto. The manipulation of the argument apcli_AuthMode_2G/apcli_AuthMode_5G leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2025-27106,binance-trading-bot is an automated Binance trading bot with trailing buy/sell strategy. Authenticated users of binance-trading-bot can achieve Remote Code Execution on the host system due to a command injection vulnerability in the `/restore` endpoint. The restore endpoint of binance-trading-bot is vulnerable to command injection via the `/restore` endpoint. The name of the uploaded file is passed to shell.exec without sanitization other than path normalization resulting in Remote Code Execution. This may allow any authorized user to execute code in the context of the host machine. This issue has been addressed in version 0.0.100 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,8.8,CWE-78
CVE-2022-39105,In sensor driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service in kernel.,5.5,CWE-190
CVE-2025-52915,K7RKScan.sys 23.0.0.10 part of the K7 Security Anti-Malware suite allows an admin-privileged user to send crafted IOCTL requests to terminate processes that are protected through a third-party implementation. This is caused by insufficient caller validation in the driver's IOCTL handler enabling unauthorized processes to perform those actions in kernel space. Successful exploitation can lead to denial of service by disrupting critical third-party services or applications.,7.2,CWE-269
CVE-2025-54428,RevelaCode is an AI-powered faith-tech project that decodes biblical verses prophecies and global events into accessible language. In versions below 1.0.1 a valid MongoDB Atlas URI with embedded username and password was accidentally committed to the public repository. This could allow unauthorized access to production or staging databases potentially leading to data exfiltration modification or deletion. This is fixed in version 1.0.1. Workarounds include: immediately rotating credentials for the exposed database user using a secret manager (like Vault Doppler AWS Secrets Manager etc.) instead of storing secrets directly in code or auditing recent access logs for suspicious activity.,9.8,CWE-522
CVE-2024-2404,The Better Comments WordPress plugin before 1.5.6 does not sanitise and escape some of its settings which could allow low privilege users such as Subscribers to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2024-35308,A post-authentication arbitrary file read vulnerability within the server plugins section in plugin edition feature. This issue affects Pandora FMS: from 700 through <777.3.,8.8,CWE-22
CVE-2024-10256,Insufficient permissions in Ivanti Patch SDK before version 9.7.703 allows a local authenticated attacker to delete arbitrary files.,7.1,CWE-732
