CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-27055,Aver Information Inc PTZApp2 v20.01044.48 allows attackers to access sensitive files via a crafted GET request.,7.5,CWE-22
CVE-2023-49856,Missing Authorization vulnerability in RedNao Smart Forms allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Smart Forms: from n/a through 2.6.84.,8.1,CWE-862
CVE-2023-45055,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in InspireUI MStore API allows SQL Injection.This issue affects MStore API: from n/a through 4.0.6.  ,9.8,CWE-89
CVE-2024-37973,Secure Boot Security Feature Bypass Vulnerability,8.8,CWE-674
CVE-2023-22806,LS ELECTRIC XBC-DN32U with operating system version 01.80 transmits sensitive information in cleartext when communicating over its XGT protocol. This could allow an attacker to gain sensitive information such as user credentials.  ,7.5,CWE-319
CVE-2024-3317,An improper access control was identified in the Identity Security Cloud (ISC) message server API that allowed an authenticated user to exfiltrate job processing metadata (opaque messageIDs work queue depth and counts) for other tenants.,6.5,CWE-1284
CVE-2025-2112,A vulnerability was found in user-xiangpeng yaoqishan up to a47fec4a31cbd13698c592dfdc938c8824dd25e4. It has been declared as critical. Affected by this vulnerability is the function getMediaLisByFilter of the file cn/javaex/yaoqishan/service/media_info/MediaInfoService.java. The manipulation of the argument typeId leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2024-32439,Cross-Site Request Forgery (CSRF) vulnerability in SwitchWP WP Client Reports.This issue affects WP Client Reports: from n/a through 1.0.22.  ,4.3,CWE-352
CVE-2022-29334,An issue in H v1.0 allows attackers to bypass authentication via a session replay attack.,9.8,CWE-294
CVE-2022-28578,It is found that there is a command injection vulnerability in the setOpenVpnCfg interface in TOTOlink A7100RU (v7.4cu.2313_b20191024) router which allows an attacker to execute arbitrary commands through a carefully constructed payload.,9.8,CWE-78
CVE-2023-40008,Cross-Site Request Forgery (CSRF) vulnerability in Gangesh Matta Simple Org Chart plugin <= 2.3.4 versions.,4.3,CWE-352
CVE-2024-28798,IBM InfoSphere Information Server 11.7 is vulnerable to stored cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  287172.,7.2,CWE-79
CVE-2023-29429,Missing Authorization vulnerability in WPEverest User Registration allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects User Registration: from n/a through 2.3.2.1.,5.3,CWE-862
CVE-2024-3999,The EazyDocs  WordPress plugin before 2.5.0 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-1522,A Cross-Site Request Forgery (CSRF) vulnerability in the parisneo/lollms-webui project allows remote attackers to execute arbitrary code on a victim's system. The vulnerability stems from the `/execute_code` API endpoint which does not properly validate requests enabling an attacker to craft a malicious webpage that when visited by a victim submits a form to the victim's local lollms-webui instance to execute arbitrary OS commands. This issue allows attackers to take full control of the victim's system without requiring direct network access to the vulnerable application.,8.8,CWE-352
CVE-2024-11047,A vulnerability was found in D-Link DI-8003 16.07.16A1. It has been declared as critical. Affected by this vulnerability is the function upgrade_filter_asp of the file /upgrade_filter.asp. The manipulation of the argument path leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2023-26125,Versions of the package github.com/gin-gonic/gin before 1.9.0 are vulnerable to Improper Input Validation by allowing an attacker to use a specially crafted request via the X-Forwarded-Prefix header potentially leading to cache poisoning.  **Note:** Although this issue does not pose a significant threat on its own it can serve as an input vector for other more impactful vulnerabilities. However successful exploitation may depend on the server configuration and whether the header is used in the application logic.,5.6,CWE-20
CVE-2023-26486,Vega is a visualization grammar a declarative format for creating saving and sharing interactive visualization designs. The Vega `scale` expression function has the ability to call arbitrary functions with a single controlled argument. The scale expression function passes a user supplied argument group to getScale which is then used as if it were an internal context. The context.scales[name].value is accessed from group and called as a function back in scale. This can be exploited to escape the Vega expression sandbox in order to execute arbitrary JavaScript. This issue has been fixed in version 5.13.1.,6.5,CWE-79
CVE-2024-48580,SQL Injection vulnerability in Best courier management system in php v.1.0 allows a remote attacker to execute arbitrary code via the email parameter of the login request.,9.8,CWE-89
CVE-2024-12461,The WP-Revive Adserver plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wprevive_async' shortcode in all versions up to and including 2.2.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-52535,In vsp driver there is a possible missing verification incorrect input. This could lead to local denial of service with no additional execution privileges needed,4.4,CWE-20
CVE-2022-31329,Online Ordering System By janobe 2.3.2 is vulnerable to SQL Injection via /ordering/admin/orders/loaddata.php.,9.8,CWE-89
CVE-2024-0749,A phishing site could have repurposed an `about:` dialog to show phishing content with an incorrect origin in the address bar. This vulnerability affects Firefox < 122 and Thunderbird < 115.7.,4.3,CWE-346
CVE-2023-38873,The commit 3730880 (April 2023) and v.0.9-beta1 of gugoan Economizzer is vulnerable to Clickjacking. Clickjacking also known as a UI redress attack is when an attacker uses multiple transparent or opaque layers to trick a user into clicking on a button or link on another page when they were intending to click on the top-level page. Thus the attacker is hijacking clicks meant for their page and routing them to another page most likely owned by another application domain or both.,6.5,CWE-1021
CVE-2024-41658,Casdoor is a UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform.  In Casdoor 1.577.0 and earlier he purchase URL that is created to generate a WechatPay QR code is vulnerable to reflected XSS. When purchasing an item through casdoor the product page allows you to pay via wechat pay. When using wechat pay a QR code with the wechat pay link is displayed on the payment page hosted on the domain of casdoor. This page takes a query parameter from the url successUrl and redirects the user to that url after a successful purchase. Because the user has no reason to think that the payment page contains sensitive information they may share it with other or can be social engineered into sending it to others. An attacker can then craft the casdoor link with a special url and send it back to the user and once payment has gone though an XSS attack occurs.,6.1,CWE-79
CVE-2024-9586,The Linkz.ai plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'check_auth' and 'check_logout' functions in versions up to and including 1.1.8. This makes it possible for unauthenticated attackers to update plugin settings.,6.5,CWE-862
CVE-2024-47840,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in The Wikimedia Foundation Mediawiki - Apex skin allows Stored XSS.This issue affects Mediawiki - Apex skin: from 1.39.X before 1.39.9 from 1.41.X before 1.41.3 from 1.42.X before 1.42.2.,4.8,CWE-79
