CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-1037,The broadcast that DevicePickerFragment sends when a new device is paired doesn't have any permission checks so any app can register to listen for it. This lets apps keep track of what devices are paired without requesting BLUETOOTH permissions.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-9Android ID: A-162951906,5.3,CWE-862
CVE-2022-23815,Improper bounds checking in APCB firmware may allow an attacker to perform an out of bounds write corrupting the APCB entry potentially leading to arbitrary code execution.,7.5,CWE-787
CVE-2023-26535,Cross-Site Request Forgery (CSRF) vulnerability in WPPOOL Sheets To WP Table Live Sync plugin <= 2.12.15 versions.,5.4,CWE-352
CVE-2024-30294,Animate versions 24.0.2 23.0.5 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2021-36646,A Cross Site Scrtpting (XSS) vulnerability in KodExplorer 4.45 allows remote attackers to run arbitrary code via /index.php page.,6.1,CWE-79
CVE-2023-3843,A vulnerability was found in mooSocial mooDating 1.2. It has been classified as problematic. Affected is an unknown function of the file /matchmakings/question of the component URL Handler. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. VDB-235194 is the identifier assigned to this vulnerability. NOTE: We tried to contact the vendor early about the disclosure but the official mail address was not working properly.,3.5,CWE-79
CVE-2023-50297,Open redirect vulnerability in PowerCMS (6 Series 5 Series and 4 Series) allows a remote unauthenticated attacker to redirect users to arbitrary web sites via a specially crafted URL. Note that all versions of PowerCMS 3 Series and earlier which are unsupported (End-of-Life EOL) are also affected by this vulnerability.,6.1,CWE-601
CVE-2023-20189,Multiple vulnerabilities in the web-based user interface of certain Cisco Small Business Series Switches could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition or execute arbitrary code with root privileges on an affected device. These vulnerabilities are due to improper validation of requests that are sent to the web interface. For more information about these vulnerabilities see the Details section of this advisory.,8.6,CWE-120
CVE-2023-6004,A flaw was found in libssh. By utilizing the ProxyCommand or ProxyJump feature users can exploit unchecked hostname syntax on the client. This issue may allow an attacker to inject malicious code into the command of the features mentioned through the hostname parameter.,4.8,CWE-74
CVE-2022-20864,A vulnerability in the password-recovery disable feature of Cisco IOS XE ROM Monitor (ROMMON) Software for Cisco Catalyst Switches could allow an unauthenticated local attacker to recover the configuration or reset the enable password. This vulnerability is due to a problem with the file and boot variable permissions in ROMMON. An attacker could exploit this vulnerability by rebooting the switch into ROMMON and entering specific commands through the console. A successful exploit could allow the attacker to read any file or reset the enable password.,4.6,CWE-538
CVE-2023-38353,MiniTool Power Data Recovery version 11.6 and before contains an insecure in-app payment system that allows attackers to steal highly sensitive information through a man in the middle attack.,5.9,CWE-295
CVE-2024-28447,Shenzhen Libituo Technology Co. Ltd LBT-T300-mini1 v1.2.9 was discovered to contain a buffer overflow via lan_ipaddr parameters at /apply.cgi.,6.5,CWE-121
CVE-2022-32199,db_convert.php in ScriptCase through 9.9.008 is vulnerable to Arbitrary File Deletion by an admin via a directory traversal sequence in the file parameter.,6.5,CWE-22
CVE-2022-29887,Cross-site Scripting (XSS) in some Intel(R) Manageability Commander software before version 2.3 may allow an unauthenticated user to potentially enable escalation of privilege via network access.,8.1,CWE-79
CVE-2023-32498,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Easy Form team Easy Form by AYS plugin <= 1.2.0 versions.,5.9,CWE-79
CVE-2024-2867,The Paid Membership Plugin Ecommerce User Registration Form Login Form User Profile & Restrict Content – ProfilePress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘title’ parameter in all versions up to and including 4.15.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-2419,A flaw was found in Keycloak's redirect_uri validation logic. This issue may allow a bypass of otherwise explicitly allowed hosts. A successful attack may lead to the theft of an access token making it possible for the attacker to impersonate other users. It is very similar to CVE-2023-6291.,7.1,CWE-601
CVE-2022-31152,Synapse is an open-source Matrix homeserver written and maintained by the Matrix.org Foundation. The Matrix specification specifies a list of [event authorization rules](https://spec.matrix.org/v1.2/rooms/v9/#authorization-rules) which must be checked when determining if an event should be accepted into a room. In versions of Synapse up to and including version 1.61.0 some of these rules are not correctly applied. An attacker could craft events which would be accepted by Synapse but not a spec-conformant server potentially causing divergence in the room state between servers. Administrators of homeservers with federation enabled are advised to upgrade to version 1.62.0 or higher. Federation can be disabled by setting [`federation_domain_whitelist`](https://matrix-org.github.io/synapse/latest/usage/configuration/config_documentation.html#federation_domain_whitelist) to an empty list (`[]`) as a workaround.,6.4,CWE-703
CVE-2022-4935,The WCFM Marketplace plugin for WordPress is vulnerable to unauthorized modification and access of data in versions up to and including 3.4.11 due to missing capability checks on various AJAX actions. This makes it possible for authenticated attackers with minimal permissions such as subscribers to perform a wide variety of actions such as modifying shipping method details modifying products deleting arbitrary posts and privilege escalation (via the wp_ajax_wcfm_vendor_store_online AJAX action).,8.8,CWE-862
CVE-2021-42655,SiteServer CMS V6.15.51 is affected by a SQL injection vulnerability.,8.8,CWE-89
CVE-2021-26621,An Buffer Overflow vulnerability leading to remote code execution was discovered in MEX01. Remote attackers can use this vulnerability by using the property that the target program copies parameter values to memory through the strcpy() function.,8.1,CWE-120
CVE-2024-28870,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community. When parsing an overly long SSH banner Suricata can use excessive CPU resources as well as cause excessive logging volume in alert records. This issue has been patched in versions 6.0.17 and 7.0.4. ,7.5,CWE-770
CVE-2022-29767,adbyby v2.7 allows external users to make connections via port 8118. This can cause a program logic error and lead to a Denial of Service (DoS) via high CPU usage due to a large number of connections.,6.5,CWE-770
CVE-2022-31591,SAP BusinessObjects BW Publisher Service - versions 420 430 uses a search path that contains an unquoted element. A local attacker can gain elevated privileges by inserting an executable file in the path of the affected service,7.8,CWE-428
CVE-2023-23984,Cross-Site Request Forgery (CSRF) vulnerability in Wow-Company Bubble Menu – circle floating menu plugin <= 3.0.1 leading to form deletion.,5.4,CWE-352
CVE-2024-2431,An issue in the Palo Alto Networks GlobalProtect app enables a non-privileged user to disable the GlobalProtect app in configurations that allow a user to disable GlobalProtect with a passcode.,5.5,CWE-269
CVE-2024-23061,TOTOLINK A3300R V17.0.0cu.557_B20221024 was discovered to contain a command injection vulnerability via the minute parameter in the setScheduleCfg function.,9.8,CWE-78
CVE-2024-10196,A vulnerability was found in code-projects Pharmacy Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /add_new_invoice.php. The manipulation of the argument text leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-53586,An issue in the relPath parameter of WebFileSys version 2.31.0 allows attackers to perform directory traversal via a crafted HTTP request. By injecting traversal payloads into the parameter attackers can manipulate file paths and gain unauthorized access to sensitive files potentially exposing data outside the intended directory.,5.3,CWE-22
CVE-2022-23580,Tensorflow is an Open Source Machine Learning Framework. During shape inference TensorFlow can allocate a large vector based on a value from a tensor controlled by the user. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-400
CVE-2023-5462,A vulnerability was found in XINJE XD5E-30R-E 3.5.3b. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the component Modbus Handler. The manipulation leads to denial of service. The exploit has been disclosed to the public and may be used. The identifier VDB-241585 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.5,CWE-404
CVE-2024-23638,Squid is a caching proxy for the Web. Due to an expired pointer reference bug Squid prior to version 6.6 is vulnerable to a Denial of Service attack against Cache Manager error responses. This problem allows a trusted client to perform Denial of Service when generating error pages for Client Manager reports. Squid older than 5.0.5 have not been tested and should be assumed to be vulnerable. All Squid-5.x up to and including 5.9 are vulnerable. All Squid-6.x up to and including 6.5 are vulnerable. This bug is fixed by Squid version 6.6. In addition patches addressing this problem for the stable releases can be found in Squid's patch archives. As a workaround prevent access to Cache Manager using Squid's main access control: `http_access deny manager`.,6.5,CWE-825
CVE-2023-35035,Atos Unify OpenScape 4000 Assistant V10 R1 before V10 R1.42.0 and V10 R1.34.8 Assistant V10 R0 Manager V10 R1 before V10 R1.42.0 and V10 R1.34.8 and Manager V10 R0 allow command injection by authenticated users aka OSFOURK-23557.,8.8,CWE-77
CVE-2023-1617,Improper Authentication vulnerability in B&R Industrial Automation B&R VC4 (VNC-Server modules).  This vulnerability may allow an unauthenticated network-based attacker to bypass the authentication mechanism of the VC4 visualization on affected devices. The impact of this vulnerability depends on the functionality provided in the visualization. This issue affects B&R VC4: from 3.* through 3.96.7 from 4.0* through 4.06.7 from 4.1* through 4.16.3 from 4.2* through 4.26.8 from 4.3* through 4.34.6 from 4.4* through 4.45.1 from 4.5* through 4.45.3 from 4.7* through 4.72.9.  ,9.8,CWE-287
CVE-2022-4002,A command injection vulnerability could allow an authenticated user to execute operating system commands as root via a specially crafted API request.,7.2,CWE-287
CVE-2024-1256,A vulnerability was found in Jspxcms 10.2.0 and classified as problematic. This issue affects some unknown processing of the file /ext/collect/filter_text.do. The manipulation leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-252995.,3.5,CWE-79
CVE-2024-54933,Kashipara E-learning Management System v1.0 is vulnerable to SQL Injection in /admin/delete_content.php.,7.2,CWE-89
CVE-2024-3153,mintplex-labs/anything-llm is affected by an uncontrolled resource consumption vulnerability in its upload file endpoint leading to a denial of service (DOS) condition. Specifically the server can be shut down by sending an invalid upload request. An attacker with the ability to upload documents can exploit this vulnerability to cause a DOS condition by manipulating the upload request.,6.5,CWE-400
CVE-2022-46289,Multiple out-of-bounds write vulnerabilities exist in the ORCA format nAtoms functionality of Open Babel 3.1.1 and master commit 530dbfa3. A specially-crafted malformed file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.nAtoms calculation wrap-around leading to a small buffer allocation,9.8,CWE-122
CVE-2023-46183,IBM PowerVM Hypervisor FW950.00 through FW950.90 FW1020.00 through FW1020.40 and FW1030.00 through FW1030.30 could allow a system administrator to obtain sensitive partition information.  IBM X-Force ID:  269695.,5.3,CWE-200
CVE-2021-24937,The Asset CleanUp: Page Speed Booster WordPress plugin before 1.3.8.5 does not escape the wpacu_selected_sub_tab_area parameter before outputting it back in an attribute in an admin page leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2025-0568,Sante PACS Server DCM File Parsing Memory Corruption Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Sante PACS Server. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the parsing of DCM files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-25302.,7.5,CWE-119
