CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-7444,A vulnerability classified as critical was found in itsourcecode Ticket Reservation System 1.0. Affected by this vulnerability is an unknown functionality of the file login.php of the component Login Page. The manipulation of the argument username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-273529 was assigned to this vulnerability.,7.3,CWE-89
CVE-2025-4964,The WP Online Users Stats plugin for WordPress is vulnerable to time-based SQL Injection via the ‘table_name’ parameter in all versions up to and including 1.0.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Editor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2022-1801,The Very Simple Contact Form WordPress plugin before 11.6 exposes the solution to the captcha in the rendered contact form both as hidden input fields and as plain text in the page making it very easy for bots to bypass the captcha check rendering the page a likely target for spam bots.,7.5,CWE-804
CVE-2024-21887,A command injection vulnerability in web components of Ivanti Connect Secure (9.x 22.x) and Ivanti Policy Secure (9.x 22.x)  allows an authenticated administrator to send specially crafted requests and execute arbitrary commands on the appliance.,9.1,CWE-77
CVE-2022-20276,In DevicePolicyManager there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-205706731,5.5,CWE-203
CVE-2022-32482, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with admin privileges may potentially exploit this vulnerability in order to modify a UEFI variable.      ,5.6,CWE-20
CVE-2024-58046,Permission management vulnerability in the lock screen module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.2,CWE-200
CVE-2025-58850,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in marcshowpass Showpass WordPress Extension allows Stored XSS. This issue affects Showpass WordPress Extension: from n/a through 4.0.3.,6.5,CWE-79
CVE-2025-27281,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in cookforweb All In Menu allows Blind SQL Injection. This issue affects All In Menu: from n/a through 1.1.5.,8.5,CWE-89
CVE-2024-52413,Deserialization of Untrusted Data vulnerability in DMC Airin Blog allows Object Injection.This issue affects Airin Blog: from n/a through 1.6.1.,9.8,CWE-502
CVE-2024-13456,The Easy Quiz Maker plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wqt-question' shortcode in all versions up to and including 2.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-34773,A vulnerability has been identified in Solid Edge (All versions < V224.0 Update 2). The affected applications contain a stack overflow vulnerability while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-121
CVE-2024-2152,A vulnerability which was classified as critical has been found in SourceCodester Online Mobile Management Store 1.0. Affected by this issue is some unknown functionality of the file /admin/product/manage_product.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-255584.,4.7,CWE-89
CVE-2021-46900,Sympa before 6.2.62 relies on a cookie parameter for certain security objectives but does not ensure that this parameter exists and has an unpredictable value. Specifically the cookie parameter is both a salt for stored passwords and an XSS protection mechanism.,7.5,CWE-327
CVE-2025-9195,Improper input validation in firmware of some Solidigm DC Products may allow an attacker with local access to cause a Denial of Service,4.4,CWE-20
CVE-2025-49236,Missing Authorization vulnerability in raychat Raychat allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Raychat: from n/a through 2.1.0.,5.3,CWE-862
CVE-2023-36008,Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability,6.6,CWE-416
CVE-2025-22784,Cross-Site Request Forgery (CSRF) vulnerability in Johan Ström Background Control allows Path Traversal.This issue affects Background Control: from n/a through 1.0.5.,8.6,CWE-352
CVE-2025-27207,Adobe Commerce versions 2.4.8 2.4.7-p5 2.4.6-p10 2.4.5-p12 2.4.4-p13 and earlier are affected by an Improper Access Control vulnerability that could result in privilege escalation. A low privileged attacker could leverage this vulnerability to bypass security measures and gain unauthorized read access. Exploitation of this issue does not require user interaction.,6.5,CWE-284
CVE-2024-9864,The EventPrime – Events Calendar Bookings and Tickets plugin for WordPress is vulnerable to Stored Cross-Site Scripting via ticket names in all versions up to and including 4.0.4.7 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This is only exploitable when front-end users can submit new events with tickets.,6.1,CWE-79
CVE-2024-12329,The Essential Real Estate plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on several pages/post types in all versions up to and including 5.1.6. This makes it possible for authenticated attackers with Contributor-level access and above to access invoices and transaction logs,4.3,CWE-200
CVE-2025-26389,A vulnerability has been identified in OZW672 (All versions < V8.0) OZW772 (All versions < V8.0). The web service in affected devices does not sanitize the input parameters required for the `exportDiagramPage` endpoint. This could allow an unauthenticated remote attacker to execute arbitrary code with root privileges.,10.0,CWE-78
CVE-2025-7780,The AI Engine plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.9.4. The simpleTranscribeAudio endpoint fails to restrict URL schemes before calling get_audio(). This makes it possible for authenticated attackers with Subscriber-level access and above to read any file on the web server and exfiltrate it via the plugin’s OpenAI API integration.,6.5,CWE-200
CVE-2022-37075,TOTOLink A7000R V9.1.0u.6115_B20201022 was discovered to contain a stack overflow via the ip parameter in the function setDiagnosisCfg.,7.8,CWE-787
CVE-2021-46333,Moddable SDK v11.5.0 was discovered to contain an invalid memory access vulnerability via the component __asan_memmove.,5.5,CWE-119
CVE-2024-48591,Inflectra SpiraTeam 7.2.00 is vulnerable to Cross Site Scripting (XSS). A specially crafted SVG file can be uploaded that will render and execute JavaScript upon direct viewing.,6.1,CWE-79
CVE-2023-6393,A flaw was found in the Quarkus Cache Runtime. When request processing utilizes a Uni cached using @CacheResult and the cached Uni reuses the initial completion context the processing switches to the cached Uni instead of the request context. This is a problem if the cached Uni context contains sensitive information and could allow a malicious user to benefit from a POST request returning the response that is meant for another user gaining access to sensitive data.,5.3,CWE-200
CVE-2024-50659,Cross Site Scripting vulnerability iPublish Media Solutions AdPortal 3.0.39 allows a remote attacker to escalate privileges via the shippingAsBilling parameter in updateuserinfo.html.,6.1,CWE-79
CVE-2021-37770,Nucleus CMS v3.71 is affected by a file upload vulnerability. In this vulnerability we can use upload to change the upload path to the path without the Htaccess file. Upload an Htaccess file and write it to AddType application / x-httpd-php.jpg. In this way an attacker can upload a picture with shell treat it as PHP execute commands so as to take down website resources.,7.2,CWE-434
CVE-2025-8172,A vulnerability which was classified as critical was found in itsourcecode Employee Management System 1.0. Affected is an unknown function of the file /admin/index.php. The manipulation of the argument Username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-21335,Windows Hyper-V NT Kernel Integration VSP Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2023-20633,In usb there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628508; Issue ID: ALPS07628508.,6.7,CWE-129
CVE-2025-20058,When a BIG-IP message routing profile is configured on a virtual server undisclosed traffic can cause an increase in memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,7.5,CWE-400
CVE-2022-49107,In the Linux kernel the following vulnerability has been resolved:  ceph: fix memory leak in ceph_readdir when note_last_dentry returns error  Reset the last_readdir at the same time and add a comment explaining why we don't free last_readdir when dir_emit returns false.,5.5,CWE-401
CVE-2024-24303,SQL Injection vulnerability in HiPresta Gift Wrapping Pro (hiadvancedgiftwrapping) module for PrestaShop before version 1.4.1 allows remote attackers to escalate privileges and obtain sensitive information via the HiAdvancedGiftWrappingGiftWrappingModuleFrontController::addGiftWrappingCartValue() method.,9.8,CWE-89
CVE-2023-3238,A vulnerability which was classified as critical has been found in OTCMS up to 6.62. This issue affects some unknown processing of the file /admin/read.php?mudi=getSignal. The manipulation of the argument signalUrl leads to server-side request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-231509 was assigned to this vulnerability.,6.3,CWE-918
