CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-0860,Improper Authorization in GitHub repository cobbler/cobbler prior to 3.3.2.,9.1,CWE-285
CVE-2022-25322,ZEROF Web Server 2.0 allows /HandleEvent SQL Injection.,9.8,CWE-89
CVE-2023-34341,AMI BMC contains a vulnerability in the SPX REST API where an attacker with the required privileges can read and write to arbitrary locations within the memory context of the IPMI server process which may lead to code execution denial of service information disclosure or data tampering.      ,7.2,CWE-119
CVE-2023-25155,Redis is an in-memory database that persists on disk. Authenticated users issuing specially crafted `SRANDMEMBER` `ZRANDMEMBER` and `HRANDFIELD` commands can trigger an integer overflow resulting in a runtime assertion and termination of the Redis server process. This problem affects all Redis versions. Patches were released in Redis version(s) 6.0.18 6.2.11 and 7.0.9.,5.5,CWE-190
CVE-2022-43557,The BD BodyGuard™ infusion pumps specified allow for access through the RS-232 (serial) port interface. If exploited threat actors with physical access specialized equipment and knowledge may be able to configure or disable the pump. No electronic protected health information (ePHI) protected health information (PHI) or personally identifiable information (PII) is stored in the pump.,5.3,CWE-1299
CVE-2023-42783,A relative path traversal in Fortinet FortiWLM version 8.6.0 through 8.6.5 and 8.5.0 through 8.5.4 and 8.4.2 through 8.4.0 and 8.3.2 through 8.3.0 and 8.2.2 allows attacker to read arbitrary files via crafted http requests.,7.5,CWE-23
CVE-2025-21596,An Improper Handling of Exceptional Conditions vulnerability in the command-line processing of Juniper Networks Junos OS on SRX1500 SRX4100 and SRX4200 devices allows a local low-privileged authenticated attacker executing the 'show chassis environment pem' command to cause the chassis daemon (chassisd) to crash and restart resulting in a temporary Denial of Service (DoS). However repeated execution of this command will eventually cause the chassisd process to fail to restart impacting packet processing on the system.  This issue affects Junos OS on SRX1500 SRX4100 SRX4200:       *  All versions before 21.4R3-S9    *  from 22.2 before 22.2R3-S5    *  from 22.3 before 22.3R3-S4    *  from 22.4 before 22.4R3-S4    *  from 23.2 before 23.2R2-S3    *  from 23.4 before 23.4R2-S1.,5.5,CWE-755
CVE-2025-45861,TOTOLINK A3002R v4.0.0-B20230531.1404 was discovered to contain a buffer overflow via the routername parameter in the formDnsv6 interface.,9.8,CWE-120
CVE-2025-4420,The Vayu Blocks – Gutenberg Blocks for WordPress & WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘containerWidth’ parameter in all versions up to and including 1.3.1 due to a missing capability check on the vayu_blocks_option_panel_callback() function and insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-49032,Microsoft Office Graphics Remote Code Execution Vulnerability,7.8,CWE-416
