CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-35380,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-39742,IBM MQ Operator 3.2.2 and IBM MQ Operator 2.0.24 could allow a user to bypass authentication under certain configurations due to a partial string comparison vulnerability.  IBM X-Force ID:  297169.,8.1,CWE-187
CVE-2022-28525,ED01-CMS v20180505 was discovered to contain an arbitrary file upload vulnerability via /admin/users.php?source=edit_user&id=1.,8.8,CWE-434
CVE-2023-24412,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Web-Settler Image Social Feed plugin <= 1.7.6 versions.,5.9,CWE-79
CVE-2023-30858,The Denosaurs emoji package provides emojis for dinosaurs. Starting in version 0.1.0 and prior to version 0.3.0 the reTrimSpace regex has 2nd degree polynomial inefficiency leading to a delayed response given a big payload. The issue has been patched in 0.3.0. As a workaround avoid using the `replace` `unemojify` or `strip` functions.,5.3,CWE-1333
CVE-2024-47698,In the Linux kernel the following vulnerability has been resolved:  drivers: media: dvb-frontends/rtl2832: fix an out-of-bounds write error  Ensure index in rtl2832_pid_filter does not exceed 31 to prevent out-of-bounds access.  dev->filters is a 32-bit value so set_bit and clear_bit functions should only operate on indices from 0 to 31. If index is 32 it will attempt to access a non-existent 33rd bit leading to out-of-bounds access. Change the boundary check from index > 32 to index >= 32 to resolve this issue.  [hverkuil: added fixes tag rtl2830_pid_filter -> rtl2832_pid_filter in logmsg],7.8,CWE-787
CVE-2023-21186,In LogResponse of Dns.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-261079188,7.5,CWE-125
CVE-2024-30465,Missing Authorization vulnerability in Pagelayer Team PageLayer.This issue affects PageLayer: from n/a through 1.8.1.,6.5,CWE-862
CVE-2025-22785,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in ComMotion Course Booking System allows SQL Injection.This issue affects Course Booking System: from n/a through 6.0.5.,9.3,CWE-89
CVE-2022-39367,QTIWorks is a software suite for standards-based assessment delivery. Prior to version 1.0-beta15 the QTIWorks Engine allows users to upload QTI content packages as ZIP files. The ZIP handling code does not sufficiently check the paths of files contained within ZIP files so can insert files into other locations in the filesystem if they are writable by the process running the QTIWorks Engine. In extreme cases this could allow anonymous users to change files in arbitrary locations in the filesystem. In normal QTIWorks Engine deployments the impact is somewhat reduced because the default QTIWorks configuration does not enable the public demo functionality so ZIP files can only be uploaded by users with instructor privileges. This vulnerability is fixed in version 1.0-beta15. There are no database configuration changes required when upgrading to this version. No known workarounds for this issue exist.,8.6,CWE-22
CVE-2023-41650,Cross-Site Request Forgery (CSRF) vulnerability in Venugopal Remove/hide Author Date Category Like Entry-Meta plugin <= 2.1 versions.,4.3,CWE-352
CVE-2020-19586,Incorrect Access Control issue in Yellowfin Business Intelligence 7.3 allows remote attackers to escalate privilege via MIAdminStyles.i4 Admin UI.,9.0,CWE-79
CVE-2023-3772,A flaw was found in the Linux kernel’s IP framework for transforming packets (XFRM subsystem). This issue may allow a malicious user with CAP_NET_ADMIN privileges to directly dereference a NULL pointer in xfrm_update_ae_params() leading to a possible kernel crash and denial of service.,5.5,CWE-476
CVE-2023-48628,Adobe Substance 3D Sampler versions 4.2.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
