CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-33383,Arbitrary File Read vulnerability in novel-plus 4.3.0 and before allows a remote attacker to obtain sensitive information via a crafted GET request using the filePath parameter.,7.5,CWE-639
CVE-2024-28000,Incorrect Privilege Assignment vulnerability in LiteSpeed Technologies LiteSpeed Cache litespeed-cache allows Privilege Escalation.This issue affects LiteSpeed Cache: from 1.9 through 6.3.0.1.,9.8,CWE-266
CVE-2025-13962,The Divelogs Widget plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'latestdive' shortcode in all versions up to and including 1.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-30003,Sourcecodester Online Market Place Site 1.0 is vulnerable to Cross Site Scripting (XSS) allowing attackers to register as a Seller then create new products containing XSS payloads in the 'Product Title' and 'Short Description' fields.,5.4,CWE-79
CVE-2024-33650,Cross-Site Request Forgery (CSRF) vulnerability in Cryout Creations Serious Slider.This issue affects Serious Slider: from n/a through 1.2.4.  ,4.3,CWE-352
CVE-2025-29710,SourceCodester Company Website CMS 1.0 is vulnerable to Cross Site Scripting (XSS) via /dashboard/Services.,6.1,CWE-79
CVE-2024-9201,The SEUR plugin in its versions prior to 2.5.11 is vulnerable to time-based SQL injection through the use of the ‘id_order’ parameter of the ‘/modules/seur/ajax/saveCodFee.php’ endpoint.,9.4,CWE-89
CVE-2024-2762,The FooGallery  WordPress plugin before 2.4.15 foogallery-premium WordPress plugin before 2.4.15 does not validate and escape some of its Gallery settings before outputting them back in the page which could allow users with a role as low as Author to perform Stored Cross-Site Scripting attacks which could be used against high privilege users such as admin,5.4,CWE-79
CVE-2025-10776,A vulnerability was detected in LionCoders SalePro POS up to 5.5.0. This issue affects some unknown processing of the component Login. Performing manipulation results in cleartext transmission of sensitive information. The attack can be initiated remotely. The attack is considered to have high complexity. The exploitability is assessed as difficult. The exploit is now public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-310
CVE-2025-32457,The Quantenna Wi-Fi chipset ships with a local control script router_command.sh (in the get_file_from_qtn argument) that is vulnerable to command injection. This is an instance of CWE-88 Improper Neutralization of Argument Delimiters in a Command ('Argument Injection') and is estimated as a CVSS 7.7 (CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N). This issue affects Quantenna Wi-Fi chipset through version 8.0.0.28 of the latest SDK and appears to be unpatched at the time of this CVE record's first publishing though the vendor has released a best practices guide for implementors of this chipset.,7.7,CWE-88
