CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-39367,An os command injection vulnerability exists in the firewall.cgi iptablesWebsFilterRun() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary code execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.,9.1,CWE-77
CVE-2025-7243,IrfanView CADImage Plugin DWG File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26091.,7.8,CWE-119
CVE-2022-28462,novel-plus 3.6.0 suffers from an Arbitrary file reading vulnerability.,7.5,CWE-552
CVE-2024-52799,Argo Workflows Chart is used to set up argo and its needed dependencies through one command. Prior to 0.44.0 the workflow-role has excessive privileges the worst being create pods/exec which will allow kubectl exec into any Pod in the same namespace i.e. arbitrary code execution within those Pods. If a user can be made to run a malicious template their whole namespace can be compromised. This affects versions of the argo-workflows Chart that use appVersion: 3.4 and above which no longer need these permissions for the only available Executor Emissary. It could also affect users below 3.4 depending on their choice of Executor in those versions. This only affects the Helm Chart and not the upstream manifests. This vulnerability is fixed in 0.44.0.,8.2,CWE-250
CVE-2023-27324,Parallels Desktop Updater Improper Initialization Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop. An attacker must first obtain the ability to execute low-privileged code on the target host system in order to exploit this vulnerability.  The specific flaw exists within the Updater service. The issue results from the lack of proper initialization of environment variables. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of root. . Was ZDI-CAN-18229.,7.8,CWE-665
CVE-2025-9191,The Houzez theme for WordPress is vulnerable to PHP Object Injection in all versions up to and including 4.1.6 via deserialization of untrusted input in saved-search-item.php. This makes it possible for authenticated attackers with Subscriber-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present.,6.3,CWE-502
CVE-2015-4582,The TheCartPress boot-store (aka Boot Store) theme 1.6.4 for WordPress allows header.php tcp_register_error XSS. NOTE: CVE-2015-4582 is not assigned to any Oracle product.,7.2,CWE-79
CVE-2025-59352,Dragonfly is an open source P2P-based file distribution and image acceleration system. Prior to 2.1.0 the gRPC API and HTTP APIs allow peers to send requests that force the recipient peer to create files in arbitrary file system locations and to read arbitrary files. This allows peers to steal other peers’ secret data and to gain remote code execution (RCE) capabilities on the peer’s machine.This vulnerability is fixed in 2.1.0.,9.8,CWE-22
CVE-2022-36881,Jenkins Git client Plugin 3.11.0 and earlier does not perform SSH host key verification when connecting to Git repositories via SSH enabling man-in-the-middle attacks.,8.1,CWE-295
CVE-2024-33213,Tenda FH1206 V1.2.0.8(8155)_EN was discovered to contain a stack-based buffer overflow vulnerability via the mitInterface parameter in ip/goform/RouteStatic.,6.5,CWE-121
CVE-2022-49369,In the Linux kernel the following vulnerability has been resolved:  amt: fix possible memory leak in amt_rcv()  If an amt receives packets and it finds socket. If it can't find a socket it should free a received skb. But it doesn't. So a memory leak would possibly occur.,5.5,CWE-401
CVE-2022-43023,OpenCATS v0.9.6 was discovered to contain a SQL injection vulnerability via the importID parameter in the Import viewerrors function.,6.5,CWE-89
CVE-2022-32633,In Wi-Fi there is a possible memory access violation due to a logic error. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07441637; Issue ID: ALPS07441637.,6.7,CWE-269
CVE-2025-49223,billboard.js before 3.15.1 was discovered to contain a prototype pollution via the function generate which could allow attackers to execute arbitrary code or cause a Denial of Service (DoS) via injecting arbitrary properties.,9.8,CWE-1321
CVE-2025-20798,In battery there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS10315812; Issue ID: MSV-5533.,7.8,CWE-787
CVE-2025-39727,In the Linux kernel the following vulnerability has been resolved:  mm: swap: fix potential buffer overflow in setup_clusters()  In setup_swap_map() we only ensure badpages are in range (0 last_page].  As maxpages might be < last_page setup_clusters() will encounter a buffer overflow when a badpage is >= maxpages.  Only call inc_cluster_info_page() for badpage which is < maxpages to fix the issue.,7.8,CWE-120
CVE-2022-1606,Incorrect privilege assignment in M-Files Server versions before 22.3.11164.0 and before 22.3.11237.1 allows user to read unmanaged objects.,2.4,CWE-269
CVE-2023-28775,Missing Authorization vulnerability in Yoast Yoast SEO Premium.This issue affects Yoast SEO Premium: from n/a through 20.4.,5.3,CWE-862
CVE-2022-45382,Jenkins Naginator Plugin 1.18.1 and earlier does not escape display names of source builds in builds that were triggered via Retry action resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to edit build display names.,5.4,CWE-79
CVE-2022-3453,A vulnerability was found in SourceCodester Book Store Management System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /transcation.php. The manipulation of the argument buyer_name leads to cross site scripting. The attack may be initiated remotely. The identifier VDB-210437 was assigned to this vulnerability.,3.5,CWE-707
CVE-2024-3614,A vulnerability classified as problematic has been found in SourceCodester Warehouse Management System 1.0. This affects an unknown part of the file customer.php. The manipulation of the argument nama_customer/alamat_customer/notelp_customer leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-260271.,3.5,CWE-79
CVE-2024-20101,In wlan driver there is a possible out of bounds write due to improper input validation. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08998901; Issue ID: MSV-1602.,9.8,CWE-787
CVE-2025-31548,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in M. Tuhin Ultimate Push Notifications allows Reflected XSS. This issue affects Ultimate Push Notifications: from n/a through 1.1.8.,7.1,CWE-79
CVE-2024-11611,AutomationDirect C-More EA9 EAP9 File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of AutomationDirect C-More EA9. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EAP9 files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24774.,7.8,CWE-119
CVE-2023-22422,On BIG-IP versions 17.0.x before 17.0.0.2 and 16.1.x before 16.1.3.3 when a HTTP profile with the non-default Enforcement options of Enforce HTTP Compliance and Unknown Methods: Reject are configured on a virtual server undisclosed requests can cause the Traffic Management Microkernel (TMM) to terminate.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated. ,7.5,CWE-120
CVE-2023-1101,SonicOS SSLVPN improper restriction of excessive MFA attempts vulnerability allows an authenticated attacker to use excessive MFA codes.,8.8,CWE-307
CVE-2025-2299,The LuckyWP Table of Contents plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.1.10. This is due to missing or incorrect nonce validation on the 'ajaxEdit' function. This makes it possible for unauthenticated attackers to inject arbitrary web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-22948,An issue was discovered in TigerGraph Enterprise Free Edition 3.x. There is unsecured read access to an SSH private key. Any code that runs as the tigergraph user is able to read the SSH private key. With this an attacker is granted password-less SSH access to all machines in the TigerGraph cluster.,4.9,CWE-311
CVE-2024-21466,Information disclosure while parsing sub-IE length during new IE generation.,6.5,CWE-191
CVE-2022-38704,Cross-Site Request Forgery (CSRF) vulnerability in SEO Redirection plugin <= 8.9 at WordPress leading to deletion of 404 errors and redirection history.,5.4,CWE-352
