CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-22928,MCMS v5.2.4 was discovered to have a hardcoded shiro-key allowing attackers to exploit the key and execute arbitrary code.,9.8,CWE-798
CVE-2023-4219,A vulnerability was found in SourceCodester Doctors Appointment System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file login.php. The manipulation of the argument useremail leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-236365 was assigned to this vulnerability.,7.3,CWE-89
CVE-2022-27436,A cross-site scripting (XSS) vulnerability in /public/admin/index.php?add_user at Ecommerce-Website v1.1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the username text field.,4.8,CWE-79
CVE-2022-21499,KGDB and KDB allow read and write access to kernel memory and thus should be restricted during lockdown. An attacker with access to a serial port could trigger the debugger so it is important that the debugger respect the lockdown mode when/if it is triggered. CVSS 3.1 Base Score 6.7 (Confidentiality Integrity and Availability impacts). CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H).,6.7,CWE-787
CVE-2024-35375,There is an arbitrary file upload vulnerability on the media add .php page in the backend of the website in version 5.7.114 of DedeCMS,9.8,CWE-434
CVE-2024-39645,Cross-Site Request Forgery (CSRF) vulnerability in Themeum Tutor LMS.This issue affects Tutor LMS: from n/a through 2.7.2.,5.4,CWE-352
CVE-2023-26860,SQL injection vulnerability found in PrestaShop Igbudget v.1.0.3 and before allow a remote attacker to gain privileges via the LgBudgetBudgetModuleFrontController::displayAjaxGenerateBudget component.,8.8,CWE-89
CVE-2025-39517,Cross-Site Request Forgery (CSRF) vulnerability in WP Map Plugins Basic Interactive World Map allows Cross Site Request Forgery. This issue affects Basic Interactive World Map: from n/a through 2.7.,4.3,CWE-352
CVE-2024-5409,RhinOS 3.0-1190 is vulnerable to an XSS via the tamper parameter in /admin/lib/phpthumb/phpthumb.php. An attacker could create a malicious URL and send it to a victim to obtain their session details.,7.1,CWE-79
CVE-2022-40505,Information disclosure due to buffer over-read in Modem while parsing DNS hostname.,8.2,CWE-126
CVE-2023-6002,YugabyteDB is vulnerable to cross site scripting (XSS) via log injection. Writing invalidated user input to log files can allow an unprivileged attacker to forge log entries or inject malicious content into the logs. ,6.5,CWE-117
CVE-2022-25646,All versions of package x-data-spreadsheet are vulnerable to Cross-site Scripting (XSS) due to missing sanitization of values inserted into the cells.,5.4,CWE-79
CVE-2024-24572,facileManager is a modular suite of web apps built with the sysadmin in mind. In versions 4.5.0 and earlier the $_REQUEST global array was unsafely called inside an extract() function in admin-logs.php. The PHP file fm-init.php prevents arbitrary manipulation of $_SESSION via the GET/POST parameters. However it does not prevent manipulation of any other sensitive variables such as $search_sql. Knowing this an authenticated user with privileges to view site logs can manipulate the search_sql variable by appending a GET parameter search_sql in the URL. The information above means that the checks and SQL injection prevention attempts were rendered unusable.,6.5,CWE-89
