CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-3157, A vulnerability exists in the Rockwell Automation controllers that allows a malformed CIP request to cause a major non-recoverable fault (MNRF) and a denial-of-service condition (DOS).   ,8.6,CWE-20
CVE-2023-34187,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Alan Tien Call Now Icon Animate plugin <= 0.1.0 versions.,5.9,CWE-79
CVE-2024-42513,Vulnerability in the OPC UA .NET Standard Stack before 1.5.374.158 allows an unauthorized attacker to bypass application authentication when using HTTPS endpoints.,5.3,CWE-305
CVE-2025-21253,Microsoft Edge for IOS and Android Spoofing Vulnerability,5.3,CWE-451
CVE-2023-20850,In imgsys_cmdq there is a possible out of bounds write due to a missing valid range checking. This could lead to local escalation of privilege with System execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS07340433; Issue ID: ALPS07340381.,6.5,CWE-787
CVE-2024-22328,IBM Maximo Application Suite 8.10 and 8.11 could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.  IBM X-Force ID:  279950.,7.5,CWE-22
CVE-2024-30483,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Simple Sponsorships Sponsors allows Stored XSS.This issue affects Sponsors: from n/a through 3.5.1.  ,6.5,CWE-79
CVE-2024-27975,An Use-after-free vulnerability in WLAvalancheService component of Ivanti Avalanche before 6.4.3 allows a remote authenticated attacker to execute arbitrary commands as SYSTEM. ,8.8,CWE-416
CVE-2025-3567,A vulnerability which was classified as problematic was found in veal98 小牛肉 Echo 开源社区系统 4.2. Affected is the function preHandle of the file src/main/java/com/greate/community/controller/interceptor/LoginTicketInterceptor.java of the component Ticket Handler. The manipulation leads to improper authorization. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-266
CVE-2022-23502,TYPO3 is an open source PHP based web content management system. In versions prior to 10.4.33 11.5.20 and 12.1.1 When users reset their password using the corresponding password recovery functionality existing sessions for that particular user account were not revoked. This applied to both frontend user sessions and backend user sessions. This issue is patched in versions 10.4.33 11.5.20 12.1.1.,5.4,CWE-613
CVE-2025-25183,vLLM is a high-throughput and memory-efficient inference and serving engine for LLMs. Maliciously constructed statements can lead to hash collisions resulting in cache reuse which can interfere with subsequent responses and cause unintended behavior. Prefix caching makes use of Python's built-in hash() function. As of Python 3.12 the behavior of hash(None) has changed to be a predictable constant value. This makes it more feasible that someone could try exploit hash collisions. The impact of a collision would be using cache that was generated using different content. Given knowledge of prompts in use and predictable hashing behavior someone could intentionally populate the cache using a prompt known to collide with another prompt in use. This issue has been addressed in version 0.7.2 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,2.6,CWE-354
CVE-2022-25713,Memory corruption in Automotive due to Improper Restriction of Operations within the Bounds of a Memory Buffer while exporting a shared key.,7.8,CWE-119
CVE-2023-4463,A vulnerability classified as problematic was found in Poly CCX 400 CCX 600 Trio 8800 and Trio C60. This vulnerability affects unknown code of the component HTTP Header Handler. The manipulation of the argument Cookie leads to denial of service. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249256.,5.3,CWE-404
CVE-2022-22056,The Le-yan dental management system contains a hard-coded credentials vulnerability in the web page source code which allows an unauthenticated remote attacker to acquire administrator’s privilege and control the system or disrupt service.,9.8,CWE-798
CVE-2025-31207,A logic issue was addressed with improved checks. This issue is fixed in iOS 18.5 and iPadOS 18.5. An app may be able to enumerate a user's installed apps.,7.7,CWE-200
CVE-2024-34240,QDOCS Smart School 7.0.0 is vulnerable to Cross Site Scripting (XSS) resulting in arbitrary code execution in admin functions related to adding or updating records.,6.1,CWE-79
CVE-2024-27564,pictureproxy.php in the dirk1983 mm1.ltd source code f9f4bbc allows SSRF via the url parameter. NOTE: the references section has an archived copy of pictureproxy.php from its original GitHub location but the repository name might later change because it is misleading.,5.8,CWE-918
CVE-2023-45839,Multiple data integrity vulnerabilities exist in the package hash checking functionality of Buildroot 2023.08.1 and Buildroot dev commit 622698d7847. A specially crafted man-in-the-middle attack can lead to arbitrary command execution in the builder.This vulnerability is related to the `aufs-util` package.,8.1,CWE-494
CVE-2022-46291,Multiple out-of-bounds write vulnerabilities exist in the translationVectors parsing functionality in multiple supported formats of Open Babel 3.1.1 and master commit 530dbfa3. A specially-crafted malformed file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.This vulnerability affects the MSI file format,9.8,CWE-119
CVE-2025-48368,Group-Office is an enterprise customer relationship management and groupware tool. Prior to versions 6.8.119 and 25.0.20 a DOM-based Cross-Site Scripting (XSS) vulnerability exists in the GroupOffice application allowing attackers to execute arbitrary JavaScript code in the context of the victim's browser. This can lead to session hijacking defacement or redirection to malicious sites. The vulnerability can be triggered by injecting a crafted payload into a parameter that is later processed unsafely in the DOM. Versions 6.8.119 and 25.0.20 contain a fix for the issue.,5.4,CWE-79
CVE-2021-45116,An issue was discovered in Django 2.2 before 2.2.26 3.2 before 3.2.11 and 4.0 before 4.0.1. Due to leveraging the Django Template Language's variable resolution logic the dictsort template filter was potentially vulnerable to information disclosure or an unintended method call if passed a suitably crafted key.,7.5,CWE-20
