CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-29798,TOTOLINK X18 V9.1.0cu.2024_B20220329 was discovered to contain a command injection vulnerability via the command parameter in the setTracerouteCfg function.,9.8,CWE-77
CVE-2023-48685,Railway Reservation System v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'psd' parameter of the login.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2023-32173,Unified Automation UaGateway AddServer XML Injection Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Unified Automation UaGateway. Authentication is required to exploit this vulnerability when the product is in its default configuration.  The specific flaw exists within the implementation of the AddServer method. By specifying crafted arguments an attacker can cause invalid characters to be inserted into an XML configuration file. An attacker can leverage this vulnerability to create a persistent denial-of-service condition on the system.  . Was ZDI-CAN-20576.,5.8,CWE-91
CVE-2025-0556,In Progress® Telerik® Report Server versions prior to 2025 Q1 (11.0.25.211) when using the older .NET Framework implementation communication of non-sensitive information between the service agent process and app host process occurs over an unencrypted tunnel which can be subjected to local network traffic sniffing.,8.8,CWE-319
CVE-2023-27369,NETGEAR RAX30 soap_serverd  Stack-based Buffer Overflow Authentication Bypass Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of NETGEAR RAX30. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the soap_serverd binary. When parsing the request headers the process does not properly validate the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-19840.,8.8,CWE-121
CVE-2024-0104,NVIDIA Mellanox OS ONYX Skyway MetroX-2 and MetroX-3 XC contain a vulnerability in the LDAP AAA component where a user can cause improper access. A successful exploit of this vulnerability might lead to information disclosure data tampering and escalation of privileges.,4.2,CWE-284
CVE-2024-29806,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Reservation Diary ReDi Restaurant Reservation allows Reflected XSS.This issue affects ReDi Restaurant Reservation: from n/a through 24.0128.  ,7.1,CWE-79
CVE-2025-30100,Dell Alienware Command Center 6.x versions prior to 6.7.37.0 contain an Improper Access Control Vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Elevation of privileges.,6.7,CWE-284
CVE-2024-23984,Observable discrepancy in RAPL interface for some Intel(R) Processors may allow a privileged user to potentially enable information disclosure via local access.,5.3,CWE-203
CVE-2022-2181,The Advanced WordPress Reset WordPress plugin before 1.6 does not escape some generated URLs before outputting them back in href attributes of admin dashboard pages leading to Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-28991,SolarWinds Access Rights Manager (ARM) was found to be susceptible to a remote code execution vulnerability. If exploited this vulnerability would allow an authenticated user to abuse the service resulting in remote code execution.,9.0,CWE-502
CVE-2021-41634,A user enumeration vulnerability in MELAG FTP Server 2.2.0.4 allows an attacker to identify valid FTP usernames.,5.3,CWE-203
CVE-2023-45077,A memory leakage vulnerability was reported in the 534D0740 DXE driver that may allow a local attacker with elevated privileges to write to NVRAM variables. ,6.7,CWE-125
CVE-2022-48605,Input verification vulnerability in the fingerprint module. Successful exploitation of this vulnerability will affect confidentiality integrity and availability.,9.8,CWE-20
CVE-2024-12170,The ViewMedica 9 plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.4.15. This is due to missing or incorrect nonce validation on the 'Viewmedica-Admin' page. This makes it possible for unauthenticated attackers to inject arbitrary SQL queries via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2025-46835,Git GUI allows you to use the Git source control management tools via a GUI. When a user clones an untrusted repository and is tricked into editing a file located in a maliciously named directory in the repository then Git GUI can create and overwrite files for which the user has write permission. This vulnerability is fixed in 2.43.7 2.44.4 2.45.4 2.46.4 2.47.3 2.48.2 2.49.1 and 2.50.1.,8.5,CWE-88
CVE-2025-7952,A vulnerability classified as critical was found in TOTOLINK T6 4.1.5cu.748. This vulnerability affects the function ckeckKeepAlive of the file wireless.so of the component MQTT Packet Handler. The manipulation leads to command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-41203,D-Link DAP-1325 SetAPLanSettings PrimaryDNS Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of XML data provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18829.,8.8,CWE-121
CVE-2024-2071,A vulnerability which was classified as problematic has been found in SourceCodester FAQ Management System 1.0. Affected by this issue is some unknown functionality of the component Update FAQ. The manipulation of the argument Frequently Asked Question leads to cross site scripting. The attack may be launched remotely. VDB-255386 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-42014,IBM Sterling B2B Integrator Standard Edition 6.0.0.0 through 6.2.0.2 is vulnerable to cross-site scripting. This vulnerability allows an authenticated user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  265511.,5.4,CWE-79
CVE-2023-22429,Android App 'Wolt Delivery: Food and more' version 4.27.2 and earlier uses hard-coded credentials (API key for an external service) which may allow a local attacker to obtain the hard-coded API key via reverse-engineering the application binary.,7.8,CWE-798
CVE-2025-50045,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ProWCPlugins Related Products Manager for WooCommerce allows DOM-Based XSS. This issue affects Related Products Manager for WooCommerce: from n/a through 1.6.2.,6.5,CWE-79
CVE-2024-47616,Pomerium is an identity and context-aware access proxy. The Pomerium databroker service is responsible for managing all persistent Pomerium application state. Requests to the databroker service API are authorized by the presence of a JSON Web Token (JWT) signed by a key known by all Pomerium services in the same deployment. However incomplete validation of this JWT meant that some service account access tokens would incorrectly be treated as valid for the purpose of databroker API authorization. Improper access to the databroker API could allow exfiltration of user info spoofing of user sessions or tampering with Pomerium routes policies and other settings. A Pomerium deployment is susceptible to this issue if all of the following conditions are met you have issued a service account access token using Pomerium Zero or Pomerium Enterprise the access token has an explicit expiration date in the future and the core Pomerium databroker gRPC API is not otherwise secured by network access controls. This vulnerability is fixed in 0.27.1.,6.8,CWE-863
CVE-2025-53744,An incorrect privilege assignment vulnerability [CWE-266] in FortiOS Security Fabric version 7.6.0 through 7.6.2 7.4.0 through 7.4.7 7.2 all versions 7.0 all versions 6.4 all versions may allow a remote authenticated attacker with high privileges to escalate their privileges to super-admin via registering the device to a malicious FortiManager.,7.2,CWE-266
CVE-2021-33020,Philips Vue PACS versions 12.2.x.x and prior uses a cryptographic key or password past its expiration date which diminishes its safety significantly by increasing the timing window for cracking attacks against that key.,8.2,CWE-324
CVE-2023-1457,A vulnerability which was classified as critical was found in Ubiquiti EdgeRouter X 2.0.9-hotfix.6. Affected is an unknown function of the component Static Routing Configuration Handler. The manipulation of the argument next-hop-interface leads to command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. VDB-223302 is the identifier assigned to this vulnerability. NOTE: The vendor position is that post-authentication issues are not accepted as vulnerabilities.,7.2,CWE-77
CVE-2022-25656,Possible integer overflow and memory corruption due to improper validation of buffer size sent to write to console when computing the payload size in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,8.4,CWE-190
CVE-2022-37095,H3C H200 H200V100R004 was discovered to contain a stack overflow via the function UpdateWanParams.,9.8,CWE-787
CVE-2024-45789,This vulnerability exists in Reedos aiM-Star version 2.0.1 due to improper validation of the ‘mode’ parameter in the API endpoint used during the registration process. An authenticated remote attacker could exploit this vulnerability by manipulating parameter in the API request body on the vulnerable application.  Successful exploitation of this vulnerability could allow the attacker to bypass certain constraints in the registration process leading to creation of multiple accounts.,4.3,CWE-354
CVE-2024-48075,A Heap buffer overflow in the server-site handshake implementation in Real Time Logic SharkSSL from 09/09/24 and earlier allows a remote attacker to trigger a Denial-of-Service via a malformed TLS Client Key Exchange message.,5.3,CWE-120
CVE-2025-24390,A vulnerability in OTRS Application Server and reverse proxy settings allows session hijacking due to missing attributes for sensitive cookie settings in HTTPS sessions.  This issue affects:     *  OTRS 7.0.X    *  OTRS 8.0.X   *  OTRS 2023.X   *  OTRS 2024.X,6.8,CWE-614
CVE-2023-28080, PowerPath for Windows versions 7.0 7.1 & 7.2 contains DLL Hijacking Vulnerabilities. A regular user (non-admin) can exploit these issues to potentially escalate privileges and execute arbitrary code in the context of NT AUTHORITY\SYSTEM.  ,6.7,CWE-427
CVE-2024-20386,A vulnerability in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an unauthenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected device. This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit this vulnerability by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,4.8,CWE-79
CVE-2023-51459,Adobe Experience Manager versions 6.5.18 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-34007,EQS Integrity Line Professional through 2022-07-01 allows a stored XSS via a crafted whistleblower entry.,6.1,CWE-79
CVE-2023-30757,A vulnerability has been identified in Totally Integrated Automation Portal (TIA Portal) V14 (All versions) Totally Integrated Automation Portal (TIA Portal) V15 (All versions) Totally Integrated Automation Portal (TIA Portal) V15.1 (All versions) Totally Integrated Automation Portal (TIA Portal) V16 (All versions) Totally Integrated Automation Portal (TIA Portal) V17 (All versions) Totally Integrated Automation Portal (TIA Portal) V18 (All versions) Totally Integrated Automation Portal (TIA Portal) V19 (All versions) Totally Integrated Automation Portal (TIA Portal) V20 (All versions). The know-how protection feature in affected products does not properly update the encryption of existing program blocks when a project file is updated.    This could allow attackers with access to the project file to recover previous - yet unprotected - versions of the project without the knowledge of the know-how protection password.,6.2,CWE-693
