CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-45790,The Omron FINS protocol has an authenticated feature to prevent access to memory regions. Authentication is susceptible to bruteforce attack which may allow an adversary to gain access to protected memory. This access can allow overwrite of values including programmed logic.,8.6,CWE-307
CVE-2023-32076,in-toto is a framework to protect supply chain integrity. The in-toto configuration is read from various directories and allows users to configure the behavior of the framework. The files are from directories following the XDG base directory specification. In versions 1.4.0 and prior among the files read is `.in_totorc` which is a hidden file in the directory in which in-toto is run. If an attacker controls the inputs to a supply chain step they can mask their activities by also passing in an `.in_totorc` file that includes the necessary exclude patterns and settings. RC files are widely used in other systems and security issues have been discovered in their implementations as well. Maintainers found in their conversations with in-toto adopters that `in_totorc` is not their preferred way to configure in-toto. As none of the options supported in `in_totorc` is unique and can be set elsewhere using API parameters or CLI arguments the maintainers decided to drop support for `in_totorc`. in-toto's `user_settings` module has been dropped altogether in commit 3a21d84f40811b7d191fa7bd17265c1f99599afd. Users may also sandbox functionary code as a security measure.,5.5,CWE-15
CVE-2024-12435,The Compare Products for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘s_feature’ parameter in all versions up to and including 3.2.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-37344,Kofax Power PDF BMP File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of BMP files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20441.,7.8,CWE-122
CVE-2023-45901,Dreamer CMS v4.1.3 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin\/category\/add.,8.8,CWE-352
CVE-2022-29453,Cross-Site Request Forgery (CSRF) vulnerability in API KEY for Google Maps plugin <= 1.2.1 at WordPress leading to Google Maps API key update.,5.4,CWE-352
CVE-2024-30192,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in GS Plugins GS Pins for Pinterest allows Stored XSS.This issue affects GS Pins for Pinterest: from n/a through 1.8.2.  ,5.9,CWE-79
CVE-2024-28908,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2021-24933,The Dynamic Widgets WordPress plugin through 1.5.16 does not escape the prefix parameter before outputting it back in an attribute when using the term_tree AJAX action (available to any authenticated users) leading to a Reflected Cross-Site Scripting issue,5.4,CWE-79
CVE-2023-28824,Server-side request forgery vulnerability exists in CONPROSYS HMI System (CHS) versions prior to 3.5.3. A user who can access the affected product with an administrative privilege may bypass the database restriction set on the query setting page and connect to a user unintended database.,4.9,CWE-918
CVE-2022-30909,H3C Magic R100 R100V100R005 was discovered to contain a stack overflow vulnerability via the CMD parameter at /goform/aspForm.,9.8,CWE-787
CVE-2024-28890,Forminator prior to 1.29.0 contains an unrestricted upload of file with dangerous type vulnerability. If this vulnerability is exploited a remote attacker may obtain sensitive information by accessing files on the server alter the site that uses the plugin and cause a denial-of-service (DoS) condition. ,5.3,CWE-434
CVE-2025-3416,A flaw was found in OpenSSL's handling of the properties argument in certain functions. This vulnerability can allow use-after-free exploitation which may result in undefined behavior or incorrect property parsing leading to OpenSSL treating the input as an empty string.,3.7,CWE-416
CVE-2022-31246,paymentrequest.py in Electrum before 4.2.2 allows a file:// URL in the r parameter of a payment request (e.g. within QR code data). On Windows this can lead to capture of credentials over SMB. On Linux and UNIX it can lead to a denial of service by specifying the /dev/zero filename.,5.5,CWE-88
CVE-2024-48914,Vendure is an open-source headless commerce platform. Prior to versions 3.0.5 and 2.3.3 a vulnerability in Vendure's asset server plugin allows an attacker to craft a request which is able to traverse the server file system and retrieve the contents of arbitrary files including sensitive data such as configuration files environment variables and other critical data stored on the server. In the same code path is an additional vector for crashing the server via a malformed URI. Patches are available in versions 3.0.5 and 2.3.3. Some workarounds are also available. One may use object storage rather than the local file system e.g. MinIO or S3 or define middleware which detects and blocks requests with urls containing `/../`.,9.1,CWE-20
CVE-2023-5607, An improper limitation of a path name to a restricted directory (path traversal) vulnerability in the TACC ePO extension for on-premises ePO servers prior to version 8.4.0 could lead to an authorised administrator attacker executing arbitrary code through uploading a specially crafted GTI reputation file. The attacker would need the appropriate privileges to access the relevant section of the User Interface. The import logic has been updated to restrict file types and content.   ,8.4,CWE-22
CVE-2023-38087,Kofax Power PDF clearTimeOut Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of app objects. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20560.,7.8,CWE-787
CVE-2022-4333,Hardcoded Credentials in multiple SPRECON-E CPU variants of Sprecher Automation allows an remote attacker to take over the device. These accounts should be deactivated according to Sprecher's hardening guidelines.,9.8,CWE-798
CVE-2023-39319,The html/template package does not apply the proper rules for handling occurrences of <script <!-- and </script within JS literals in <script> contexts. This may cause the template parser to improperly consider script contexts to be terminated early causing actions to be improperly escaped. This could be leveraged to perform an XSS attack.,6.1,CWE-79
CVE-2025-26678,Improper access control in Windows Defender Application Control (WDAC) allows an unauthorized attacker to bypass a security feature locally.,8.4,CWE-284
CVE-2023-40196,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in ImageRecycle ImageRecycle pdf & image compression plugin <= 3.1.11 versions.,7.1,CWE-79
CVE-2024-40776,A use-after-free issue was addressed with improved memory management. This issue is fixed in iOS 16.7.9 and iPadOS 16.7.9 Safari 17.6 iOS 17.6 and iPadOS 17.6 watchOS 10.6 tvOS 17.6 visionOS 1.3 macOS Sonoma 14.6. Processing maliciously crafted web content may lead to an unexpected process crash.,4.3,CWE-416
CVE-2023-36898,Tablet Windows User Interface Application Core Remote Code Execution Vulnerability,7.8,CWE-426
CVE-2024-9068,The OneElements – Best Elementor Addons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.3.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-0448,The WP Helper Lite WordPress plugin in versions < 4.3 returns all GET parameters unsanitized in the response resulting in a reflected cross-site scripting vulnerability.,6.1,CWE-79
CVE-2023-48557,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-21499,All versions of the package github.com/greenpau/caddy-security are vulnerable to HTTP Header Injection via the X-Forwarded-Proto header due to redirecting to the injected protocol.Exploiting this vulnerability could lead to bypass of security mechanisms or confusion in handling TLS.,4.3,CWE-644
CVE-2024-50702,TeamPass before 3.1.3.1 does not properly check whether a mail_me (aka action_mail) operation is on behalf of an administrator or manager.,5.4,CWE-266
