CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-38231,Windows Remote Desktop Licensing Service Denial of Service Vulnerability,6.5,CWE-285
CVE-2022-37832,Mutiny 7.2.0-10788 suffers from Hardcoded root password.,9.8,CWE-798
CVE-2023-40160,Directory traversal vulnerability exists in Mailing List Search CGI (pmmls.exe) included in A.K.I Software's PMailServer/PMailServer2 products. If this vulnerability is exploited a remote attacker may obtain arbitrary files on the server.,3.7,CWE-22
CVE-2024-55213,Directory Traversal vulnerability in dhtmlxFileExplorer v.8.4.6 allows a remote attacker to obtain sensitive information via the File Listing function.,6.5,CWE-22
CVE-2023-50734,A buffer overflow vulnerability has been identified in PostScript interpreter in various Lexmark devices. The vulnerability can be leveraged by an attacker to execute arbitrary code. ,9.0,CWE-121
CVE-2021-27777,XML External Entity (XXE) injection vulnerabilities occur when poorly configured XML parsers process user supplied input without sufficient validation. Attackers can exploit this vulnerability to manipulate XML content and inject malicious external entity references.,7.5,CWE-91
CVE-2025-28236,Nautel VX Series transmitters VX SW v6.4.0 and below was discovered to contain a remote code execution (RCE) vulnerability in the firmware update process. This vulnerability allows attackers to execute arbitrary code via supplying a crafted update package to the /#/software/upgrades endpoint.,9.8,CWE-494
CVE-2021-44411,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. Search param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2024-31453,PsiTransfer is an open source self-hosted file sharing solution. Prior to version 2.2.0 the absence of restrictions on the endpoint which allows users to create a path for uploading a file in a file distribution allows an attacker to add arbitrary files to the distribution. The vulnerability allows an attacker to influence those users who come to the file distribution after them and slip the victim files with a malicious or phishing signature. Version 2.2.0 contains a patch for the issue.  CVE-2024-31453 allows users to violate the integrity of a file bucket and upload new files there while the vulnerability with the number CVE-2024-31454 allows users to violate the integrity of a single file that is uploaded by another user by writing data there and not allows you to upload new files to the bucket. Thus vulnerabilities are reproduced differently require different security recommendations and affect different objects of the application’s business logic.,6.5,CWE-434
CVE-2023-5100, Cleartext Transmission of Sensitive Information in RDT400 in SICK APU allows an unprivileged remote attacker to retrieve potentially sensitive information via intercepting network traffic that is not encrypted.  ,5.9,CWE-319
CVE-2025-1947,A vulnerability classified as critical has been found in hzmanyun Education and Training System 2.1.3. This affects the function scorm of the file UploadImageController.java. The manipulation of the argument param leads to command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
