CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-37300,A CWE-640: Weak Password Recovery Mechanism for Forgotten Password vulnerability exists that could cause unauthorized access in read and write mode to the controller when communicating over Modbus. Affected Products: EcoStruxure Control Expert Including all Unity Pro versions (former name of EcoStruxure Control Expert) (V15.0 SP1 and prior) EcoStruxure Process Expert Including all versions of EcoStruxure Hybrid DCS (former name of EcoStruxure Process Expert) (V2021 and prior) Modicon M340 CPU (part numbers BMXP34*) (V3.40 and prior) Modicon M580 CPU (part numbers BMEP* and BMEH*) (V3.20 and prior).,9.8,CWE-640
CVE-2023-28765,An attacker with basic privileges in SAP BusinessObjects Business Intelligence Platform (Promotion Management) - versions 420 430 can get access to lcmbiar file and further decrypt the file. After this attacker can gain access to BI user’s passwords and depending on the privileges of the BI user the attacker can perform operations that can completely compromise the application.  ,9.8,CWE-200
CVE-2023-3619,A vulnerability was found in SourceCodester AC Repair and Services System 1.0 and classified as critical. This issue affects some unknown processing of the file Master.php?f=save_service of the component HTTP POST Request Handler. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The identifier VDB-233573 was assigned to this vulnerability.,6.3,CWE-89
CVE-2021-46909,In the Linux kernel the following vulnerability has been resolved:  ARM: footbridge: fix PCI interrupt mapping  Since commit 30fdfb929e82 (PCI: Add a call to pci_assign_irq() in pci_device_probe()) the PCI code will call the IRQ mapping function whenever a PCI driver is probed. If these are marked as __init this causes an oops if a PCI driver is loaded or bound after the kernel has initialised.,5.5,CWE-754
CVE-2025-49825,Teleport provides connectivity authentication access controls and audit for infrastructure. Community Edition versions before and including 17.5.1 are vulnerable to remote authentication bypass. At time of posting there is no available open-source patch.,9.8,CWE-863
CVE-2023-39061,Cross Site Request Forgery (CSRF) vulnerability in Chamilo v.1.11 thru v.1.11.20 allows a remote authenticated privileged attacker to execute arbitrary code.,3.5,CWE-352
CVE-2023-35153,XWiki Platform is a generic wiki platform. Starting in version 5.4.4 and prior to versions 14.4.8 14.10.4 and 15.0 a stored cross-site scripting vulnerability can be exploited by users with edit rights by adding a `AppWithinMinutes.FormFieldCategoryClass` class on a page and setting the payload on the page title. Then any user visiting `/xwiki/bin/view/AppWithinMinutes/ClassEditSheet` executes the payload. The issue has been patched in XWiki 14.4.8 14.10.4 and 15.0. As a workaround update `AppWithinMinutes.ClassEditSheet` with a patch.,9.0,CWE-79
CVE-2024-24742,SAP CRM WebClient UI - version S4FND 102 S4FND 103 S4FND 104 S4FND 105 S4FND 106 WEBCUIF 701 WEBCUIF 731 WEBCUIF 746 WEBCUIF 747 WEBCUIF 748 WEBCUIF 800 WEBCUIF 801 does not sufficiently encode user-controlled inputs resulting in Cross-Site Scripting (XSS) vulnerability. An attacker with low privileges can cause limited impact to integrity of the application data after successful exploitation. There is no impact on confidentiality and availability.  ,4.1,CWE-79
CVE-2025-52877,In JetBrains TeamCity before 2025.03.3 reflected XSS on diskUsageBuildsStats page was possible,4.8,CWE-79
CVE-2024-22117,When a URL is added to the map element it is recorded in the database with sequential IDs. Upon adding a new URL the system retrieves the last sysmapelementurlid value and increments it by one. However an issue arises when a user manually changes the sysmapelementurlid value by adding sysmapelementurlid + 1. This action prevents others from adding URLs to the map element.,2.2,CWE-20
