CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-21205,In startWpsPinDisplayInternal of sta_iface.cpp there is a possible out of bounds read due to unsafe deserialization. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-262245376,5.5,CWE-502
CVE-2024-26718,In the Linux kernel the following vulnerability has been resolved:  dm-crypt dm-verity: disable tasklets  Tasklets have an inherent problem with memory corruption. The function tasklet_action_common calls tasklet_trylock then it calls the tasklet callback and then it calls tasklet_unlock. If the tasklet callback frees the structure that contains the tasklet or if it calls some code that may free it tasklet_unlock will write into free memory.  The commits 8e14f610159d and d9a02e016aaf try to fix it for dm-crypt but it is not a sufficient fix and the data corruption can still happen [1]. There is no fix for dm-verity and dm-verity will write into free memory with every tasklet-processed bio.  There will be atomic workqueues implemented in the kernel 6.9 [2]. They will have better interface and they will not suffer from the memory corruption problem.  But we need something that stops the memory corruption now and that can be backported to the stable kernels. So I'm proposing this commit that disables tasklets in both dm-crypt and dm-verity. This commit doesn't remove the tasklet support because the tasklet code will be reused when atomic workqueues will be implemented.  [1] https://lore.kernel.org/all/d390d7ee-f142-44d3-822a-87949e14608b@suse.de/T/ [2] https://lore.kernel.org/lkml/20240130091300.2968534-1-tj@kernel.org/,5.5,CWE-787
CVE-2023-25459,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Postsnippets Post Snippets plugin <= 4.0.2 versions.,5.9,CWE-79
CVE-2022-46562,D-Link DIR-882 DIR882A1_FW130B06 DIR-878 DIR_878_FW1.30B08 was discovered to contain a stack overflow via the PSK parameter in the SetQuickVPNSettings module.,7.2,CWE-787
CVE-2023-3553,Exposure of Sensitive Information to an Unauthorized Actor in GitHub repository nilsteampassnet/teampass prior to 3.0.10.,7.5,CWE-200
CVE-2021-34601,In Bender/ebee Charge Controllers in multiple versions are prone to Hardcoded Credentials. Bender charge controller CC612 in version 5.20.1 and below is prone to hardcoded ssh credentials. An attacker may use the password to gain administrative access to the web-UI.,9.8,CWE-259
CVE-2023-37545,In multiple Codesys products in multiple versions after successful authentication as a user specific crafted network communication requests with inconsistent content can cause the CmpApp component to read internally from an invalid address potentially leading to a denial-of-service condition. This vulnerability is different to CVE-2023-37546 CVE-2023-37547 CVE-2023-37548 CVE-2023-37549 CVE-2023-37550  ,6.5,CWE-20
CVE-2025-4607,The PSW Front-end Login & Registration plugin for WordPress is vulnerable to Privilege Escalation in all versions up to and including 1.12 via the customer_registration() function. This is due to the use of a weak low-entropy OTP mechanism in the forget() function. This makes it possible for unauthenticated attackers to initiate a password reset for any user including administrators and elevate their privileges for full site takeover.,9.8,CWE-330
CVE-2024-36541,Insecure permissions in logging-operator v4.6.0 allows attackers to access sensitive data and escalate privileges by obtaining the service account's token.,8.8,CWE-276
CVE-2025-1943,Memory safety bugs present in Firefox 135 and Thunderbird 135. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 136 and Thunderbird < 136.,8.2,CWE-122
