CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-0296,The Birthday attack against 64-bit block ciphers flaw (CVE-2016-2183) was reported for the health checks port (9979) on etcd grpc-proxy component. Even though the CVE-2016-2183 has been fixed in the etcd components to enable periodic health checks from kubelet it was necessary to open up a new port (9979) on etcd grpc-proxy hence this port might be considered as still vulnerable to the same type of vulnerability. The health checks on etcd grpc-proxy do not contain sensitive data (only metrics data) therefore the potential impact related to this vulnerability is minimal. The CVE-2023-0296 has been assigned to this issue to track the permanent fix in the etcd component.,5.3,CWE-327
CVE-2025-21181,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-400
CVE-2023-0608,Cross-site Scripting (XSS) - DOM in GitHub repository microweber/microweber prior to 1.3.2.,5.4,CWE-79
CVE-2024-27394,In the Linux kernel the following vulnerability has been resolved:  tcp: Fix Use-After-Free in tcp_ao_connect_init  Since call_rcu which is called in the hlist_for_each_entry_rcu traversal of tcp_ao_connect_init is not part of the RCU read critical section it is possible that the RCU grace period will pass during the traversal and the key will be free.  To prevent this it should be changed to hlist_for_each_entry_safe.,7.4,CWE-416
CVE-2024-49355,IBM OpenPages with Watson 8.3 and 9.0 may write improperly neutralized data to server log files when the tracing is enabled per the System Tracing feature.,5.3,CWE-117
CVE-2024-7629,The Responsive video plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's video settings function in all versions up to and including 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This requires responsive videos to be enabled for posts.,6.4,CWE-80
CVE-2024-39694,Duende IdentityServer is an OpenID Connect and OAuth 2.x framework for ASP.NET Core. It is possible for an attacker to craft malicious Urls that certain functions in IdentityServer will incorrectly treat as local and trusted. If such a Url is returned as a redirect some browsers will follow it to a third-party untrusted site. Note: by itself this vulnerability does **not** allow an attacker to obtain user credentials authorization codes access tokens refresh tokens or identity tokens. An attacker could however exploit this vulnerability as part of a phishing attack designed to steal user credentials. This vulnerability is fixed in 7.0.6 6.3.10 6.2.5 6.1.8 and 6.0.5. Duende.IdentityServer 5.1 and earlier and all versions of IdentityServer4 are no longer supported and will not be receiving updates. If upgrading is not possible use `IUrlHelper.IsLocalUrl` from ASP.NET Core to validate return Urls in user interface code in the IdentityServer host.,4.7,CWE-601
CVE-2023-2227,Improper Authorization in GitHub repository modoboa/modoboa prior to 2.1.0.,9.1,CWE-285
CVE-2022-34673,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer (nvidia.ko) where an out-of-bounds array access may lead to denial of service information disclosure or data tampering.,4.4,CWE-190
CVE-2024-55889,phpMyFAQ is an open source FAQ web application. Prior to version 3.2.10 a vulnerability exists in the FAQ Record component where a privileged attacker can trigger a file download on a victim's machine upon page visit by embedding it in an <iframe> element without user interaction or explicit consent. Version 3.2.10 fixes the issue.,4.9,CWE-451
CVE-2025-54551,Synapse Mobility 8.0 8.0.1 8.0.2 8.1 and 8.1.1 contain a privilege escalation vulnerability through external control of Web parameter. If exploited a user of the product may escalate the privilege and access data that the user do not have permission to view by altering the parameters of the search function.,4.3,CWE-472
CVE-2021-33657,There is a heap overflow problem in video/SDL_pixels.c in SDL (Simple DirectMedia Layer) 2.x to 2.0.18 versions. By crafting a malicious .BMP file an attacker can cause the application using this library to crash denial of service or Code execution.,8.8,CWE-787
CVE-2023-6500,The Shariff Wrapper plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'shariff' shortcode in all versions up to and including 4.6.9 due to insufficient input sanitization and output escaping on user supplied attributes such as 'secondarycolor' and 'maincolor'. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-21459,Transient DOS while parsing per STA profile in ML IE.,7.5,CWE-126
CVE-2023-25770,Controller DoS may occur due to buffer overflow when an error is generated in response to a specially crafted message. See Honeywell Security Notification for recommendations on upgrading and versioning.   ,9.8,CWE-502
CVE-2025-32846,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'LockGeneralSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2022-30810,elitecms v1.01 is vulnerable to SQL Injection via admin/edit_post.php.,9.8,CWE-89
CVE-2025-58871,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Luis Rock Master Paper Collapse Toggle allows Stored XSS. This issue affects Master Paper Collapse Toggle: from n/a through 1.1.,6.5,CWE-79
CVE-2024-3176,Out of bounds write in SwiftShader in Google Chrome prior to 117.0.5938.62 allowed a remote attacker to perform an out of bounds memory write via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
