CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-4516,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /view/timetable.php. The manipulation of the argument grade leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-263120.,3.5,CWE-79
CVE-2023-38566,Uncontrolled search path in some Intel(R) ISPC software before version 1.21.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-47577,Webservice API endpoints for Assisted Service Module within SAP Commerce Cloud has information disclosure vulnerability. When an authorized agent searches for customer to manage their accounts the request url includes customer data and it is recorded in server logs. If an attacker impersonating as authorized admin visits such server logs then they get access to the customer data. The amount of leaked confidential data however is extremely limited and the attacker has no control over what data is leaked.,2.7,CWE-319
CVE-2022-25445,Tenda AC6 v15.03.05.09_multi was discovered to contain a stack overflow via the time parameter in the PowerSaveSet function.,9.8,CWE-787
CVE-2024-32046,Mattermost versions 9.6.x <= 9.6.0 9.5.x <= 9.5.2 9.4.x <= 9.4.4 and 8.1.x <= 8.1.11 fail to remove detailed error messages in API requests even if the developer mode is off which allows an attacker to get information about the server such as the full path were files are stored  ,4.3,CWE-200
CVE-2023-49528,Buffer Overflow vulnerability in FFmpeg version n6.1-3-g466799d4f5 allows a local attacker to execute arbitrary code and cause a denial of service (DoS) via the af_dialoguenhance.c:261:5 in the de_stereo component.,8.0,CWE-122
CVE-2024-57823,In Raptor RDF Syntax Library through 2.0.16 there is an integer underflow when normalizing a URI with the turtle parser in raptor_uri_normalize_path().,9.3,CWE-191
CVE-2024-4843,ePO doesn't allow a regular privileged user to delete tasks or assignments. Insecure direct object references that allow a least privileged user to manipulate the client task and client task assignments hence escalating his/her privilege.,4.3,CWE-639
CVE-2024-20508,A vulnerability in Cisco Unified Threat Defense (UTD) Snort Intrusion Prevention System (IPS) Engine for Cisco IOS XE Software could allow an unauthenticated remote attacker to bypass configured security policies or cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to insufficient validation of HTTP requests when they are processed by Cisco UTD Snort IPS Engine. An attacker could exploit this vulnerability by sending a crafted HTTP request through an affected device. A successful exploit could allow the attacker to trigger a reload of the Snort process.  If the action in case of Cisco UTD Snort IPS Engine failure is set to the default fail-open successful exploitation of this vulnerability could allow the attacker to bypass configured security policies. If the action in case of Cisco UTD Snort IPS Engine failure is set to fail-close successful exploitation of this vulnerability could cause traffic that is configured to be inspected by Cisco UTD Snort IPS Engine to be dropped.,5.8,CWE-122
CVE-2025-36557,When an HTTP profile with the Enforce RFC Compliance option is configured on a virtual server undisclosed requests can cause the Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-120
