CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-8921,The Zita Elementor Site Library plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.6.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2022-41563,The Dashboard component of TIBCO Software Inc.'s TIBCO JasperReports Server TIBCO JasperReports Server TIBCO JasperReports Server - Developer Edition TIBCO JasperReports Server for AWS Marketplace TIBCO JasperReports Server for AWS Marketplace TIBCO JasperReports Server for Microsoft Azure and TIBCO JasperReports Server for Microsoft Azure contains an easily exploitable vulnerability that allows a low privileged attacker with network access to execute Stored Cross Site Scripting (XSS) on the affected system. A successful attack using this vulnerability requires human interaction from a person other than the attacker. Affected releases are TIBCO Software Inc.'s TIBCO JasperReports Server: versions 8.0.2 and below TIBCO JasperReports Server: version 8.1.0 TIBCO JasperReports Server - Developer Edition: versions 8.1.0 and below TIBCO JasperReports Server for AWS Marketplace: versions 8.0.2 and below TIBCO JasperReports Server for AWS Marketplace: version 8.1.0 TIBCO JasperReports Server for Microsoft Azure: versions 8.0.2 and below and TIBCO JasperReports Server for Microsoft Azure: version 8.1.0.,9.0,CWE-79
CVE-2023-6384,The WP User Profile Avatar WordPress plugin before 1.0.1 does not properly check for authorisation allowing authors to delete and update arbitrary avatar,4.3,CWE-639
CVE-2022-3362,Insufficient Session Expiration in GitHub repository ikus060/rdiffweb prior to 2.5.0.,9.8,CWE-613
CVE-2022-35918,Streamlit is a data oriented application development framework for python. Users hosting Streamlit app(s) that use custom components are vulnerable to a directory traversal attack that could leak data from their web server file-system such as: server logs world readable files and potentially other sensitive information. An attacker can craft a malicious URL with file paths and the streamlit server would process that URL and return the contents of that file. This issue has been resolved in version 1.11.1. Users are advised to upgrade. There are no known workarounds for this issue.,6.5,CWE-22
CVE-2024-28560,SQL injection vulnerability in Niushop B2B2C v.5.3.3 and before allows an attacker to escalate privileges via the deleteArea() function of the Address.php component.,5.4,CWE-89
CVE-2023-27319,ONTAP Mediator versions prior to 1.7 are susceptible to a  vulnerability that can allow an unauthenticated attacker to enumerate  URLs via REST API.  ,5.3,CWE-209
CVE-2022-40444,ZZCMS 2022 was discovered to contain a full path disclosure vulnerability via the page /admin/index.PHP? _server.,5.3,CWE-22
CVE-2022-28802,Code by Zapier before 2022-08-17 allowed intra-account privilege escalation that included execution of Python or JavaScript code. In other words Code by Zapier was providing a customer-controlled general-purpose virtual machine that unintentionally granted full access to all users of a company's account but was supposed to enforce role-based access control within that company's account. Before 2022-08-17 a customer could have resolved this by (in effect) using a separate virtual machine for an application that held credentials - or other secrets - that weren't supposed to be shared among all of its employees. (Multiple accounts would have been needed to operate these independent virtual machines.),9.9,CWE-732
CVE-2023-5536,A feature in LXD (LP#1829071) affects the default configuration of Ubuntu Server which allows privileged users in the lxd group to escalate their privilege to root without requiring a sudo password.,5.0,CWE-276
CVE-2023-25934, DELL ECS prior to 3.8.0.2 contains an improper verification of cryptographic signature vulnerability. A network attacker with an ability to intercept the request could potentially exploit this vulnerability to modify the body data of the request.  ,5.9,CWE-347
CVE-2023-51028,TOTOLINK EX1800T 9.1.0cu.2112_B20220316 is vulnerable to unauthorized arbitrary command execution in the apcliChannel parameter of the setWiFiExtenderConfig interface of the cstecgi.cgi.,9.8,CWE-78
CVE-2023-34442,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Apache Software Foundation Apache Camel.This issue affects Apache Camel: from 3.X through <=3.14.8 from 3.18.X through <=3.18.7 from 3.20.X through <= 3.20.5 from 4.X through <= 4.0.0-M3.  Users should upgrade to 3.14.9 3.18.8 3.20.6 or 3.21.0 and for users on Camel 4.x update to 4.0.0-M1 ,3.3,CWE-200
