CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-2725,Use after free in Guest View in Google Chrome prior to 113.0.5672.126 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2022-34155,Improper Authentication vulnerability in miniOrange OAuth Single Sign On – SSO (OAuth Client) plugin allows Authentication Bypass.This issue affects OAuth Single Sign On – SSO (OAuth Client): from n/a through 6.23.3.  ,8.8,CWE-287
CVE-2024-11025,An authenticated attacker with low privileges may use a SQL Injection vulnerability in the affected products administration panel to gain read and write access to a specific log file of the device.,5.4,CWE-89
CVE-2023-21039,In dumpstateBoard of Dumpstate.cpp there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-263783650References: N/A,4.4,CWE-125
CVE-2024-31212,InstantCMS is a free and open source content management system. A SQL injection vulnerability affects instantcms v2.16.2 in which an attacker with administrative privileges can cause the application to execute unauthorized SQL code. The vulnerability exists in index_chart_data action which receives an input from user and passes it unsanitized to the core model `filterFunc` function that further embeds this data in an SQL statement. This allows attackers to inject unwanted SQL code into the statement. The `period` should be escaped before inserting it in the query. As of time of publication a patched version is not available.,6.7,CWE-20
CVE-2025-13685,The Photo Gallery by Ays plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 6.4.8. This is due to missing nonce verification on the bulk action functionality in the 'process_bulk_action()' function. This makes it possible for unauthenticated attackers to perform bulk operations (delete publish or unpublish galleries) via a forged request granted they can trick an administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-13740,The Lightweight Accordion plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's `lightweight-accordion` shortcode in all versions up to and including 1.5.20 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-8440,The Team Members plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the first and last name fields in all versions up to and including 5.3.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-27931,An out-of-bounds read vulnerability exists in the EMF functionality of PDF-XChange Editor version 10.5.2.395.  By using a specially crafted EMF file an attacker could exploit this vulnerability to perform an out-of-bounds read potentially leading to the disclosure of sensitive information.,6.5,CWE-125
CVE-2023-35847,VirtualSquare picoTCP (aka PicoTCP-NG) through 2.1 does not have an MSS lower bound (e.g. it could be zero).,7.5,CWE-908
CVE-2023-3228,Business Logic Errors in GitHub repository fossbilling/fossbilling prior to 0.5.0.,5.7,CWE-840
CVE-2025-43231,A logic issue was addressed with improved checks. This issue is fixed in macOS Sonoma 14.8. An app may be able to access user-sensitive data.,5.5,CWE-285
CVE-2025-14119,The App Landing Template Blocks for WPBakery (Visual Composer) Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'atvc_video_play' shortcode in all versions up to and including 2.0.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-31466,An XSS issue was discovered in FSMLabs TimeKeeper 8.0.17. On the Configuration -> Compliance -> Add a new compliance report and Configuration -> Timekeeper Configuration -> Add a new source there screens there are entry points to inject JavaScript code.,5.4,CWE-79
CVE-2022-29479,On F5 BIG-IP 15.1.x versions prior to 15.1.5.1 14.1.x versions prior to 14.1.4.6 13.1.x versions prior to 13.1.5 and all versions of 12.1.x and 11.6.x and F5 BIG-IQ Centralized Management all versions of 8.x and 7.x when an IPv6 self IP address is configured and the ipv6.strictcompliance database key is enabled (disabled by default) on a BIG-IP system undisclosed packets may cause decreased performance. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,5.3,CWE-20
CVE-2023-0103,If an attacker were to access memory locations of LS ELECTRIC XBC-DN32U with operating system version 01.80 that are outside of the communication buffer the device stops operating. This could allow an attacker to cause a denial-of-service condition.  ,7.5,CWE-788
CVE-2022-22449,IBM Security Verify Governance Identity Manager 10.01 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser.  This information could be used in further attacks against the system.  IBM X-Force ID:  224915.,5.3,CWE-209
CVE-2023-37411,IBM Aspera Faspex 5.0.0 through 5.0.6 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  260139.,4.8,CWE-79
CVE-2025-2812,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Mydata Informatics Ticket Sales Automation allows Blind SQL Injection.This issue affects Ticket Sales Automation: before 03.04.2025 (DD.MM.YYYY).,9.8,CWE-89
CVE-2024-35637,Server-Side Request Forgery (SSRF) vulnerability in Church Admin.This issue affects Church Admin: from n/a through 4.3.6.,4.4,CWE-918
CVE-2025-31269,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sonoma 14.8. An app may be able to access protected user data.,5.5,CWE-284
CVE-2022-0747,The Infographic Maker WordPress plugin before 4.3.8 does not validate and escape the post_id parameter before using it in a SQL statement via the qcld_upvote_action AJAX action (available to unauthenticated and authenticated users) leading to an unauthenticated SQL Injection,9.8,CWE-89
CVE-2022-1066,Aethon TUG Home Base Server versions prior to version 24 are affected by un unauthenticated attacker who can freely access hashed user credentials.,8.2,CWE-862
CVE-2025-44192,SourceCodester Simple Barangay Management System v1.0 has a SQL injection vulnerability in /barangay_management/admin/?page=view_clearance.,9.8,CWE-89
CVE-2025-53519,A vulnerability exists in Advantech iView versions prior to 5.7.05 build  7057 which could allow a reflected cross-site scripting (XSS) attack.  By manipulating specific parameters an attacker could execute  unauthorized scripts in the user's browser potentially leading to  information disclosure or other malicious activities.,5.4,CWE-79
