CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-6013,H2O is vulnerable to stored XSS vulnerability which can lead to a Local File Include attack.,5.4,CWE-79
CVE-2024-32867,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine. Prior to 7.0.5 and 6.0.19 various problems in handling of fragmentation anomalies can lead to mis-detection of rules and policy. This vulnerability is fixed in 7.0.5 or 6.0.19.,5.3,CWE-754
CVE-2021-43650,WebRun 3.6.0.42 is vulnerable to SQL Injection via the P_0 parameter used to set the username during the login process.,9.8,CWE-89
CVE-2024-27757,flusity CMS through 2.45 allows tools/addons_model.php Gallery Name XSS. The reporter indicates that this product ceased its development as of February 2024.,6.1,CWE-79
CVE-2025-21593,An Improper Control of a Resource Through its Lifetime vulnerability in the routing protocol daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an unauthenticated network-based attacker to cause a Denial-of-Service (DoS).  On devices with SRv6 (Segment Routing over IPv6) enabled an attacker can send a malformed BGP UPDATE packet which will cause the rpd to crash and restart. Continued receipt of these UPDATE packets will cause a sustained DoS condition.   This issue affects iBGP and eBGP and both IPv4 and IPv6 are affected by this vulnerability.This issue affects Junos OS:       *  All versions before 21.2R3-S9    *  from 21.4 before 21.4R3-S10    *  from 22.2 before 22.2R3-S5    *  from 22.3 before 22.3R3-S4    *  from 22.4 before 22.4R3-S3    *  from 23.2 before 23.2R2-S2    *  from 23.4 before 23.4R2;    and Junos OS Evolved:       *  All versions before 21.2R3-S9-EVO    *  from 21.4-EVO before 21.4R3-S10-EVO    *  from 22.2-EVO before 22.2R3-S5-EVO    *  from 22.3-EVO before 22.3R3-S4-EVO    *  from 22.4-EVO before 22.4R3-S3-EVO   *  from 23.2-EVO before 23.2R2-S2-EVO    *  from 23.4-EVO before 23.4R2-EVO.,6.5,CWE-664
CVE-2022-21195,All versions of package url-regex are vulnerable to Regular Expression Denial of Service (ReDoS) which can cause the CPU usage to crash.,5.3,CWE-1333
CVE-2024-7850,The BP Profile Search plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 5.7.5. This is due to missing or incorrect nonce validation on the bps_ajax_field_selector() bps_ajax_template_options() and bps_ajax_field_row() functions. This makes it possible for unauthenticated attackers to inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-43076, Dell PowerScale OneFS 8.2.x9.0.0.x-9.5.0.x contains a denial-of-service vulnerability. A low privilege remote attacker could potentially exploit this vulnerability to cause an out of memory (OOM) condition.  ,6.5,CWE-401
CVE-2024-7921,A vulnerability has been found in Anhui Deshun Intelligent Technology Jieshun JieLink+ JSOTC2016 up to 20240805 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /report/ParkOutRecord/GetDataList. The manipulation leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-284
CVE-2025-23940,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Saiem Khan Image Switcher allows Stored XSS.This issue affects Image Switcher: from n/a through 0.1.1.,6.5,CWE-79
CVE-2022-48809,In the Linux kernel the following vulnerability has been resolved:  net: fix a memleak when uncloning an skb dst and its metadata  When uncloning an skb dst and its associated metadata a new dst+metadata is allocated and later replaces the old one in the skb. This is helpful to have a non-shared dst+metadata attached to a specific skb.  The issue is the uncloned dst+metadata is initialized with a refcount of 1 which is increased to 2 before attaching it to the skb. When tun_dst_unclone returns the dst+metadata is only referenced from a single place (the skb) while its refcount is 2. Its refcount will never drop to 0 (when the skb is consumed) leading to a memory leak.  Fix this by removing the call to dst_hold in tun_dst_unclone as the dst+metadata refcount is already 1.,5.5,CWE-401
CVE-2024-20280,A vulnerability in the backup feature of Cisco UCS Central Software could allow an attacker with access to a backup file to learn sensitive information that is stored in the full state and configuration backup files.    This vulnerability is due to a weakness in the encryption method that is used for the backup function. An attacker could exploit this vulnerability by accessing a backup file and leveraging a static key that is used for the backup configuration feature. A successful exploit could allow an attacker with access to a backup file to learn sensitive information that is stored in full state backup files and configuration backup files such as local user credentials authentication server passwords Simple Network Management Protocol (SNMP) community names and the device SSL server certificate and key.,6.3,CWE-321
CVE-2024-45604,Contao is an Open Source CMS. In affected versions authenticated users in the back end can list files outside the document root in the file selector widget. Users are advised to update to Contao 4.13.49. There are no known workarounds for this vulnerability.,4.3,CWE-22
