CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-32982,Automation Direct CLICK PLC CPU Modules: C0-1x CPUs with firmware prior to v3.00 passwords are sent as plaintext during unlocking and project transfers. An attacker who has network visibility can observe the password exchange.,7.5,CWE-319
CVE-2023-4430,Use after free in Vulkan in Google Chrome prior to 116.0.5845.110 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2022-34441, Dell EMC SCG Policy Manager versions from 5.10 to 5.12 contain(s) a contain a Hard-coded Cryptographic Key vulnerability. An attacker with the knowledge of the hard-coded sensitive information could potentially exploit this vulnerability to login to the system to gain admin privileges.  ,8.0,CWE-321
CVE-2022-38678,In contacts service there is a missing permission check. This could lead to local denial of service in contacts service with no additional execution privileges needed.,5.5,CWE-862
CVE-2022-30783,An invalid return code in fuse_kern_mount enables intercepting of libfuse-lite protocol traffic between NTFS-3G and the kernel in NTFS-3G through 2021.8.22 when using libfuse-lite.,6.7,CWE-252
CVE-2025-9824,ImpactThe attacker can validate if a user exists by checking the time login returns. This timing difference can be used to enumerate valid usernames after which an attacker could attempt brute force attacks.  PatchesThis vulnerability has been patched implementing a timing-safe form login authenticator that ensures consistent response times regardless of whether a user exists or not.  Technical DetailsThe vulnerability was caused by different response times when:    *  A valid username was provided (password hashing occurred)   *  An invalid username was provided (no password hashing occurred)   The fix introduces a TimingSafeFormLoginAuthenticator that performs a dummy password hash verification even for non-existent users ensuring consistent timing.  WorkaroundsNo workarounds are available. Users should upgrade to the patched version.  References  *   https://owasp.org/www-project-web-security-testing-guide/latest/4-Web_Application_Security_Testing/03-Identity_Management_Testing/04-Testing_for_Account_Enumeration_and_Guessable_User_Account,5.9,CWE-204
CVE-2022-42946,Parsing a maliciously crafted X_B and PRT file can force Autodesk Maya 2023 and 2022 to read beyond allocated buffer. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.1,CWE-125
CVE-2023-34170,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in WP Overnight Quick/Bulk Order Form for WooCommerce plugin <= 3.5.7 versions.,5.9,CWE-79
CVE-2024-49724,In multiple functions of AccountManagerService.java there is a possible way to bypass permissions and launch protected activities due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.,7.0,CWE-276
CVE-2022-28693,Unprotected alternative channel of return branch target prediction in some Intel(R) Processors may allow an authorized user to potentially enable information disclosure via local access.,4.7,CWE-420
CVE-2024-38071,Windows Remote Desktop Licensing Service Denial of Service Vulnerability,7.5,CWE-126
CVE-2025-23258,NVIDIA DOCA contains a vulnerability in the collectx-dpeserver Debian package for arm64 that could allow an attacker with low privileges to escalate privileges. A successful exploit of this vulnerability might lead to escalation of privileges.,7.3,CWE-732
CVE-2022-34012,Insecure permissions in OneBlog v2.3.4 allows low-level administrators to reset the passwords of high-level administrators who hold greater privileges.,6.5,CWE-732
CVE-2025-22919,A reachable assertion in FFmpeg git-master commit N-113007-g8d24a28d06 allows attackers to cause a Denial of Service (DoS) via opening a crafted AAC file.,6.5,CWE-617
CVE-2021-22531,A bug exist in the input parameter of Access Manager that allows supply of invalid character to trigger cross-site scripting vulnerability. This affects NetIQ Access Manager 4.5 and 5.0,6.1,CWE-79
CVE-2024-1976,The Marketing Optimizer plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 20200925. This is due to missing or incorrect nonce validation via the admin/main-settings-page.php file. This makes it possible for unauthenticated attackers to update the plugin's settings and inject malicious JavaScript via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-3166,A Cross-Site Scripting (XSS) vulnerability exists in mintplex-labs/anything-llm affecting both the desktop application version 1.2.0 and the latest version of the web application. The vulnerability arises from the application's feature to fetch and embed content from websites into workspaces which can be exploited to execute arbitrary JavaScript code. In the desktop application this flaw can be escalated to Remote Code Execution (RCE) due to insecure application settings specifically the enabling of 'nodeIntegration' and the disabling of 'contextIsolation' in Electron's webPreferences. The issue has been addressed in version 1.4.2 of the desktop application.,9.6,CWE-79
CVE-2025-7847,The AI Engine plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the rest_simpleFileUpload() function in versions 2.9.3 and 2.9.4. This makes it possible for authenticated attackers with Subscriber-level access and above to upload arbitrary files on the affected site's server when the REST API is enabled which may make remote code execution possible.,8.8,CWE-434
CVE-2022-27330,A cross-site scripting (XSS) vulnerability in /public/admin/index.php?add_product of E-Commerce Website v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Product Title text field.,5.4,CWE-79
CVE-2024-10963,A flaw was found in pam_access where certain rules in its configuration file are mistakenly treated as hostnames. This vulnerability allows attackers to trick the system by pretending to be a trusted hostname gaining unauthorized access. This issue poses a risk for systems that rely on this feature to control who can access certain services or terminals.,7.4,CWE-287
CVE-2023-3600,During the worker lifecycle a use-after-free condition could have occured which could have led to a potentially exploitable crash. This vulnerability affects Firefox < 115.0.2 Firefox ESR < 115.0.2 and Thunderbird < 115.0.1.,8.8,CWE-416
CVE-2022-1623,LibTIFF master branch has an out-of-bounds read in LZWDecode in libtiff/tif_lzw.c:624 allowing attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit b4e79bfa.,5.5,CWE-125
CVE-2022-32385,Tenda AC23 v16.03.07.44 is vulnerable to Stack Overflow that will allow for the execution of arbitrary code (remote).,9.8,CWE-787
CVE-2024-48932,ZimaOS is a fork of CasaOS an operating system for Zima devices and x86-64 systems with UEFI. In version 1.2.4 and all prior versions the API endpoint `http://<Server-ip>/v1/users/name` allows unauthenticated users to access sensitive information such as usernames without any authorization. This vulnerability could be exploited by an attacker to enumerate usernames and leverage them for further attacks such as brute-force or phishing campaigns. As of time of publication no known patched versions are available.,5.3,CWE-284
