CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-53583,Deserialization of Untrusted Data vulnerability in emarket-design Employee Spotlight allows Object Injection. This issue affects Employee Spotlight: from n/a through 5.1.1.,8.1,CWE-502
CVE-2025-9714,Uncontrolled recursion in XPath evaluation in libxml2 up to and including version 2.9.14 allows a local attacker to cause a stack overflow via crafted expressions. XPath processing functions `xmlXPathRunEval` `xmlXPathCtxtCompile` and `xmlXPathEvalExpr` were resetting recursion depth to zero before making potentially recursive calls. When such functions were called recursively this could allow for uncontrolled recursion and lead to a stack overflow. These functions now preserve recursion depth across recursive calls allowing recursion depth to be controlled.,6.2,CWE-674
CVE-2024-32449,Cross-Site Request Forgery (CSRF) vulnerability in MagniGenie RestroPress.This issue affects RestroPress: from n/a through 3.1.2.  ,5.4,CWE-352
CVE-2025-22391,Improper access control for some SigTest before version 6.1.10 within Ring 3: User Applications may allow an escalation of privilege. Unprivileged software adversary with an authenticated user combined with a high complexity attack may enable escalation of privilege. This result may potentially occur via local access when attack requirements are present without special internal knowledge and requires active user interaction. The potential vulnerability may impact the confidentiality (high) integrity (high) and availability (high) of the vulnerable system resulting in subsequent system confidentiality (none) integrity (none) and availability (none) impacts.,6.7,CWE-284
CVE-2023-6117,A possibility of unwanted server memory consumption was detected through the obsolete functionalities in the Rest API methods of the M-Files server   before 23.11.13156.0 which allows attackers to execute DoS attacks.,5.7,CWE-770
CVE-2022-32310,An access control issue in Ingredient Stock Management System v1.0 allows attackers to take over user accounts via a crafted POST request to /isms/classes/Users.php.,9.8,CWE-863
CVE-2023-34410,An issue was discovered in Qt before 5.15.15 6.x before 6.2.9 and 6.3.x through 6.5.x before 6.5.2. Certificate validation for TLS does not always consider whether the root of a chain is a configured CA certificate.,5.3,CWE-295
CVE-2024-38669,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in a3rev Software WooCommerce Predictive Search allows Reflected XSS.This issue affects WooCommerce Predictive Search: from n/a through 6.0.1.,7.1,CWE-79
CVE-2022-27496,Cross-site scripting vulnerability in Zero-channel BBS Plus v0.7.4 and earlier allows a remote attacker to inject an arbitrary script via unspecified vectors.,6.1,CWE-79
CVE-2021-47533,In the Linux kernel the following vulnerability has been resolved:  drm/vc4: kms: Clear the HVS FIFO commit pointer once done  Commit 9ec03d7f1ed3 (drm/vc4: kms: Wait on previous FIFO users before a commit) introduced a wait on the previous commit done on a given HVS FIFO.  However we never cleared that pointer once done. Since drm_crtc_commit_put can free the drm_crtc_commit structure directly if we were the last user this means that it can lead to a use-after free if we were to duplicate the state and that stale pointer would even be copied to the new state.  Set the pointer to NULL once we're done with the wait so that we don't carry over a pointer to a free'd structure.,7.8,CWE-416
CVE-2025-11204,The RegistrationMagic – Custom Registration Forms User Registration Payment and User Login plugin for WordPress is vulnerable to SQL Injection in all versions up to and including 6.0.6.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for authenticated attackers with administrator access or higher to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. An unauthenticated attacker could utilize an injected Cross-Site Scripting via user-agent on form submission to leverage this to achieve Reflected Cross-Site Scripting.,7.2,CWE-89
CVE-2024-39664,Missing Authorization vulnerability in YMC Filter & Grids allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Filter & Grids: from n/a through 2.8.33.,7.3,CWE-862
CVE-2024-27153,The Toshiba printers are vulnerable to a Local Privilege Escalation vulnerability. An attacker can remotely compromise any Toshiba printer. As for the affected products/models/versions see the reference URL.,7.4,CWE-276
CVE-2025-8638,Kenwood DMX958XR Firmware Update Command Injection Vulnerability. This vulnerability allows physically present attackers to execute arbitrary code on affected installations of Kenwood DMX958XR devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the firmware update process. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-26261.,6.8,CWE-78
CVE-2022-23632,Traefik is an HTTP reverse proxy and load balancer. Prior to version 2.6.1 Traefik skips the router transport layer security (TLS) configuration when the host header is a fully qualified domain name (FQDN). For a request the TLS configuration choice can be different than the router choice which implies the use of a wrong TLS configuration. When sending a request using FQDN handled by a router configured with a dedicated TLS configuration the TLS configuration falls back to the default configuration that might not correspond to the configured one. If the CNAME flattening is enabled the selected TLS configuration is the SNI one and the routing uses the CNAME value so this can skip the expected TLS configuration. Version 2.6.1 contains a patch for this issue. As a workaround one may add the FDQN to the host rule. However there is no workaround if the CNAME flattening is enabled.,7.4,CWE-295
CVE-2023-45075,A memory leakage vulnerability was reported in the SWSMI_Shadow DXE driver that may allow a local attacker with elevated privileges to write to NVRAM variables.,6.7,CWE-125
CVE-2022-22396,Credentials are printed in clear text in the IBM Spectrum Protect Plus 10.1.0.0 through 10.1.9.3 virgo log file in certain cases. Credentials could be the remote vSnap offload targets or VADP credentials depending on the operation performed. Credentials that are using API key or certificate are not printed. IBM X-Force ID: 222231.,7.5,CWE-522
CVE-2025-33077,IBM Engineering Systems Design Rhapsody 9.0.2 10.0 and 10.0.1 is vulnerable to a stack-based buffer overflow caused by improper bounds checking. A local user could overflow the buffer and execute arbitrary code on the system.,8.8,CWE-119
CVE-2023-27271,In SAP BusinessObjects Business Intelligence Platform (Web Services) - versions 420 430 an attacker can control a malicious BOE server forcing the application server to connect to its own admintools leading to a high impact on availability.  ,6.5,CWE-918
CVE-2022-26128,A buffer overflow vulnerability exists in FRRouting through 8.1.0 due to a wrong check on the input packet length in the babel_packet_examin function in babeld/message.c.,7.8,CWE-119
