CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-52381,Script injection vulnerability in the email module.Successful exploitation of this vulnerability may affect service confidentiality integrity and availability.,9.8,CWE-94
CVE-2022-49889,In the Linux kernel the following vulnerability has been resolved:  ring-buffer: Check for NULL cpu_buffer in ring_buffer_wake_waiters()  On some machines the number of listed CPUs may be bigger than the actual CPUs that exist. The tracing subsystem allocates a per_cpu directory with access to the per CPU ring buffer via a cpuX file. But to save space the ring buffer will only allocate buffers for online CPUs even though the CPU array will be as big as the nr_cpu_ids.  With the addition of waking waiters on the ring buffer when closing the file the ring_buffer_wake_waiters() now needs to make sure that the buffer is allocated (with the irq_work allocated with it) before trying to wake waiters as it will cause a NULL pointer dereference.  While debugging this I added a NULL check for the buffer itself (which is OK to do) and also NULL pointer checks against buffer->buffers (which is not fine and will WARN) as well as making sure the CPU number passed in is within the nr_cpu_ids (which is also not fine if it isn't).   Bugzilla: https://bugzilla.opensuse.org/show_bug.cgi?id=1204705,5.5,CWE-476
CVE-2025-6511,A vulnerability classified as critical has been found in Netgear EX6150 1.0.0.46_1.0.76. This affects the function sub_410090. The manipulation leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2022-34147,Improper input validation in BIOS firmware for some Intel(R) NUC 9 Extreme Laptop Kits Intel(R) NUC Performance Kits Intel(R) NUC Performance Mini PC Intel(R) NUC 8 Compute Element Intel(R) NUC Pro Kit Intel(R) NUC Pro Board and Intel(R) NUC Compute Element may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2024-41952,Zitadel is an open source identity management system. ZITADEL administrators can enable a setting called Ignoring unknown usernames which helps mitigate attacks that try to guess/enumerate usernames. If enabled ZITADEL will show the password prompt even if the user doesn't exist and report Username or Password invalid. Due to a implementation change to prevent deadlocks calling the database the flag would not be correctly respected in all cases and an attacker would gain information if an account exist within ZITADEL since the error message shows object not found instead of the generic error message. This vulnerability is fixed in 2.58.1 2.57.1 2.56.2 2.55.5 2.54.8 and 2.53.9.,5.3,CWE-203
CVE-2025-8801,A vulnerability was found in Open5GS up to 2.7.5. This affects the function gmm_state_exception of the file src/amf/gmm-sm.c of the component AMF. The manipulation leads to denial of service. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 2.7.6 is able to address this issue. The identifier of the patch is f47f2bd4f7274295c5fbb19e2f806753d183d09a. It is recommended to upgrade the affected component.,5.3,CWE-404
CVE-2023-31096,An issue was discovered in Broadcom) LSI PCI-SV92EX Soft Modem Kernel Driver through 2.2.100.1 (aka AGRSM64.sys). There is Local Privilege Escalation to SYSTEM via a Stack Overflow in RTLCopyMemory (IOCTL 0x1b2150). An attacker can exploit this to elevate privileges from a medium-integrity process to SYSTEM. This can also be used to bypass kernel-level protections such as AV or PPL because exploit code runs with high-integrity privileges and can be used in coordinated BYOVD (bring your own vulnerable driver) ransomware campaigns.,7.8,CWE-787
CVE-2015-10008,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in 82Flex WEIPDCRM. It has been classified as critical. This affects an unknown part. The manipulation leads to sql injection. It is possible to initiate the attack remotely. The identifier of the patch is 43bad79392332fa39e31b95268e76fbda9fec3a4. It is recommended to apply a patch to fix this issue. The identifier VDB-217185 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-89
CVE-2025-45239,An issue in the restores method (DataBackup.php) of foxcms v2.0.6 allows attackers to execute a directory traversal.,5.3,CWE-22
CVE-2025-7371,Okta On-Premises Provisioning (OPP) agents log certain user data during administrator-initiated password resets. This vulnerability allows an attacker with access to the local servers running OPP agents to retrieve user personal information and temporary passwords created during password reset. You are affected by this vulnerability if the following preconditions are met: Local server running OPP agent with versions >=2.2.1 and <= 2.3.0 and User account has had an administrator-initiated password reset while using the affected versions.,6.8,CWE-532
