CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-50069,Vulnerability in the Java VM component of Oracle Database Server.  Supported versions that are affected are 19.3-19.27 and  21.3-21.18. Easily exploitable vulnerability allows low privileged attacker having Create Session Create Procedure privilege with network access via Oracle Net to compromise Java VM.  While the vulnerability is in Java VM attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Java VM accessible data. CVSS 3.1 Base Score 7.7 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:N/A:N).,7.7,CWE-269
CVE-2024-29748,there is a possible way to bypass  due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.,7.8,CWE-755
CVE-2023-3426,The organization selector in Liferay Portal 7.4.3.81 through 7.4.3.85 and Liferay DXP 7.4 update 81 through 85 does not check user permission which allows remote authenticated users to obtain a list of all organizations.,4.3,CWE-425
CVE-2023-2421,A vulnerability classified as problematic has been found in Control iD RHiD 23.3.19.0. Affected is an unknown function of the file /v2/#/add/department. The manipulation of the argument Name leads to cross site scripting. It is possible to launch the attack remotely. VDB-227718 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-45969,NULL pointer dereference in the MMS Client in MZ Automation LibIEC1850 before commit 7afa40390b26ad1f4cf93deaa0052fe7e357ef33 allows a malicious server to Cause a Denial-of-Service via the MMS InitiationResponse message.,7.5,CWE-476
CVE-2022-44950,Rukovoditel v3.2.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the Add New Field function at /index.php?module=entities/fields&entities_id=24. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2025-53628,cpp-httplib is a C++11 single-file header-only cross platform HTTP/HTTPS library. Prior to 0.20.1 cpp-httplib does not have a limit for a unique line permitting an attacker to explore this to allocate memory arbitrarily. This vulnerability is fixed in 0.20.1. NOTE: This vulnerability is related to CVE-2025-53629.,8.8,CWE-770
CVE-2022-27541,Potential Time-of-Check to Time-of Use (TOCTOU) vulnerabilities have been identified in the HP BIOS for certain HP PC products which may allow arbitrary code execution denial of service and information disclosure.,7.8,CWE-367
CVE-2022-26249,Survey King v0.3.0 does not filter data properly when exporting excel files allowing attackers to execute arbitrary code or access sensitive information via a CSV injection attack.,9.8,CWE-1236
CVE-2025-61100,FRRouting/frr from v2.0 through v10.4.1 was discovered to contain a NULL pointer dereference via the ospf_opaque_lsa_dump function at ospf_opaque.c. This vulnerability allows attackers to cause a Denial of Service (DoS) under specific malformed LSA conditions.,7.5,CWE-476
