CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-6277,A vulnerability which was classified as critical was found in lahirudanushka School Management System 1.0.0/1.0.1. Affected is an unknown function of the file student.php of the component Student Page. The manipulation of the argument update leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-269490 is the identifier assigned to this vulnerability.,4.7,CWE-89
CVE-2021-27703,Sercomm Model Etisalat Model S3- AC2100 is affected by Cross Site Scripting (XSS) via the firmware update page.,5.4,CWE-79
CVE-2022-1395,The Easy FAQ with Expanding Text WordPress plugin through 3.2.8.3.1 does not sanitise and escape its settings allowing high privilege users to perform Cross-Site Scripting attacks when unfiltered_html is disallowed,4.8,CWE-79
CVE-2023-40458,Loop with Unreachable Exit Condition ('Infinite Loop') vulnerability in Sierra Wireless Inc ALEOS could potentially allow a remote attacker to trigger a  Denial of Service (DoS) condition for ACEManager without impairing  other router functions. This condition is cleared by restarting the  device.  ,7.5,CWE-835
CVE-2022-27862,Arbitrary File Upload leading to RCE in E4J s.r.l. VikBooking Hotel Booking Engine & PMS plugin <= 1.5.3 on WordPress allows attackers to upload and execute dangerous file types (e.g. PHP shell) via the signature upload on the booking form.,9.8,CWE-434
CVE-2024-11553,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24752.,7.8,CWE-119
CVE-2023-47037,We failed to apply CVE-2023-40611 in 2.7.1 and this vulnerability was marked as fixed then.   Apache Airflow versions before 2.7.3 is affected by a vulnerability that allows authenticated and DAG-view authorized Users to modify some DAG run detail values when submitting notes. This could have them alter details such as configuration parameters start date etc.   Users should upgrade to version 2.7.3 or later which has removed the vulnerability.,4.3,CWE-863
CVE-2024-2607,Return registers were overwritten which could have allowed an attacker to execute arbitrary code. *Note:* This issue only affected Armv7-A systems. Other operating systems are unaffected. This vulnerability affects Firefox < 124 Firefox ESR < 115.9 and Thunderbird < 115.9.,8.1,CWE-123
CVE-2023-33875,Improper access control for some Intel(R) PROSet/Wireless and Intel(R) Killer(TM) Wi-Fi software before version 22.240 may allow an unauthenticated user to potentially enable denial of service via local access..,7.1,CWE-284
CVE-2023-1745,A vulnerability which was classified as problematic has been found in KMPlayer 4.2.2.73. This issue affects some unknown processing in the library SHFOLDER.dll. The manipulation leads to uncontrolled search path. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. The identifier VDB-224633 was assigned to this vulnerability.,5.3,CWE-427
CVE-2025-21387,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-416
