CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-35973,TensorFlow is an open source platform for machine learning. If `QuantizedMatMul` is given nonscalar input for: `min_a` `max_a` `min_b` or `max_b` It gives a segfault that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit aca766ac7693bf29ed0df55ad6bfcc78f35e7f48. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-20
CVE-2024-38145,Windows Layer-2 Bridge Network Driver Denial of Service Vulnerability,7.5,CWE-476
CVE-2022-4689,Improper Access Control in GitHub repository usememos/memos prior to 0.9.0.,8.8,CWE-284
CVE-2024-11511,IrfanView XCF Plugin XCF File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XCF files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22735.,7.8,CWE-122
CVE-2024-28715,Cross Site Scripting vulnerability in DOraCMS v.2.18 and before allows a remote attacker to execute arbitrary code via the markdown0 function in the /app/public/apidoc/oas3/wrap-components/markdown.jsx endpoint.,8.8,CWE-79
CVE-2023-1361,SQL Injection in GitHub repository unilogies/bumsys prior to v2.0.2.,6.5,CWE-89
CVE-2022-3581,A vulnerability which was classified as problematic was found in SourceCodester Cashier Queuing System 1.0. Affected is an unknown function of the component Cashiers Tab. The manipulation of the argument Name leads to cross site scripting. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-211188.,2.4,CWE-707
CVE-2025-47953,Use after free in Microsoft Office allows an unauthorized attacker to execute code locally.,8.4,CWE-641
CVE-2023-47741, IBM i 7.3 7.4 7.5 IBM i Db2 Mirror for i 7.4 and 7.5 web browser clients may leave clear-text passwords in browser memory that can be viewed using common browser tools before the memory is garbage collected. A malicious actor with access to the victim's PC could exploit this vulnerability to gain access to the IBM i operating system. IBM X-Force ID: 272532.  ,5.3,CWE-522
CVE-2024-8654,MongoDB Server may access non-initialized region of memory leading to unexpected behaviour when zero arguments are called in internal aggregation stage. This issue affected MongoDB Server v6.0 version 6.0.3.,5.0,CWE-908
CVE-2022-2737,The WP STAGING WordPress plugin before 2.9.18 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-11688,The LaTeX2HTML plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'ver' or 'date' parameter in all versions up to and including 2.5.5 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-25914,SQL injection vulnerability in Online Exam Mastering System v.1.0 allows a remote attacker to execute arbitrary code via the fid parameter,9.8,CWE-89
