CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-6283,A vulnerability was found in xataio Xata Agent up to 0.3.0. It has been classified as problematic. This affects the function GET of the file apps/dbagent/src/app/api/evals/route.ts. The manipulation of the argument passed leads to path traversal. Upgrading to version 0.3.1 is able to address this issue. The patch is named 03f27055e0cf5d4fa7e874d34ce8c74c7b9086cc. It is recommended to upgrade the affected component.,3.5,CWE-22
CVE-2025-3119,A vulnerability was found in SourceCodester Online Tutor Portal 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /tutor/courses/manage_course.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2020-9086,There is a buffer error vulnerability in some Huawei product. An unauthenticated attacker may send special UPNP message to the affected products. Due to insufficient input validation of some value successful exploit may cause some service abnormal. (Vulnerability ID: HWPSIRT-2017-08234)  This vulnerability has been assigned a Common Vulnerabilities and Exposures (CVE) ID: CVE-2020-9086.,4.3,CWE-124
CVE-2023-25364,Opswat Metadefender Core before 5.2.1 does not properly defend against potential HTML injection and XSS attacks.,6.1,CWE-79
CVE-2024-31609,Cross Site Scripting (XSS) vulnerability in BOSSCMS v3.10 allows attackers to run arbitrary code via the header code and footer code fields in code configuration.,7.1,CWE-79
CVE-2024-32454,Server-Side Request Forgery (SSRF) vulnerability in Wappointment Appointment Bookings for Zoom GoogleMeet and more – Wappointment.This issue affects Appointment Bookings for Zoom GoogleMeet and more – Wappointment: from n/a through 2.6.0.  ,4.4,CWE-918
CVE-2023-2360,Sensitive information disclosure due to CORS misconfiguration. The following products are affected: Acronis Cyber Infrastructure (ACI) before build 5.2.0-135.,7.5,CWE-942
CVE-2024-6613,The frame iterator could get stuck in a loop when encountering certain wasm frames leading to incorrect stack traces. This vulnerability affects Firefox < 128 and Thunderbird < 128.,5.5,CWE-209
CVE-2023-40198,Cross-Site Request Forgery (CSRF) vulnerability in Antsanchez Easy Cookie Law plugin <= 3.1 versions.,5.4,CWE-352
CVE-2024-27461,Incorrect default permissions in software installer for Intel(R) MAS (GUI) may allow an authenticated user to potentially enable denial of service via local access.,5.6,CWE-276
CVE-2024-41845,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-2359,A vulnerability classified as critical has been found in D-Link DIR-823G 1.0.2B05_20181207. Affected is the function SetDDNSSettings of the file /HNAP1/ of the component DDNS Service. The manipulation of the argument SOAPAction leads to improper authorization. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,7.3,CWE-266
CVE-2024-49525,Substance3D - Painter versions 10.1.0 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-8233,An issue has been discovered in GitLab CE/EE affecting all versions from 9.4 before 17.4.6 17.5 before 17.5.4 and 17.6 before 17.6.2. An attacker could cause a denial of service with requests for diff files on a commit or merge request.,7.5,CWE-407
CVE-2023-4043,In Eclipse Parsson before versions 1.1.4 and 1.0.5 Parsing JSON from untrusted sources can lead malicious actors to exploit the fact that the built-in support for parsing numbers with large scale in Java has a number of edge cases where the input text of a number can lead to much larger processing time than one would expect.   To mitigate the risk parsson put in place a size limit for the numbers as well as their scale.   ,5.9,CWE-20
CVE-2022-43452,SQL Injection in               FtyInfoSetting.aspx in Delta Electronics DIAEnergie versions prior to v1.9.02.001 allows an attacker to inject SQL queries via Network,8.8,CWE-89
CVE-2024-4076,Client queries that trigger serving stale data and that also require lookups in local authoritative zone data may result in an assertion failure. This issue affects BIND 9 versions 9.16.13 through 9.16.50 9.18.0 through 9.18.27 9.19.0 through 9.19.24 9.11.33-S1 through 9.11.37-S1 9.16.13-S1 through 9.16.50-S1 and 9.18.11-S1 through 9.18.27-S1.,7.5,CWE-617
CVE-2024-41808,The OpenObserve open-source observability platform provides the ability to filter logs in a dashboard by the values uploaded in a given log. However all versions of the platform through 0.9.1 do not sanitize user input in the filter selection menu which may result in complete account takeover. It has been noted that the front-end uses `DOMPurify` or Vue templating to escape cross-site scripting (XSS) extensively however certain areas of the front end lack this XSS protection. When combining the missing protection with the insecure authentication handling that the front-end uses a malicious user may be able to take over any victim's account provided they meet the exploitation steps. As of time of publication no patched version is available.,8.8,CWE-79
CVE-2023-1607,A vulnerability was found in novel-plus 3.6.2. It has been classified as critical. This affects an unknown part of the file /common/sysFile/list. The manipulation of the argument sort leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-223737 was assigned to this vulnerability.,4.7,CWE-89
CVE-2023-27896,In SAP BusinessObjects Business Intelligence Platform - version 420 430 an attacker can control a malicious BOE server forcing the application server to connect to its own CMS leading to a high impact on availability.  ,6.5,CWE-918
CVE-2025-1336,A vulnerability has been found in CmsEasy 7.7.7.9 and classified as problematic. Affected by this vulnerability is the function deleteimg_action in the library lib/admin/image_admin.php. The manipulation of the argument imgname leads to path traversal. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-22
CVE-2024-38141,Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2025-32630,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CMSJunkie - WordPress Business Directory Plugins WP-BusinessDirectory allows Reflected XSS. This issue affects WP-BusinessDirectory: from n/a through 3.1.2.,7.1,CWE-79
CVE-2021-26344,An out of bounds memory write when processing the AMD PSP1 Configuration Block (APCB) could allow an attacker with access the ability to modify the BIOS image and the ability to sign the resulting image to potentially modify the APCB block resulting in arbitrary code execution.,7.2,CWE-787
CVE-2022-34573,An access control issue in Wavlink WiFi-Repeater RPTA2-77W.M4300.01.GD.2017Sep19 allows attackers to arbitrarily configure device settings via accessing the page mb_wifibasic.shtml.,6.3,CWE-425
CVE-2024-28886,OS command injection vulnerability exists in UTAU versions prior to v0.4.19. If a user of the product opens a crafted UTAU project file (.ust file) an arbitrary OS command may be executed.,8.4,CWE-94
CVE-2025-0301,A vulnerability which was classified as problematic has been found in code-projects Online Book Shop 1.0. Affected by this issue is some unknown functionality of the file /subcat.php. The manipulation of the argument catnm leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-22648,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Plugin Devs Blog Posts and Category Filter for Elementor allows Stored XSS.This issue affects Blog Posts and Category Filter for Elementor: from n/a through 2.0.1.,6.5,CWE-79
CVE-2025-46989,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-27346,TP-Link AX1800 Firmware Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link AX1800 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the parsing of firmware images. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-19703.,8.8,CWE-121
CVE-2025-31822,Missing Authorization vulnerability in Ashish Ajani WP Simple HTML Sitemap allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WP Simple HTML Sitemap: from n/a through 3.2.,5.3,CWE-862
CVE-2022-47467,In telecom service there is a missing permission check. This could lead to local denial of service in telecom service.,5.5,CWE-476
CVE-2021-41233,Nextcloud text is a collaborative document editing using Markdown built for the nextcloud server. Due to an issue with the Nextcloud Text application which is by default shipped with Nextcloud Server an attacker is able to access the folder names of File Drop. For successful exploitation an attacker requires knowledge of the sharing link. It is recommended that users upgrade their Nextcloud Server to 20.0.14 21.0.6 or 22.2.1. Users unable to upgrade should disable the Nextcloud Text application in the application settings.,6.5,CWE-862
