CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-47358,In log service there is a missing permission check. This could lead to local denial of service in log service.,5.5,CWE-862
CVE-2023-21346,In the Device Idle Controller there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,3.3,CWE-203
CVE-2023-4635,The EventON plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'tab' parameter in versions up to and including 2.2.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-31081,A heap-based buffer over-read vulnerability was found in the X.org server's ProcXIPassiveGrabDevice() function. This issue occurs when byte-swapped length values are used in replies potentially leading to memory leakage and segmentation faults particularly when triggered by a client with a different endianness. This vulnerability could be exploited by an attacker to cause the X server to read heap memory values and then transmit them back to the client until encountering an unmapped page resulting in a crash. Despite the attacker's inability to control the specific memory copied into the replies the small length values typically stored in a 32-bit integer can result in significant attempted out-of-bounds reads.,7.3,CWE-126
CVE-2025-47489,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in markkinchin Beds24 Online Booking allows Stored XSS. This issue affects Beds24 Online Booking: from n/a through 2.0.29.,6.5,CWE-79
CVE-2025-54527,In JetBrains YouTrack before 2025.2.86935  2025.2.87167  2025.3.87341  2025.3.87344 improper iframe configuration in widget sandbox allows popups to bypass security restrictions,6.1,CWE-1021
CVE-2022-27332,An access control issue in Zammad v5.0.3 allows attackers to write entries to the CTI caller log without authentication. This vulnerability can allow attackers to execute phishing attacks or cause a Denial of Service (DoS).,9.1,CWE-306
CVE-2024-13023,A vulnerability has been found in PHPGurukul Maid Hiring Management System 1.0 and classified as problematic. This vulnerability affects unknown code of the file /admin/search-maid.php of the component Search Maid Page. The manipulation of the argument searchdata leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2024-32953,Insertion of Sensitive Information into Log File vulnerability in Newsletters.This issue affects Newsletters: from n/a through 4.9.5.  ,7.5,CWE-532
CVE-2025-32516,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ilGhera Related Videos for JW Player allows Reflected XSS. This issue affects Related Videos for JW Player: from n/a through 1.2.0.,7.1,CWE-79
CVE-2025-0163,IBM Security Verify Access Appliance and Docker 10.0 through 10.0.8 could allow a remote attacker to enumerate usernames due to an observable response discrepancy of disabled accounts.,5.3,CWE-204
CVE-2024-8767,Sensitive data disclosure and manipulation due to unnecessary privileges assignment. The following products are affected: Acronis Backup plugin for cPanel & WHM (Linux) before build 619 Acronis Backup extension for Plesk (Linux) before build 555 Acronis Backup plugin for DirectAdmin (Linux) before build 147.,9.9,CWE-250
CVE-2024-25864,Server Side Request Forgery (SSRF) vulnerability in Friendica versions after v.2023.12 allows a remote attacker to execute arbitrary code and obtain sensitive information via the fpostit.php component.,9.1,CWE-918
CVE-2023-24990,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19812),7.8,CWE-787
CVE-2023-43611, The BIG-IP Edge Client Installer on macOS does not follow best practices for elevating privileges during the installation process.  This vulnerability is due to an incomplete fix for CVE-2023-38418.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated  ,7.8,CWE-347
CVE-2022-39384,OpenZeppelin Contracts is a library for secure smart contract development. Before version 4.4.1 but after 3.2.0 initializer functions that are invoked separate from contract creation (the most prominent example being minimal proxies) may be reentered if they make an untrusted non-view external call. Once an initializer has finished running it can never be re-executed. However an exception put in place to support multiple inheritance made reentrancy possible in the scenario described above breaking the expectation that there is a single execution. Note that upgradeable proxies are commonly initialized together with contract creation where reentrancy is not feasible so the impact of this issue is believed to be minor. This issue has been patched please upgrade to version 4.4.1. As a workaround avoid untrusted external calls during initialization.,5.6,CWE-665
CVE-2024-8535,Authenticated user can access unintended user capabilities in NetScaler ADC and NetScaler Gateway if the appliance must be configured as a Gateway (SSL VPN ICA Proxy CVPN RDP Proxy) with KCDAccount configuration for Kerberos SSO to access backend resources OR the appliance must be configured as an Auth Server (AAA Vserver)  with KCDAccount configuration for Kerberos SSO to access backend resources,8.1,CWE-552
CVE-2023-38876,A reflected cross-site scripting (XSS) vulnerability in msaad1999's PHP-Login-System 2.0.1 allows remote attackers to execute arbitrary JavaScript in the web browser of a user by including a malicious payload into the 'selector' parameter in '/reset-password'.,6.1,CWE-79
CVE-2023-24005,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Winwar Media Inline Tweet Sharer – Twitter Sharing Plugin plugin <= 2.5.3 versions.,5.9,CWE-79
CVE-2024-31142,Because of a logical error in XSA-407 (Branch Type Confusion) the mitigation is not applied properly when it is intended to be used. XSA-434 (Speculative Return Stack Overflow) uses the same infrastructure so is equally impacted.  For more details see:   https://xenbits.xen.org/xsa/advisory-407.html   https://xenbits.xen.org/xsa/advisory-434.html ,7.5,CWE-693
CVE-2023-22722,GLPI is a Free Asset and IT Management Software package. Versions 9.4.0 and above prior to 10.0.6 are subject to Cross-site Scripting. An attacker can persuade a victim into opening a URL containing a payload exploiting this vulnerability. After exploited the attacker can make actions as the victim or exfiltrate session cookies. This issue is patched in version 10.0.6.,6.8,CWE-79
CVE-2023-32293,Missing Authorization vulnerability in Realwebcare WRC Pricing Tables allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WRC Pricing Tables: from n/a through 2.3.7.,5.3,CWE-862
CVE-2024-27443,An issue was discovered in Zimbra Collaboration (ZCS) 9.0 and 10.0. A Cross-Site Scripting (XSS) vulnerability exists in the CalendarInvite feature of the Zimbra webmail classic user interface because of improper input validation in the handling of the calendar header. An attacker can exploit this via an email message containing a crafted calendar header with an embedded XSS payload. When a victim views this message in the Zimbra webmail classic interface the payload is executed in the context of the victim's session potentially leading to execution of arbitrary JavaScript code.,6.1,CWE-79
CVE-2025-2101,The Edumall theme for WordPress is vulnerable to Local File Inclusion in all versions up to and including 4.2.4 via the 'template' parameter of the 'edumall_lazy_load_template' AJAX action. This makes it possible for unauthenticated attackers to include and execute arbitrary PHP files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where PHP files can be uploaded and included.,8.1,CWE-98
CVE-2024-41846,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2021-47185,In the Linux kernel the following vulnerability has been resolved:  tty: tty_buffer: Fix the softlockup issue in flush_to_ldisc  When running ltp testcase(ltp/testcases/kernel/pty/pty04.c) with arm64 there is a soft lockup which look like this one:    Workqueue: events_unbound flush_to_ldisc   Call trace:    dump_backtrace+0x0/0x1ec    show_stack+0x24/0x30    dump_stack+0xd0/0x128    panic+0x15c/0x374    watchdog_timer_fn+0x2b8/0x304    __run_hrtimer+0x88/0x2c0    __hrtimer_run_queues+0xa4/0x120    hrtimer_interrupt+0xfc/0x270    arch_timer_handler_phys+0x40/0x50    handle_percpu_devid_irq+0x94/0x220    __handle_domain_irq+0x88/0xf0    gic_handle_irq+0x84/0xfc    el1_irq+0xc8/0x180    slip_unesc+0x80/0x214 [slip]    tty_ldisc_receive_buf+0x64/0x80    tty_port_default_receive_buf+0x50/0x90    flush_to_ldisc+0xbc/0x110    process_one_work+0x1d4/0x4b0    worker_thread+0x180/0x430    kthread+0x11c/0x120  In the testcase pty04 The first process call the write syscall to send data to the pty master. At the same time the workqueue will do the flush_to_ldisc to pop data in a loop until there is no more data left. When the sender and workqueue running in different core the sender sends data fastly in full time which will result in workqueue doing work in loop for a long time and occuring softlockup in flush_to_ldisc with kernel configured without preempt. So I add need_resched check and cond_resched in the flush_to_ldisc loop to avoid it.,4.4,CWE-667
CVE-2022-45442,Sinatra is a domain-specific language for creating web applications in Ruby. An issue was discovered in Sinatra 2.0 before 2.2.3 and 3.0 before 3.0.4. An application is vulnerable to a reflected file download (RFD) attack that sets the Content-Disposition header of a response when the filename is derived from user-supplied input. Version 2.2.3 and 3.0.4 contain patches for this issue.,8.8,CWE-494
CVE-2023-31610,An issue in the _IO_default_xsputn component of openlink virtuoso-opensource v7.2.9 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2024-38233,Windows Networking Denial of Service Vulnerability,7.5,CWE-476
CVE-2025-7100,A vulnerability was found in BoyunCMS up to 1.4.20 and classified as critical. Affected by this issue is some unknown functionality of the file /application/user/controller/Index.php. The manipulation of the argument image leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2025-6725,In the PdfViewer component a Cross-Site Scripting (XSS) vulnerability is possible if a specially-crafted document has already been loaded and the user engages with a tool that requires the DOM to be re-rendered.,5.4,CWE-79
CVE-2024-13800,The ConvertPlus plugin for WordPress is vulnerable to unauthorized modification of data that can lead to a denial of service due to a missing capability check on the 'cp_dismiss_notice' AJAX endpoint in all versions up to and including 3.5.30. This makes it possible for authenticated attackers with Subscriber-level access and above to update option values to '1' on the WordPress site. This can be leveraged to update an option that would create an error on the site and deny service to legitimate users or be used to set some values to true such as registration.,8.1,CWE-862
CVE-2023-35035,Atos Unify OpenScape 4000 Assistant V10 R1 before V10 R1.42.0 and V10 R1.34.8 Assistant V10 R0 Manager V10 R1 before V10 R1.42.0 and V10 R1.34.8 and Manager V10 R0 allow command injection by authenticated users aka OSFOURK-23557.,8.8,CWE-77
CVE-2021-38134,Possible XSS in iManager URL for access Component has been discovered in OpenText™ iManager 3.2.5.0000.,6.1,CWE-79
CVE-2022-0221,A CWE-611: Improper Restriction of XML External Entity Reference vulnerability exists that could result in information disclosure when opening a malicious solution file provided by an attacker with SCADAPack Workbench. This could be exploited to pass data from local files to a remote system controlled by an attacker. Affected Product: SCADAPack Workbench (6.6.8a and prior),5.5,CWE-611
CVE-2025-24011,Umbraco is a free and open source .NET content management system. Starting in version 14.0.0 and prior to versions 14.3.2 and 15.1.2 it's possible to determine whether an account exists based on an analysis of response codes and timing of Umbraco management API responses. Versions 14.3.2 and 15.1.2 contain a patch. No known workarounds are available.,5.3,CWE-200
CVE-2025-7145,ThreatSonar Anti-Ransomware developed by TeamT5 has an OS Command Injection vulnerability allowing remote attackers with product platform intermediate privileges to inject arbitrary OS commands and execute them on the server thereby gaining administrative access to the remote host.,7.2,CWE-78
CVE-2025-32215,Unrestricted Upload of File with Dangerous Type vulnerability in Ability Inc Accessibility Suite by Online ADA allows Stored XSS. This issue affects Accessibility Suite by Online ADA: from n/a through 4.18.,6.5,CWE-434
CVE-2021-46952,In the Linux kernel the following vulnerability has been resolved:  NFS: fs_context: validate UDP retrans to prevent shift out-of-bounds  Fix shift out-of-bounds in xprt_calc_majortimeo(). This is caused by a garbage timeout (retrans) mount option being passed to nfs mount in this case from syzkaller.  If the protocol is XPRT_TRANSPORT_UDP then 'retrans' is a shift value for a 64-bit long integer so 'retrans' cannot be >= 64. If it is >= 64 fail the mount and return an error.,7.1,CWE-125
CVE-2022-22389,IBM Db2 for Linux UNIX and Windows 9.7 10.1 10.5 11.1 and 11.5 is vulnerable to a denial of service as the server may terminate abnormally when executing specially crafted SQL statements by an authenticated user. IBM X-Force ID: 2219740.,6.5,CWE-89
CVE-2025-49387,Unrestricted Upload of File with Dangerous Type vulnerability in add-ons.org Drag and Drop File Upload for Elementor Forms allows Upload a Web Shell to a Web Server. This issue affects Drag and Drop File Upload for Elementor Forms: from n/a through 1.5.3.,10.0,CWE-434
CVE-2023-0765,The Gallery by BestWebSoft WordPress plugin before 4.7.0 does not properly escape values used in SQL queries leading to an Blind SQL Injection vulnerability. The attacker must have at least the privileges of an Author and the vendor's Slider plugin (https://wordpress.org/plugins/slider-bws/) must also be installed for this vulnerability to be exploitable.,8.8,CWE-89
CVE-2024-34817,Cross-Site Request Forgery (CSRF) vulnerability in CRM Perks Integration for Pipedrive and Contact Form 7 WPForms Elementor Ninja Forms.This issue affects Integration for Pipedrive and Contact Form 7 WPForms Elementor Ninja Forms: from n/a through 1.2.0.  ,4.3,CWE-352
CVE-2024-2055,The Rich Filemanager feature of Artica Proxy provides a web-based interface for file management capabilities. When the feature is enabled it does not require authentication by default and runs as the root user.,9.8,CWE-288
CVE-2024-49295,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in PressTigers Simple Testimonials Showcase.This issue affects Simple Testimonials Showcase: from n/a through 1.1.6.,5.9,CWE-79
CVE-2023-49123,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 10). The affected application is vulnerable to heap-based buffer overflow while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-122
CVE-2022-24982,Forms generated by JQueryForm.com before 2022-02-05 allows a remote authenticated attacker to access the cleartext credentials of all other form users. admin.php contains a hidden base64-encoded string with these credentials.,6.5,CWE-522
CVE-2023-33044,Transient DOS in Data modem while handling TLB control messages from the Network.,7.5,CWE-617
CVE-2022-25211,A missing permission check in Jenkins SWAMP Plugin 1.2.6 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified web server using attacker-specified credentials.,8.8,CWE-862
CVE-2025-9253,A security vulnerability has been detected in Linksys RE6250 RE6300 RE6350 RE6500 RE7000 and RE9000 1.0.013.001/1.0.04.001/1.0.04.002/1.1.05.003/1.2.07.001. Affected by this issue is the function RP_doSpecifySiteSurvey of the file /goform/RP_doSpecifySiteSurvey. The manipulation of the argument ssidhex leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2024-39830,Mattermost versions 9.8.x <= 9.8.0 9.7.x <= 9.7.4 9.6.x <= 9.6.2 and 9.5.x <= 9.5.5 when shared channels are enabled fail to use constant time comparison for remote cluster tokens which allows an attacker to retrieve the remote cluster token via a timing attack during remote cluster token comparison.,8.1,CWE-287
CVE-2022-22100,Memory corruption in multimedia due to improper check on received export descriptors in Snapdragon Auto,8.4,CWE-787
CVE-2022-31593,SAP Business One client - version 10.0 allows an attacker with low privileges to inject code that can be executed by the application. An attacker could thereby control the behavior of the application.,8.8,CWE-74
CVE-2024-30522,Authentication Bypass by Spoofing vulnerability in Stefano Lissa & The Newsletter Team Newsletter allows Functionality Bypass.This issue affects Newsletter: from n/a through 8.2.0.,5.3,CWE-290
CVE-2021-4034,A local privilege escalation vulnerability was found on polkit's pkexec utility. The pkexec application is a setuid tool designed to allow unprivileged users to run commands as privileged users according predefined policies. The current version of pkexec doesn't handle the calling parameters count correctly and ends trying to execute environment variables as commands. An attacker can leverage this by crafting environment variables in such a way it'll induce pkexec to execute arbitrary code. When successfully executed the attack can cause a local privilege escalation given unprivileged users administrative rights on the target machine.,7.8,CWE-787
CVE-2016-2139,In kippo-graph before version 1.5.1 there is a cross-site scripting vulnerability in $file_link in class/KippoInput.class.php.,6.4,CWE-79
