CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-22207,A Use After Free vulnerability in the Advanced Forwarding Toolkit (AFT) manager process (aftmand) of Juniper Networks Junos OS allows an unauthenticated networked attacker to cause a kernel crash due to intensive polling of Abstracted Fabric (AF) interface statistics and thereby a Denial of Service (DoS). Continued gathering of AF interface statistics will create a sustained Denial of Service (DoS) condition. This issue affects Juniper Networks Junos OS on MX Series: 20.1 versions later than 20.1R1; 20.2 versions prior to 20.2R3-S5; 20.3 versions prior to 20.3R3-S4; 20.4 versions prior to 20.4R3; 21.1 versions prior to 21.1R2; 21.2 versions prior to 21.2R2.,7.5,CWE-416
CVE-2025-0622,A flaw was found in command/gpg. In some scenarios hooks created by loaded modules are not removed when the related module is unloaded. This flaw allows an attacker to force grub2 to call the hooks once the module that registered it was unloaded leading to a use-after-free vulnerability. If correctly exploited this vulnerability may result in arbitrary code execution eventually allowing the attacker to bypass secure boot protections.,6.4,CWE-416
CVE-2024-34580,Apache XML Security for C++ through 2.0.4 implements the XML Signature Syntax and Processing (XMLDsig) specification without protection against an SSRF payload in a KeyInfo element. NOTE: the project disputes this CVE Record on the grounds that any vulnerabilities are the result of a failure to configure XML Security for C++ securely. Even when avoiding this particular issue any use of this library would need considerable additional code and a deep understanding of the standards and protocols involved to arrive at a secure implementation for any particular use case. We recommend against continued direct use of this library.,5.3,CWE-918
CVE-2024-50601,Persistent and reflected XSS vulnerabilities in the themeMode cookie and _h URL parameter of Axigen Mail Server up to version 10.5.28 allow attackers to execute arbitrary Javascript. Exploitation could lead to session hijacking data leakage and further exploitation via a multi-stage attack. Fixed in versions 10.3.3.67 10.4.42 and 10.5.29.,6.1,CWE-79
CVE-2024-49617,Cross-Site Request Forgery (CSRF) vulnerability in Bhaskar Dhote Back Link Tracker allows Blind SQL Injection.This issue affects Back Link Tracker: from n/a through 1.0.0.,8.2,CWE-352
CVE-2024-7291,The JetFormBuilder plugin for WordPress is vulnerable to privilege escalation in all versions up to and including 3.3.4.1. This is due to improper restriction on user meta fields. This makes it possible for authenticated attackers with administrator-level and above permissions to register as super-admins on the sites configured as multi-sites.,7.2,CWE-269
CVE-2023-46324,pkg/suci/suci.go in free5GC udm before 1.2.0 when Go before 1.19 is used allows an Invalid Curve Attack because it may compute a shared secret via an uncompressed public key that has not been validated. An attacker can send arbitrary SUCIs to the UDM which tries to decrypt them via both its private key and the attacker's public key.,7.5,CWE-347
CVE-2023-52130,Cross-Site Request Forgery (CSRF) vulnerability in wp.Insider wpaffiliatemgr Affiliates Manager.This issue affects Affiliates Manager: from n/a through 2.9.31.  ,4.3,CWE-352
CVE-2024-24130,Mail2World v12 Business Control Center was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the Usr parameter at resellercenter/login.asp.,6.1,CWE-79
CVE-2024-37904,Minder is an open source Software Supply Chain Security Platform. Minder's Git provider is vulnerable to a denial of service from a maliciously configured GitHub repository. The Git provider clones users repositories using the `github.com/go-git/go-git/v5` library on lines `L55-L89`. The Git provider does the following on the lines `L56-L62`. First it sets the `CloneOptions` specifying the url the depth etc. It then validates the options. It then sets up an in-memory filesystem to which it clones and Finally it clones the repository. The `(g *Git) Clone()` method is vulnerable to a DoS attack: A Minder user can instruct Minder to clone a large repository which will exhaust memory and crash the Minder server. The root cause of this vulnerability is a combination of the following conditions: 1. Users can control the Git URL which Minder clones 2. Minder does not enforce a size limit to the repository 3. Minder clones the entire repository into memory. This issue has been addressed in commit `7979b43` which has been included in release version v0.0.52. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.7,CWE-400
