CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-11019,Webopac from Grand Vice info has a Reflected Cross-site Scripting vulnerability allowing unauthenticated remote attackers to execute arbitrary JavaScript code in the user's browser through phishing techniques.,6.1,CWE-79
CVE-2025-20793,In Modem there is a possible system crash due to incorrect error handling. This could lead to remote denial of service if a UE has connected to a rogue base station controlled by the attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01430930; Issue ID: MSV-4836.,7.5,CWE-476
CVE-2024-57241,Dedecms 5.71sp1 and earlier is vulnerable to URL redirect. In the web application a logic error does not judge the input GET request resulting in URL redirection.,6.5,CWE-601
CVE-2024-37028,BIG-IP Next Central Manager may allow an attacker to lock out an account that has never been logged in.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,5.3,CWE-645
CVE-2022-47374,A vulnerability has been identified in SIMATIC PC-Station Plus (All versions) SIMATIC S7-400 CPU 412-2 PN V7 (All versions) SIMATIC S7-400 CPU 414-3 PN/DP V7 (All versions) SIMATIC S7-400 CPU 414F-3 PN/DP V7 (All versions) SIMATIC S7-400 CPU 416-3 PN/DP V7 (All versions) SIMATIC S7-400 CPU 416F-3 PN/DP V7 (All versions) SINAMICS S120 (incl. SIPLUS variants) (All versions < V5.2 SP3 HF15) SIPLUS S7-400 CPU 414-3 PN/DP V7 (All versions) SIPLUS S7-400 CPU 416-3 PN/DP V7 (All versions). The affected products do not handle HTTP(S) requests to the web server correctly.    This could allow an attacker to exhaust system resources and create a denial of service condition for the device.,7.5,CWE-674
CVE-2022-46258,An incorrect authorization vulnerability was identified in GitHub Enterprise Server that allowed a repository-scoped token with read/write access to modify Action Workflow files without a Workflow scope. The Create or Update file contents API should enforce workflow scope. This vulnerability affected all versions of GitHub Enterprise Server prior to version 3.7 and was fixed in versions 3.3.16 3.4.11 3.5.8 and 3.6.4. This vulnerability was reported via the GitHub Bug Bounty program.,6.5,CWE-863
CVE-2022-29197,TensorFlow is an open source platform for machine learning. Prior to versions 2.9.0 2.8.1 2.7.2 and 2.6.4 the implementation of `tf.raw_ops.UnsortedSegmentJoin` does not fully validate the input arguments. This results in a `CHECK`-failure which can be used to trigger a denial of service attack. The code assumes `num_segments` is a scalar but there is no validation for this before accessing its value. Versions 2.9.0 2.8.1 2.7.2 and 2.6.4 contain a patch for this issue.,5.5,CWE-20
CVE-2025-48077,Cross-Site Request Forgery (CSRF) vulnerability in nitinmaurya12 Block Country block-country allows Stored XSS.This issue affects Block Country: from n/a through <= 1.0.,8.8,CWE-352
CVE-2025-62524,PILOS (Platform for Interactive Live-Online Seminars) is a frontend for BigBlueButton. PILOS before 4.8.0 exposes the PHP version via the X-Powered-By header enabling attackers to fingerprint the server and assess potential exploits. This information disclosure vulnerability originates from PHP’s base image. Additionally the PHP version can also be inferred through the PILOS version displayed in the footer and by examining the source code available on GitHub. This information disclosure vulnerability has been patched in PILOS in v4.8.0.,5.3,CWE-200
CVE-2023-4273,A flaw was found in the exFAT driver of the Linux kernel. The vulnerability exists in the implementation of the file name reconstruction function which is responsible for reading file name entries from a directory index and merging file name parts belonging to one file into a single long file name. Since the file name characters are copied into a stack variable a local privileged attacker could use this flaw to overflow the kernel stack.,6.0,CWE-121
