CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-3854,In some code patterns the JIT incorrectly optimized switch statements and generated code with out-of-bounds-reads. This vulnerability affects Firefox < 125 Firefox ESR < 115.10 and Thunderbird < 115.10.,8.8,CWE-125
CVE-2024-32472,excalidraw is an open source virtual hand-drawn style whiteboard. A stored XSS vulnerability in Excalidraw's web embeddable component. This allows arbitrary JavaScript to be run in the context of the domain where the editor is hosted. There were two vectors. One rendering untrusted string as iframe's `srcdoc` without properly sanitizing against HTML injection. Second by improperly sanitizing against attribute HTML injection. This in conjunction with allowing `allow-same-origin` sandbox flag (necessary for several embeds) resulted in the XSS. This vulnerability is fixed in 0.17.6 and 0.16.4.,6.1,CWE-79
CVE-2022-2710,The Scroll To Top WordPress plugin before 1.4.1 does not escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-30181,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Plainware Locatoraid Store Locator allows Stored XSS.This issue affects Locatoraid Store Locator: from n/a through 3.9.30.  ,5.9,CWE-79
CVE-2024-2745,Rapid7's InsightVM maintenance mode login page suffers from a sensitive information exposure vulnerability whereby sensitive information is exposed through query strings in the URL when login is attempted before the page is fully loaded.  This vulnerability allows attackers to acquire sensitive information such as passwords auth tokens usernames etc.     The vulnerability is remediated in version 6.6.244.   ,3.3,CWE-598
CVE-2023-21309,In libcore there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2024-4943,The Blocksy theme for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘has_field_link_rel’ parameter in all versions up to and including 2.0.46 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-3104,An issue was discovered in the Linux kernel through 5.16-rc6. lkdtm_ARRAY_BOUNDS in drivers/misc/lkdtm/bugs.c lacks check of the return value of kmalloc() and will cause the null pointer dereference.,5.5,CWE-476
CVE-2024-26659,In the Linux kernel the following vulnerability has been resolved:  xhci: handle isoc Babble and Buffer Overrun events properly  xHCI 4.9 explicitly forbids assuming that the xHC has released its ownership of a multi-TRB TD when it reports an error on one of the early TRBs. Yet the driver makes such assumption and releases the TD allowing the remaining TRBs to be freed or overwritten by new TDs.  The xHC should also report completion of the final TRB due to its IOC flag being set by us regardless of prior errors. This event cannot be recognized if the TD has already been freed earlier resulting in Transfer event TRB DMA ptr not part of current TD error message.  Fix this by reusing the logic for processing isoc Transaction Errors. This also handles hosts which fail to report the final completion.  Fix transfer length reporting on Babble errors. They may be caused by device malfunction no guarantee that the buffer has been filled.,5.5,CWE-787
CVE-2023-45252,DLL Hijacking vulnerability in Huddly HuddlyCameraService before version 8.0.7 not including version 7.99 due to the installation of the service in a directory that grants write privileges to standard users allows attackers to manipulate files execute arbitrary code and escalate privileges.,7.8,CWE-427
CVE-2022-31482,An unauthenticated attacker can send a specially crafted unauthenticated HTTP request to the device that can overflow a buffer. This vulnerability impacts products based on HID Mercury Intelligent Controllers LP1501 LP1502 LP2500 LP4502 and EP4502 which contain firmware versions prior to 1.29. The overflowed data leads to segmentation fault and ultimately a denial-of-service condition causing the device to reboot. The impact of this vulnerability is that an unauthenticated attacker could leverage this flaw to cause the target device to become unresponsive. An attacker could automate this attack to achieve persistent DoS effectively rendering the target controller useless.,7.5,CWE-120
CVE-2023-23850,A missing permission check in Synopsys Jenkins Coverity Plugin 3.0.2 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2024-5399,Openfind Mail2000 does not properly filter parameters of specific API. Remote attackers with administrative privileges can exploit this vulnerability to execute arbitrary system commands on the remote server.,7.2,CWE-78
CVE-2024-30800,PX4 Autopilot v.1.14 allows an attacker to fly the drone into no-fly zones by breaching the geofence using flaws in the function.,5.6,CWE-229
CVE-2024-34231,A cross-site scripting (XSS) vulnerability in Sourcecodester Laboratory Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the System Short Name parameter.,7.1,CWE-79
CVE-2025-28024,TOTOLINK A810R V4.1.2cu.5182_B20201026 was found to contain a buffer overflow vulnerability in the cstecgi.cgi,9.8,CWE-120
CVE-2024-8261,Authorization Bypass Through User-Controlled Key vulnerability in Proliz Software OBS allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects OBS: before 24.0927.,5.9,CWE-639
CVE-2024-38268,An improper restriction of operations within the bounds of a memory buffer in the MAC address parser of the Zyxel VMG8825-T50K firmware versions through 5.50(ABOM.8)C0 could allow an authenticated attacker with administrator privileges to cause potential memory corruptions resulting in a thread crash on an affected device.,4.9,CWE-119
CVE-2022-20843,Multiple vulnerabilities in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected device.         These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information. In some cases it is also possible to cause a temporary availability impact to portions of the FMC Dashboard.,4.8,CWE-79
CVE-2023-22271,Experience Manager versions 6.5.15.0 (and earlier) are affected by a Weak Cryptography for Passwords vulnerability that can lead to a security feature bypass. A low-privileged attacker can exploit this in order to decrypt a user's password. The attack complexity is high since a successful exploitation requires to already have in possession this encrypted secret.,5.3,CWE-261
CVE-2024-10701,A vulnerability was found in PHPGurukul Car Rental Portal 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /search.php. The manipulation of the argument searchdata leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-42010,An issue was discovered in D-Bus before 1.12.24 1.13.x and 1.14.x before 1.14.4 and 1.15.x before 1.15.2. An authenticated attacker can cause dbus-daemon and other programs that use libdbus to crash when receiving a message with certain invalid type signatures.,6.5,CWE-347
CVE-2022-42270,NVIDIA distributions of Linux contain a vulnerability in nvdla_emu_task_submit where unvalidated input may allow a local attacker to cause stack-based buffer overflow in kernel code which may lead to escalation of privileges compromised integrity and confidentiality and denial of service.  ,7.8,CWE-121
CVE-2021-43824,Envoy is an open source edge and service proxy designed for cloud-native applications. In affected versions a crafted request crashes Envoy when a CONNECT request is sent to JWT filter configured with regex match. This provides a denial of service attack vector. The only workaround is to not use regex in the JWT filter. Users are advised to upgrade.,7.5,CWE-476
CVE-2025-31386,Missing Authorization vulnerability in Simplepress Simple:Press allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Simple:Press: from n/a through 6.10.11.,5.3,CWE-862
CVE-2024-0849,Leanote version 2.7.0 allows obtaining arbitrary local files. This is possible because the application is vulnerable to LFR.,5.5,CWE-73
CVE-2025-24865,The administrative web interface of  mySCADA myPRO Manager  can be accessed without authentication  which could allow an unauthorized attacker to retrieve sensitive  information and upload files without the associated password.,10.0,CWE-306
CVE-2024-45317,A Server-Side Request Forgery (SSRF) vulnerability in SMA1000 appliance firmware versions 12.4.3-02676 and earlier allows a remote unauthenticated attacker to cause the SMA1000 server-side application to make requests to an unintended IP address.,7.5,CWE-918
CVE-2023-51729,This vulnerability exist in Skyworth Router CM5100 version 4.1.1.24 due to insufficient validation of user supplied input for the DDNS Username parameter at its web interface.  A remote attacker could exploit this vulnerability by supplying specially crafted input to the parameter at the web interface of the vulnerable targeted system.  Successful exploitation of this vulnerability could allow the attacker to perform stored XSS attacks on the targeted system. ,6.9,CWE-79
CVE-2023-31237,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Dylan James Zephyr Project Manager.This issue affects Zephyr Project Manager: from n/a through 3.3.9.  ,4.7,CWE-601
CVE-2023-37150,Sourcecodester Online Pizza Ordering System v1.0 has a Cross-site scripting (XSS) vulnerability in /admin/index.php?page=categories Category item.,6.1,CWE-79
CVE-2023-32096, Compiler removal of buffer clearing in       sli_crypto_transparent_aead_encrypt_tag     in Silicon Labs Gecko Platform SDK v4.2.1 and earlier results in key material duplication to RAM.  ,3.1,CWE-14
CVE-2024-56728,In the Linux kernel the following vulnerability has been resolved:  octeontx2-pf: handle otx2_mbox_get_rsp errors in otx2_ethtool.c  Add error pointer check after calling otx2_mbox_get_rsp().,5.5,CWE-754
CVE-2025-22618,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A Stored Cross-Site Scripting (XSS) vulnerability was identified in the `adicionar_cargo.php` endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts into the `cargo` parameter. The injected scripts are stored on the server and executed automatically whenever the affected page is accessed by users posing a significant security risk. The application fails to properly validate and sanitize user inputs in the `adicionar_cargo.php` parameter. This lack of validation allows attackers to inject malicious scripts which are then stored on the server. Whenever the affected page is accessed the malicious payload is executed in the victim's browser potentially compromising the user's data and system. This issue has been addressed in release version 3.2.6 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2025-31864,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Out the Box Beam me up Scotty – Back to Top Button allows Stored XSS. This issue affects Beam me up Scotty – Back to Top Button: from n/a through 1.0.23.,5.9,CWE-79
CVE-2024-7063,The ElementsKit Pro plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 3.6.6 via the 'render_raw' function. This can allow authenticated attackers with Contributor-level permissions and above to extract sensitive data including private future and draft posts.,4.3,CWE-200
CVE-2024-54295,Authentication Bypass Using an Alternate Path or Channel vulnerability in InspireUI ListApp Mobile Manager allows Authentication Bypass.This issue affects ListApp Mobile Manager: from n/a through 1.7.7.,9.8,CWE-288
CVE-2025-23827,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Strx Strx Magic Floating Sidebar Maker allows Stored XSS.This issue affects Strx Magic Floating Sidebar Maker: from n/a through 1.4.1.,7.1,CWE-79
CVE-2022-44366,Tenda i21 V1.0.0.14(4656) is vulnerable to Buffer Overflow via /goform/setDiagnoseInfo.,9.8,CWE-787
CVE-2025-30529,Cross-Site Request Forgery (CSRF) vulnerability in Sébastien Dumont Auto Load Next Post allows Cross Site Request Forgery. This issue affects Auto Load Next Post: from n/a through 1.5.14.,4.3,CWE-352
CVE-2024-40124,Pydio Core <= 8.2.5 is vulnerable to Cross Site Scripting (XSS) via the New URL Bookmark feature.,5.4,CWE-79
CVE-2022-45582,Open Redirect vulnerability in Horizon Web Dashboard 19.4.0 thru 20.1.4 via the success_url parameter.,6.1,CWE-601
CVE-2023-39938,Reflected cross-site scripting vulnerability in VI Web Client prior to 7.9.6 allows a remote unauthenticated attacker to inject an arbitrary script.,6.1,CWE-79
CVE-2024-56300,Insertion of Sensitive Information Into Sent Data vulnerability in WPSpins Post/Page Copying Tool allows Retrieve Embedded Sensitive Data.This issue affects Post/Page Copying Tool: from n/a through 2.0.0.,7.5,CWE-201
CVE-2024-10260,The Tripetto plugin for WordPress is vulnerable to Stored Cross-Site Scripting via File uploads in all versions up to and including 8.0.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses the file.,7.2,CWE-79
CVE-2020-36664,A vulnerability has been found in Artesãos SEOTools up to 0.17.1 and classified as problematic. This vulnerability affects the function setTitle of the file SEOMeta.php. The manipulation of the argument title leads to open redirect. Upgrading to version 0.17.2 is able to address this issue. The name of the patch is ca27cd0edf917e0bc805227013859b8b5a1f01fb. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-222232.,5.5,CWE-601
CVE-2024-58066,In the Linux kernel the following vulnerability has been resolved:  clk: mmp: pxa1908-apbcp: Fix a NULL vs IS_ERR() check  The devm_kzalloc() function doesn't return error pointers it returns NULL on error.  Update the check to match.,5.5,CWE-476
CVE-2023-40161,Improper access control in some Intel Unite(R) Client software before version 4.2.35041 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.6,CWE-284
CVE-2023-26541,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Alexander Suess asMember plugin <= 1.5.4 versions.,5.9,CWE-79
CVE-2023-43705,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the translation_value[1] parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2023-33113,Memory corruption when resource manager sends the host kernel a reply message with multiple fragments.,8.4,CWE-120
CVE-2024-30405,An Incorrect Calculation of Buffer Size vulnerability in Juniper Networks Junos OS SRX 5000 Series devices using SPC2 line cards while ALGs are enabled allows an attacker sending specific crafted packets to cause a transit traffic Denial of Service (DoS).  Continued receipt and processing of these specific packets will sustain the Denial of Service condition.  This issue affects: Juniper Networks Junos OS SRX 5000 Series with SPC2 with ALGs enabled.   *  All versions earlier than 21.2R3-S7;   *  21.4 versions earlier than 21.4R3-S6;   *  22.1 versions earlier than 22.1R3-S5;   *  22.2 versions earlier than 22.2R3-S3;   *  22.3 versions earlier than 22.3R3-S2;   *  22.4 versions earlier than 22.4R3;   *  23.2 versions earlier than 23.2R2.,7.5,CWE-131
CVE-2022-31059,Discourse Calendar is a calendar plugin for Discourse an open-source messaging app. Prior to version 1.0.1 parsing and rendering of Event names can be susceptible to cross-site scripting (XSS) attacks. This vulnerability only affects sites which have modified or disabled Discourse’s default Content Security Policy. This issue is patched in version 1.0.1 of the Discourse Calendar plugin. As a workaround ensure that the Content Security Policy is enabled and has not been modified in a way which would make it more vulnerable to XSS attacks.,6.5,CWE-79
CVE-2024-11999,CWE-1104: Use of Unmaintained Third-Party Components vulnerability exists that could cause complete control of the device when an authenticated user installs malicious code into HMI product.,8.8,CWE-1104
CVE-2024-27656,D-Link DIR-823G A1V1.0.2B05 was discovered to contain a buffer overflow via the Cookie parameter. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input and possibly remote code execution.,8.8,CWE-121
CVE-2024-48033,Deserialization of Untrusted Data vulnerability in Elie Burstein Baptiste Gourdin Talkback allows Object Injection.This issue affects Talkback: from n/a through 1.0.,9.8,CWE-502
CVE-2023-49156,Missing Authorization vulnerability in GoDaddy GoDaddy Email Marketing allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects GoDaddy Email Marketing: from n/a through 1.4.3.,4.3,CWE-862
CVE-2022-32209,# Possible XSS Vulnerability in Rails::Html::SanitizerThere is a possible XSS vulnerability with certain configurations of Rails::Html::Sanitizer.This vulnerability has been assigned the CVE identifier CVE-2022-32209.Versions Affected: ALLNot affected: NONEFixed Versions: v1.4.3## ImpactA possible XSS vulnerability with certain configurations of Rails::Html::Sanitizer may allow an attacker to inject content if the application developer has overridden the sanitizer's allowed tags to allow both `select` and `style` elements.Code is only impacted if allowed tags are being overridden. This may be done via application configuration:```ruby# In config/application.rbconfig.action_view.sanitized_allowed_tags = [select style]```see https://guides.rubyonrails.org/configuring.html#configuring-action-viewOr it may be done with a `:tags` option to the Action View helper `sanitize`:```<%= sanitize @comment.body tags: [select style] %>```see https://api.rubyonrails.org/classes/ActionView/Helpers/SanitizeHelper.html#method-i-sanitizeOr it may be done with Rails::Html::SafeListSanitizer directly:```ruby# class-level optionRails::Html::SafeListSanitizer.allowed_tags = [select style]```or```ruby# instance-level optionRails::Html::SafeListSanitizer.new.sanitize(@article.body tags: [select style])```All users overriding the allowed tags by any of the above mechanisms to include both select and style should either upgrade or use one of the workarounds immediately.## ReleasesThe FIXED releases are available at the normal locations.## WorkaroundsRemove either `select` or `style` from the overridden allowed tags.## CreditsThis vulnerability was responsibly reported by [windshock](https://hackerone.com/windshock?type=user).,6.1,CWE-79
CVE-2023-36579,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-400
CVE-2023-42459,Fast DDS is a C++ implementation of the DDS (Data Distribution Service) standard of the OMG (Object Management Group). In affected versions specific DATA submessages can be sent to a discovery locator which may trigger a free error. This can remotely crash any Fast-DDS process. The call to free() could potentially leave the pointer in the attackers control which could lead to a double free. This issue has been addressed in versions 2.12.0 2.11.3 2.10.3 and 2.6.7. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.6,CWE-415
CVE-2024-38385,In the Linux kernel the following vulnerability has been resolved:  genirq/irqdesc: Prevent use-after-free in irq_find_at_or_after()  irq_find_at_or_after() dereferences the interrupt descriptor which is returned by mt_find() while neither holding sparse_irq_lock nor RCU read lock which means the descriptor can be freed between mt_find() and the dereference:      CPU0                            CPU1     desc = mt_find()                                     delayed_free_desc(desc)     irq_desc_get_irq(desc)  The use-after-free is reported by KASAN:      Call trace:      irq_get_next_irq+0x58/0x84      show_stat+0x638/0x824      seq_read_iter+0x158/0x4ec      proc_reg_read_iter+0x94/0x12c      vfs_read+0x1e0/0x2c8      Freed by task 4471:      slab_free_freelist_hook+0x174/0x1e0      __kmem_cache_free+0xa4/0x1dc      kfree+0x64/0x128      irq_kobj_release+0x28/0x3c      kobject_put+0xcc/0x1e0      delayed_free_desc+0x14/0x2c      rcu_do_batch+0x214/0x720  Guard the access with a RCU read lock section.,5.5,CWE-416
CVE-2024-22207,fastify-swagger-ui is a Fastify plugin for serving Swagger UI.  Prior to 2.1.0 the default configuration of `@fastify/swagger-ui` without `baseDir` set will lead to all files in the module's directory being exposed via http routes served by the module.  The vulnerability is fixed in v2.1.0. Setting the `baseDir` option can also work around this vulnerability.,5.3,CWE-1188
CVE-2025-32642,Cross-Site Request Forgery (CSRF) vulnerability in appsbd Vite Coupon allows Remote Code Inclusion. This issue affects Vite Coupon: from n/a through 1.0.7.,10.0,CWE-352
CVE-2023-4747,A vulnerability classified as critical was found in DedeCMS 5.7.110. This vulnerability affects unknown code of the file /uploads/tags.php. The manipulation of the argument tag_alias leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-238636.,6.3,CWE-89
CVE-2023-35779,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Seed Webs Seed Fonts plugin <= 2.3.1 versions.,5.9,CWE-79
CVE-2024-6779,Out of bounds memory access in V8 in Google Chrome prior to 126.0.6478.182 allowed a remote attacker to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: High),9.6,CWE-787
CVE-2024-0370,The Views for WPForms – Display & Edit WPForms Entries on your site frontend plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'save_view' function in all versions up to and including 3.2.2. This makes it possible for authenticated attackers with subscriber access and above to modify the titles of arbitrary posts.,4.3,CWE-862
CVE-2025-22705,Cross-Site Request Forgery (CSRF) vulnerability in godthor Disqus Popular Posts allows Reflected XSS. This issue affects Disqus Popular Posts: from n/a through 2.1.1.,7.1,CWE-352
