CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-10451,A flaw was found in Keycloak. This issue occurs because sensitive runtime values such as passwords may be captured during the Keycloak build process and embedded as default values in bytecode leading to unintended information disclosure. In Keycloak 26 sensitive data specified directly in environment variables during the build process is also stored as a default values making it accessible during runtime. Indirect usage of environment variables for SPI options and Quarkus properties is also vulnerable due to unconditional expansion by PropertyMapper logic capturing sensitive data as default values in all Keycloak versions up to 26.0.2.,5.9,CWE-798
CVE-2023-36799,.NET Core and Visual Studio Denial of Service Vulnerability,6.5,CWE-400
CVE-2025-52572,Hikka a Telegram userbot has vulnerability affects all users on all versions of Hikka. Two scenarios are possible. 1. Web interface does not have an authenticated session: attacker can use his own Telegram account to gain RCE to the server by authorizing in the dangling web interface. 2. Web interface does have an authenticated session: due to insufficient warning in the authentication message users were tempted to click Allow in the Allow web application ops menu. This gave an attacker access not only to remote code execution but also to Telegram accounts of owners. Scenario number 2 is known to have been exploited in the wild. No known patches are available but some workarounds are available. Use `--no-web` flag and do not start userbot without it; after authorizing in the web interface close the port on the server and/or start the userbot with `--no-web` flag; and do not click Allow in your helper bot unless it is your explicit action that needs to be allowed.,10.0,CWE-287
CVE-2022-32142,Multiple CODESYS Products are prone to a out-of bounds read or write access. A low privileged remote attacker may craft a request with invalid offset which can cause an out-of-bounds read or write access resulting in denial-of-service condition or local memory overwrite which can lead to a change of local files. User interaction is not required.,8.1,CWE-823
CVE-2023-5547,The course upload preview contained an XSS risk for users uploading unsafe data.,3.3,CWE-79
CVE-2025-59951,Termix is a web-based server management platform with SSH terminal tunneling and file editing capabilities. The official Docker image  for Termix versions 1.5.0 and below due to being configured with an Nginx reverse proxy causes the backend to retrieve the proxy's IP instead of the client's IP when using the req.ip method. This results in isLocalhost always returning True. Consequently the /ssh/db/host/internal endpoint can be accessed directly without login or authentication. This endpoint records the system's stored SSH host information including addresses usernames and passwords posing an extremely high security risk. Users who use the official Termix docker image build their own image using the official dockerfile or utilize reverse proxy functionality will be affected by this vulnerability. This issue is fixed in version 1.6.0.,9.1,CWE-284
CVE-2023-7272,In Eclipse Parsson before 1.0.4 and 1.1.3 a document with a large depth of nested objects can allow an attacker to cause a Java stack overflow exception and denial of service. Eclipse Parsson allows processing (e.g. parse generate transform and query) JSON documents.,8.6,CWE-787
CVE-2021-25066,The Ninja Forms Contact Form WordPress plugin before 3.6.10 does not sanitize and escape some imported data allowing high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2023-37769,stress-test master commit e4c878 was discovered to contain a FPE vulnerability via the component combine_inner at /pixman-combine-float.c.,6.5,CWE-369
CVE-2025-36845,An issue was discovered in Eveo URVE Web Manager 27.02.2025. The endpoint /_internal/redirect.php allows for Server-Side Request Forgery (SSRF). The endpoint takes a URL as input sends a request to this address and reflects the content in the response. This can be used to request endpoints only reachable by the application server.,8.6,CWE-918
