CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-30463,The issue was addressed with improved restriction of data container access. This issue is fixed in iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4. An app may be able to access sensitive user data.,5.5,CWE-200
CVE-2024-21389,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,7.6,CWE-79
CVE-2024-3006,A vulnerability classified as critical was found in Tenda FH1205 2.0.0.7(775). This vulnerability affects the function fromSetRouteStatic of the file /goform/fromRouteStatic. The manipulation of the argument entrys leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258292. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-1746,A vulnerability which was classified as problematic was found in Dreamer CMS up to 3.5.0. Affected is an unknown function of the component File Upload Handler. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. VDB-224634 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2025-35003,Improper Restriction of Operations within the Bounds of a Memory Buffer and Stack-based Buffer Overflow vulnerabilities were discovered in Apache NuttX RTOS Bluetooth Stack (HCI and UART components) that may result in system crash denial of service or arbitrary code execution after receiving maliciously crafted packets.  NuttX's Bluetooth HCI/UART stack users are advised to upgrade to version 12.9.0 which fixes the identified implementation issues.  This issue affects Apache NuttX: from 7.25 before 12.9.0.,9.8,CWE-119
CVE-2023-29060,The FACSChorus workstation operating system does not restrict what devices can interact with its USB ports. If exploited a threat actor with physical access to the workstation could gain access to system information and potentially exfiltrate data.,5.4,CWE-1299
CVE-2025-9644,A vulnerability was determined in itsourcecode Apartment Management System 1.0. Affected by this issue is some unknown functionality of the file /setting/bill_setup.php. Executing manipulation of the argument txtBillType can lead to sql injection. It is possible to launch the attack remotely. The exploit has been publicly disclosed and may be utilized.,7.3,CWE-74
CVE-2024-43133,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Themify Themify Shortcodes allows Stored XSS.This issue affects Themify Shortcodes: from n/a through 2.1.1.,6.5,CWE-79
CVE-2024-9596,An issue has been discovered in GitLab EE affecting all versions starting from 16.6 prior to 17.2.9 from 17.3 prior to 17.3.5 and from 17.4 prior to 17.4.2. It was possible for an unauthenticated attacker to determine the GitLab version number for a GitLab instance.,3.7,CWE-540
CVE-2025-22542,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Ofek Nakar Virtual Bot allows Blind SQL Injection.This issue affects Virtual Bot: from n/a through 1.0.0.,9.3,CWE-89
CVE-2024-37134,Dell PowerScale OneFS versions 8.2.2.x through 9.8.0.0 contain an improper privilege management vulnerability. A local high privileged attacker could potentially exploit this vulnerability to gain root-level access.,6.7,CWE-266
CVE-2023-52188,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Russell Jamieson Footer Putter allows Stored XSS.This issue affects Footer Putter: from n/a through 1.17.  ,6.5,CWE-79
CVE-2023-5579,A vulnerability was found in yhz66 Sandbox 6.1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /im/user/ of the component User Data Handler. The manipulation leads to information disclosure. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-242144.,3.5,CWE-200
CVE-2025-6350,The WP VR – 360 Panorama and Free Virtual Tour Builder For WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘hotspot-hover’ parameter in all versions up to and including 8.5.32 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-25774,Prior to the patched version logged in users of Mautic are vulnerable to a self XSS vulnerability in the notifications within Mautic.  Users could inject malicious code into the notification when saving Dashboards.,4.8,CWE-79
CVE-2023-24387,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in WPdevart Organization chart plugin <= 1.4.4 versions.,5.9,CWE-79
CVE-2023-50246,jq is a command-line JSON processor. Version 1.7 is vulnerable to heap-based buffer overflow. Version 1.7.1 contains a patch for this issue.,6.2,CWE-120
CVE-2021-46891,Vulnerability of incomplete read and write permission verification in the GPU module. Successful exploitation of this vulnerability may affect service confidentiality integrity and availability.,9.8,CWE-200
CVE-2023-5253,A missing authentication check in the WebSocket channel used for the Check Point IoT integration in Nozomi Networks Guardian and CMC may allow an unauthenticated attacker to obtain assets data without authentication.    Malicious unauthenticated users with knowledge on the underlying system may be able to extract limited asset information.,5.3,CWE-306
CVE-2024-30104,Microsoft Office Remote Code Execution Vulnerability,7.8,CWE-59
CVE-2025-29889,A NULL pointer dereference vulnerability has been reported to affect File Station 5. If a remote attacker gains a user account they can then exploit the vulnerability to launch a denial-of-service (DoS) attack.  We have already fixed the vulnerability in the following version: File Station 5 5.5.6.4907 and later,6.5,CWE-476
